candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-08-23,North Logan Staples,North Logan Staples,Printing,19.57,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,19,medium,vision/cache_cfd,0,"pct:80.00,31.65,16.00,2.30@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-09-13,"Anderson Seed, Logan, UT","Anderson Seed, Logan, UT",Concession Fee for Pumpkin Fest Campaign Booth,125,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,20,medium,vision/cache_cfd,0,"pct:80.00,36.75,16.00,2.00@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-09-28,"Dollar Tree, Logan, UT","Dollar Tree, Logan, UT",Campaign Booth Supplies,4.01,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,21,medium,vision/cache_cfd,0,"pct:80.00,40.85,16.00,2.45@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-09-25,Super Cheap Signs,Super Cheap Signs,Signs,283.01,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,22,medium,vision/cache_cfd,0,"pct:80.00,45.45,16.00,2.00@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-09-27,Super Cheap Signs,Super Cheap Signs,Signs,597.77,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,23,medium,vision/cache_cfd,0,"pct:80.00,49.55,16.00,2.60@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-09-28,Alpha Graphics,Alpha Graphics,Banners,301.15,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,24,medium,vision/cache_cfd,0,"pct:80.00,54.25,16.00,2.05@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-15,North Logan Walmart,North Logan Walmart,Printer Ink,140.17,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,25,medium,vision/cache_cfd,0,"pct:80.00,58.85,16.00,2.10@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-17,Amazon.com,Amazon.com,RF Trackers,25.67,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,26,medium,vision/cache_cfd,0,"pct:80.00,63.00,16.00,2.40@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-15,Frank Anderson 1360,Frank Anderson 1360,Data Consulting,150,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,27,medium,vision/cache_cfd,0,"pct:80.00,66.85,16.00,1.60@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-01,Alpha Graphics,Alpha Graphics,Signs,163.02,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,28,medium,vision/cache_cfd,0,"pct:80.00,71.40,16.00,1.90@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-21,Alpha Graphics,Alpha Graphics,Signs & Banners,158.49,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,29,medium,vision/cache_cfd,0,"pct:80.00,76.25,16.00,1.55@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-22,Maverick,Maverick,Gas,33.14,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,30,medium,vision/cache_cfd,0,"pct:80.00,80.15,16.00,1.45@p4"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-28,RumbleUp,RumbleUp,Peer-Peer Texting,550,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,31,medium,vision/cache_cfd,0,"pct:80.00,16.60,16.00,1.55@p5"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-28,Marketing Policy Center,Marketing Policy Center,Peer-Peer Texting,300,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,32,medium,vision/cache_cfd,0,"pct:80.00,20.85,16.00,1.90@p5"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-28,Frank Anderson 1360,Frank Anderson 1360,Data Consulting,159.55,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,33,medium,vision/cache_cfd,0,"pct:80.00,25.35,16.00,2.85@p5"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-28,RumbleUp,RumbleUp,Peer-Peer Texting,100,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,34,medium,vision/cache_cfd,0,"pct:80.00,30.55,16.00,1.70@p5"
David R. Gillie,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-10-28,Chevron,Chevron,Gas,62.04,False,False,raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,cache_county|467f4c4655af|raw/2024/2024_cc_2024_General_David_R_Gillie.pdf,35,medium,vision/cache_cfd,0,"pct:80.00,34.55,16.00,1.85@p5"
Frank C. Stewart,,,2024,2024-11-01,Pre-General,,County Clerk,County Clerk,Candidate Filing Fee,50.00,False,False,raw/2024/2024_cc_2024_General_Frank_C_Stewart.pdf,cache_county|44ba8c3e3ac3|raw/2024/2024_cc_2024_General_Frank_C_Stewart.pdf,1,medium,vision/cache_cfd,0,"pct:78.08,24.50,14.63,5.00@p3"
Jeff Ostermiller,,,2024,2024-11-01,Pre-General,2024-01-08,CACHE CO.,Cache CO,CANDIDATE REGISTAATION,50.00,False,False,raw/2024/2024_cc_2024_General_Jeff_Ostermiller.pdf,cache_county|7981461692f5|raw/2024/2024_cc_2024_General_Jeff_Ostermiller.pdf,1,medium,vision/cache_cfd,0,"pct:84.40,16.20,10.50,3.60@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-01-02,Cache County,Cache County,Filing fee,564.26,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,1,medium,vision/cache_cfd,0,"pct:80.00,16.20,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-01-03,Cache County Republican Party,Cache County Republican Party,"Platinum table, Booth fee",1200.00,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,2,medium,vision/cache_cfd,0,"pct:80.00,20.75,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-01-15,Belladonna Lip balm,Belladonna Lip balm,Campaign promotional materials,96.26,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,3,medium,vision/cache_cfd,0,"pct:80.00,25.32,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-01-15,Lip balm labels,Lip balm labels,campaign promotional materials,19.69,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,4,medium,vision/cache_cfd,0,"pct:80.00,29.86,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-01-15,Dda Sports Balloon Arch,Dda Sports Balloon Arch,Booth supplies,11.45,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,5,low,vision/cache_cfd,0,"pct:80.00,34.43,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-01-21,American Button Machine,American Button Machine,campaign promotional materials,88.82,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,6,medium,vision/cache_cfd,0,"pct:80.00,38.98,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-01-24,Amazon,Amazon,Booth tablecloth,22.24,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,7,medium,vision/cache_cfd,0,"pct:80.00,43.52,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-01-26,Hobby Lobby,Hobby Lobby,Campaign promotional Materials,97.21,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,8,medium,vision/cache_cfd,0,"pct:80.00,48.11,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-02-02,Zurchers,Zurchers,Booth supplies,50.62,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,9,medium,vision/cache_cfd,0,"pct:80.00,52.66,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-01-15,Buildasign.com,Buildasign.com,Signage,82.77,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,10,medium,vision/cache_cfd,0,"pct:80.00,57.20,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-02-02,Costco,Costco,Candy for campaign,41.18,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,11,medium,vision/cache_cfd,0,"pct:80.00,61.80,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-01-30,Staples,Staples,Banner,29.02,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,12,medium,vision/cache_cfd,0,"pct:80.00,66.34,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-02-07,Signsonthecheap.com,Signsonthecheap.com,Signage,464.38,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,13,medium,vision/cache_cfd,0,"pct:80.00,70.93,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-02-23,Watkins Party Store,Watkins Party Store,Cards,170.77,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,14,medium,vision/cache_cfd,0,"pct:80.00,75.52,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-03-09,signs onthe cheap.com,signs onthe cheap.com,Signage,413.13,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,15,medium,vision/cache_cfd,0,"pct:80.00,80.07,14.00,4.54@p3"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-03-09,Staples,Staples,Labels,17.48,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,16,medium,vision/cache_cfd,0,"pct:80.00,16.14,14.00,4.54@p4"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-03-14,Costco,Costco,Cake for townhall,24.99,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,17,medium,vision/cache_cfd,0,"pct:80.00,20.68,14.00,4.54@p4"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-04-04,Watkins printing,Watkins printing,Postcards,160.22,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,18,medium,vision/cache_cfd,0,"pct:80.00,25.25,14.00,4.54@p4"
K. Taylor Sorensen,County Attorney,,2024,2024-11-01,Pre-General,2024-02-01,Watkins printing,Watkins printing,Rack Cards,159.60,False,False,raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,cache_county|ccc1d218d02d|raw/2024/2024_cc_2024_General_K_Taylor_Sorensen.pdf,19,medium,vision/cache_cfd,0,"pct:80.00,29.80,14.00,4.54@p4"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-01-02,Cache County Clerk,Cache County Clerk,file for office,330.39,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,1,medium,vision/cache_cfd,0,"pct:80.00,15.83,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-01-05,Cache County GOP,Cache County Gop,Lincoln dinner,350.00,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,2,medium,vision/cache_cfd,0,"pct:80.00,20.36,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-02-04,Constant Contact,Constant Contact,Communications management,259,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,3,medium,vision/cache_cfd,0,"pct:80.00,24.83,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-02-04,Fed Ex,Fed Ex,Signs,597.87,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,4,medium,vision/cache_cfd,0,"pct:80.00,29.38,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-03-04,Upwork,Upwork,Electronic communications,527.95,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,5,medium,vision/cache_cfd,0,"pct:80.00,34.05,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,,Upwork,Upwork,Electronic Communications,52.50,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,6,medium,vision/cache_cfd,1,"pct:80.00,38.56,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-04-22,Upwork,Upwork,Electronic Communications,26.25,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,7,medium,vision/cache_cfd,0,"pct:80.00,43.05,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-04-18,P Embroidery,P Embroidery,shirts,175.09,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,8,medium,vision/cache_cfd,0,"pct:80.00,47.63,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-03-29,Sticker Mule,Sticker Mule,Stickers,696.43,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,9,medium,vision/cache_cfd,0,"pct:80.00,52.28,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-02-15,Staples,Staples,Supplies,1515.63,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,10,medium,vision/cache_cfd,0,"pct:80.00,56.79,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-01-22,Wix,Wix,Web,208.93,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,11,medium,vision/cache_cfd,0,"pct:80.00,61.30,13.00,4.53@p2"
Matt Funk,Clerk/Auditor,,2024,2024-11-01,Pre-General,2024-02-01,Fed Ex,Fed Ex,Flyers,596.87,False,False,raw/2024/2024_cc_2024_General_Matt_Funk.pdf,cache_county|a407523bcc89|raw/2024/2024_cc_2024_General_Matt_Funk.pdf,12,medium,vision/cache_cfd,0,"pct:80.00,65.90,13.00,4.53@p2"
Tennille Johnson,Recorder,,2024,2024-11-01,Pre-General,2024-01-02,Cache County Clerk,Cache County Clerk,Filing Fee,597.12,False,False,raw/2024/2024_cc_2024_General_Tennille_Johnson.pdf,cache_county|11f78fab6f93|raw/2024/2024_cc_2024_General_Tennille_Johnson.pdf,1,medium,vision/cache_cfd,0,"pct:80.00,16.28,14.00,4.55@p3"
Tennille Johnson,Recorder,,2024,2024-11-01,Pre-General,2024-03-25,Ryan Smith,Ryan Smith,Speech Writing,75.00,False,False,raw/2024/2024_cc_2024_General_Tennille_Johnson.pdf,cache_county|11f78fab6f93|raw/2024/2024_cc_2024_General_Tennille_Johnson.pdf,2,medium,vision/cache_cfd,0,"pct:80.00,20.91,14.00,4.55@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-01-08,Cache County Clerk,Cache County Clerk,Filing for campaign,174.25,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,1,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,12.20,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-01-14,Fiverr Inc.,Fiverr Inc,Campaign Logo,33.58,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,2,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,14.01,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-01-15,Fiverr Inc.,Fiverr Inc,Campaign Logo,7.78,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,3,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,15.82,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-01-20,Signsonthecheap.com,Signsonthecheap.com,Yard Signs,469.94,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,4,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,17.62,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-01-24,Cache County GOP,Cache County Gop,Lincoln Day Dinner,800.00,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,5,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,19.43,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-04-09,Sq1 Printing,Sq1 Printing,Mailers,327.51,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,6,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,21.24,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-04-12,Walmart,Walmart,Stickers and Water for Delegates,16.80,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,7,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,23.05,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-04-25,Signsonthecheap.com,Signsonthecheap.com,Banners,452.62,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,8,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,24.86,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-04-25,Signsonthecheap.com,Signsonthecheap.com,Yard Signs,1008.45,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,9,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,26.66,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-04-26,Walmart,Walmart,Water and stickers for parade & events,50.63,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,10,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,28.47,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-04-27,Canva,Canva,Account for flier design work,30.00,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,11,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,30.28,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-03,Square one,Square one,door hangers,938.06,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,12,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,32.09,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-07,Badger Screen Printing,Badger Screen Printing,Campaign Shirts,265.57,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,13,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,33.90,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-10,Walmart,Walmart,Parade Candy,34.53,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,14,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,35.70,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-10,Winco Foods,Winco Foods,Parade Candy,63.65,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,15,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,37.51,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-18,Maceys,Maceys,Parade Candy,86.01,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,16,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,39.32,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-25,Utah Division of Corporations,Utah Division of Corporations,Campaign Entity,54.00,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,17,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,41.13,12.00,1.70@p3"
Jon David Jorgensen,County Council,North,2024,2024-07-02,Pre-Primary,2024-05-25,Frank Anderson,Frank Anderson,Voter Records,150.00,False,False,raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,cache_county|fc3fedb0c9ac|raw/2024/2024_cc_2024_Jon_David_Jorgensen.pdf,18,medium,vision/carr_5_5_pg schedule under a cache_cfd cover (hybrid),0,"pct:79.50,42.94,12.00,1.70@p3"
