dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
ordinances,2023-05-23_city-council-meeting.md-2,approval of the Skyridge Property General Plan Amendment from Public Facility to Very Low Density Residential on 4.07-acres located at approximately 260 East 2700 North. The applicant stated that 4 families have purchased the property together and will construct a,2023-05-23,ordinances/meeting_minutes/minutes/2023/2023-05-22/2023-05-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=530&doc_id=4954e33d-2b36-11ee-b4fc-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-05-23_city-council-meeting.md-3,"approval of a Development Code Amendment to Chapter 12, clarifying the language for the height of fences on retaining walls. Kim Struthers, Community Development Director, presented the code amendment to the Council. The discussion focused on clarifying the regulations regarding the placement of a",2023-05-23,ordinances/meeting_minutes/minutes/2023/2023-05-22/2023-05-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=530&doc_id=4954e33d-2b36-11ee-b4fc-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-05-23_city-council-meeting.md-4,"approval of a Development Code Amendment to Chapter 37, removing two-family dwellings from the design requirements based on State Code. Kim Struthers, Community Development Director, stated that a bill was passed in the 2022",2023-05-23,ordinances/meeting_minutes/minutes/2023/2023-05-22/2023-05-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=530&doc_id=4954e33d-2b36-11ee-b4fc-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-06-13_city-council-meeting.md,the Griffith Estates Zone Change from A-5 (agriculture) to R-1-22 (residential/agriculture) on 3.43-acres located at 300 East 1630 South. Items 13 and 14 were heard together.,2023-06-13,ordinances/meeting_minutes/minutes/2023/2023-06-12/2023-06-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=535&doc_id=19a7b324-2ffc-11ee-9e9a-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-06-13_city-council-meeting.md-2,"an Amendment to the General Plan Land Use Element, adding language that limits General Plan Amendments to once a year. Kim Struthers, Community Development Director, proposed a revision to the general plan amendment process. The proposal suggests opening a window every January for accepting",2023-06-13,ordinances/meeting_minutes/minutes/2023/2023-06-12/2023-06-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=535&doc_id=19a7b324-2ffc-11ee-9e9a-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-07-11_city-council-meeting.md,"approving a Development Code Amendment to Chapter 39, Definitions and the 05.030.B, Nonresidential Table of Uses to add Concrete Manufacturing, Small Haul use and definition. The petitioner Jeff Olson presented his application to the Council.",2023-07-11,ordinances/meeting_minutes/minutes/2023/2023-07-10/2023-07-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=541&doc_id=6fdc7882-36f1-11ee-9e9a-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md,the Fox General Plan Amendment from Medium Density Residential to Light Industrial on 2.73 acres located at 501 & 535 North 500 West. (Tabled from August 8th meeting) Mayor Johnson asked for a motion to un-table this item.,2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-2,"the Clark Zone Change on 1.46 acres of property located at 1460 North 1700 West, changing the zoning from A-1 (agriculture) to RA-1 (residential/agriculture). Gary Clark was the applicant.",2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-3,"a Development Code Amendment to Table 05-030- B, allowing limited drive through facilities in the Neighborhood Commercial Zoning District. Glen Gowins with X Development was representing the applicant. He stated that this would",2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-4,"an amendment to the Lehi City Development Code Chapter 4, Amendments, changing when General Plan amendments are allowed to be processed. Mr. Struthers stated that this will amend the code to be consistent with the Council’s decision",2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-5,"an amendment to the Lehi City Development Code Chapter 12, clarifying requirements for Rehabilitation and Treatment Facilities and reasonable accommodation exceptions for Group Homes. The City Council discussed the proposed amendments to the city code related to group homes",2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-6,"an amendment to the Lehi City Development Code Chapter 37, Design Standards, adding a height limit of 3 stories in the Historic Downtown Design District. The City Council discussed a proposed code amendment related to building height limits in",2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-7,"an amendment to the Lehi City Development Code Chapter 38, Transit Oriented Development, adding a requirement for for-sale housing as a part of the residential mix. The City Council discussed an amendment related to transit-oriented development (TOD),",2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-8,"a comprehensive amendment to the Lehi City Development Code Chapter 39, Definitions. Mr. Struthers stated that this is a comprehensive effort to refine Chapter 39 of the city's code, which contains definitions for various terms and uses. The goal is to align the definitions with",2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-9,"an amendment to the Lehi City Development Code Chapter 11, Application Requirements, amending when site plans go to Planning Commission for approval. Mr. Struthers stated that currently, site plans below a certain valuation (half a million dollars)",2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-10,"an amendment to the Lehi City Development Code Chapter 37, Design Standards, changing the bike parking requirements. The Council discussed refining the requirements for bicycle parking in developments. The goal here is to define the type of racks to be used and the appropriate spacing for them. For",2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-11,"an amendment to the Lehi City Development Code Chapter 26, Accessory Uses, Buildings and Structures, clarifying height and setback requirements for accessory buildings and requirements for Accessory Dwelling Units. The discussion revolved around revising regulations concerning accessory structures.",2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-08-22_city-council-meeting.md-12,clarifying that Lehi City will conduct a Primary Election using Instant Runoff Voting as described in Utah Code. Mr. Wood stated that this was requested by Utah County because the city code doesn’t cite the specific section of state code that allows the city to opt into instant runoff voting.,2023-08-22,ordinances/meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-09-19_city-council-meeting.md,"approving the Skye Area Plan Second Amendment, adding 883 acres and 300 residential units to the Area Plan located at approximately SR-92 and Center Street. Scott Bishop with DR Horton was present, Scott explained when the plan was submitted, Texas",2023-09-19,ordinances/meeting_minutes/minutes/2023/2023-09-18/2023-09-19_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=555&doc_id=3b38cd62-a9c6-11ee-bb82-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-09-19_city-council-meeting.md-2,"a Development Code Amendment to Tables 05.040.A and Table O5.030.A, adding twin homes as a permitted use in the R-2 zone. Kim Struthers presented information on the item.",2023-09-19,ordinances/meeting_minutes/minutes/2023/2023-09-18/2023-09-19_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=555&doc_id=3b38cd62-a9c6-11ee-bb82-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-11-14_city-council-meeting.md,"a Development Code Amendments to Chapter 12 and Table 12.260, removing the cumulative requirement for Animal Rights, and an amendment to the Municipal Code, Sections 6-4A-8 and 6-4C-1, increasing the number of dogs to three.",2023-11-14,ordinances/meeting_minutes/minutes/2023/2023-11-13/2023-11-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=576&doc_id=d3f81c9e-bbd7-11ee-8fe8-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-11-14_city-council-meeting.md-2,"an Amendment to the Bike and Pedestrian Master Plan, adding trail connections between Dry Creek Elementary and the Dry Creek Trail.",2023-11-14,ordinances/meeting_minutes/minutes/2023/2023-11-13/2023-11-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=576&doc_id=d3f81c9e-bbd7-11ee-8fe8-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-11-14_city-council-meeting.md-3,an Amendment to the Design Standards and Public Improvements Specifications Manual adding standards and requirements for traffic studies. Mr. Kenison informed the Council that this creates a standard for requiring a traffic study.,2023-11-14,ordinances/meeting_minutes/minutes/2023/2023-11-13/2023-11-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=576&doc_id=d3f81c9e-bbd7-11ee-8fe8-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-11-14_city-council-meeting.md-4,"an Amendment to the Master Transportation Plan adding a future offshore freeway along the north side of Utah Lake to the plan. Luke Seegmiller, Lehi City Traffic Engineer, presented the update on the transportation plan and how based on population projections, this road should be included. Adding th",2023-11-14,ordinances/meeting_minutes/minutes/2023/2023-11-13/2023-11-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=576&doc_id=d3f81c9e-bbd7-11ee-8fe8-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-11-14_city-council-meeting.md-5,"a Development Code Amendment to Chapter 37, Multi-Family Design Standards, to include an exceptions clause. Mr. Struthers stated that this amendment adds an exceptions clause, similar to the one for commercial projects, allowing developers flexibility in adhering to residential standards. The",2023-11-14,ordinances/meeting_minutes/minutes/2023/2023-11-13/2023-11-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=576&doc_id=d3f81c9e-bbd7-11ee-8fe8-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-12-12_city-council-meeting.md,"approval of the TI Skye Area Plan Amendment changing the location of the Technical Manufacturing Buffer and combining the MD1 and MD2 land use areas into one. Lehi City Council Meeting                       6                                 December 12, 2023",2023-12-12,ordinances/meeting_minutes/minutes/2023/2023-12-11/2023-12-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=596&doc_id=8b8968cc-bbde-11ee-8fe8-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-01-09_city-council-meeting.md,the Berry Property Zone Change located at 116 South 600 East changing the zoning on 1.18-acres from Transitional Holding (TH-5) to Neighborhood Commercial (NC). Dan Ford was representing the applicant. He stated that this request complies with the,2024-01-09,ordinances/meeting_minutes/minutes/2024/2024-01-08/2024-01-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=603&doc_id=cdf1f296-bbde-11ee-8fe8-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-01-09_city-council-meeting.md-2,"the Beacon Point zone change, on 0.80 acres located at 1054 West Main Street changing the zoning from Commercial to Mixed-Use. Parker Johnson and Larry Lindstrom were representing the applicant. Parker stated that they have modified the plan based on public input at the Planning Commission meeting.",2024-01-09,ordinances/meeting_minutes/minutes/2024/2024-01-08/2024-01-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=603&doc_id=cdf1f296-bbde-11ee-8fe8-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-01-09_city-council-meeting.md-3,the Larson Zone Change for two parcels totaling 3.6 acres located at approximately 1700 North Boston Street changing from Transitional Holding to Light Industrial. Darren Johnson was representing the applicant. He stated that they intend to subdivide the,2024-01-09,ordinances/meeting_minutes/minutes/2024/2024-01-08/2024-01-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=603&doc_id=cdf1f296-bbde-11ee-8fe8-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-01-23_city-council-meeting.md,"a Development Code Amendment to Chapters 10, 11 & 39 and for Figures 8 & 9, amending the City's subdivision review process to meet State Code. Kim Struthers presented the proposed amendment. He stated that this was triggered by the",2024-01-23,ordinances/meeting_minutes/minutes/2024/2024-01-22/2024-01-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=605&doc_id=7e7eb7ea-cc36-11ee-8fe8-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-02-13_city-council-meeting.md,"adopting amendment to the Lehi City Municipal Code, Chapter 12.24, City Cemetery, adding headstone size restrictions in certain sections. Chris Orme, Lehi City Sexton, stated that they are proposing this change in a few specific",2024-02-13,ordinances/meeting_minutes/minutes/2024/2024-02-12/2024-02-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=611&doc_id=e2c783e5-5484-11f1-9b4d-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-02-13_city-council-meeting.md-2,"approving the Newbold Estates Zone Change, located at approximately 600 North 500 West on 7.3-acres, changing the zoning from A- 1 & R-2 to R-1-Flex. Dave Schoville was representing the applicant. He stated that they are working to resolve the",2024-02-13,ordinances/meeting_minutes/minutes/2024/2024-02-12/2024-02-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=611&doc_id=e2c783e5-5484-11f1-9b4d-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-02-13_city-council-meeting.md-3,"a Development Code Amendment to Chapters 20 & 39, adding athletic instruction as a use, under in-home instruction, for a Home Occupation. Mr. Struthers stated that they are receiving more requests to accommodate home fitness",2024-02-13,ordinances/meeting_minutes/minutes/2024/2024-02-12/2024-02-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=611&doc_id=e2c783e5-5484-11f1-9b4d-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-02-13_city-council-meeting.md-4,"a Development Code Amendment to Table 37.080, Off-Street Parking requirements, removing a proximity requirement for townhomes adjacent to on-street parking. Mr. Struthers stated that they are trying to be more flexible with the location of the required",2024-02-13,ordinances/meeting_minutes/minutes/2024/2024-02-12/2024-02-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=611&doc_id=e2c783e5-5484-11f1-9b4d-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-03-26_city-council-meeting.md,"a Development Code Amendment to Chapter 11, Application Requirements, to include all common and limited common areas in condo and townhome projects as public utility easements to allow access for fiber/telecommunications.",2024-03-26,ordinances/meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-03-26_city-council-meeting.md-2,"approval of the Willow Park zone change, on 13.22-acres located at approximately 3250 West 300 North changing the zoning from A- 5 (agriculture) to Public Facility. Mr. Struthers presented this item.",2024-03-26,ordinances/meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-03-26_city-council-meeting.md-3,"the Hippocrates Cove Zone Change on 8 acres located at approximately 3333 West 1500 North, changing the zoning from TH-5 (transitional holding) to Neighborhood Commercial on 3 acres and R-1-Flex (residential) on 5 acres.",2024-03-26,ordinances/meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-03-26_city-council-meeting.md-4,"the Cammans Zone Change on 0.61-acres located at 1403 North 2020 West, changing the zoning from A-1 (agriculture) to R-1-22 (residential/agriculture). Gary Cammans was representing the applicant.",2024-03-26,ordinances/meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-03-26_city-council-meeting.md-5,the Gordon Zone Change on 1.63-acres located at 860 North 2300 West changing the zoning from A-1 (agriculture) to NC (Neighborhood Commercial). Sarah and Kevin Gordon were the applicants.,2024-03-26,ordinances/meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-03-26_city-council-meeting.md-6,the JD XIII Zone Change on 1.01-acres located at approximately 1070 West State Street changing the zoning from Mixed Use to C-H (Heavy Commercial). Mark Skousen was representing the applicant.,2024-03-26,ordinances/meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-03-26_city-council-meeting.md-7,the Pineda Zone Change on 0.65-acres located at 59 North 500 West changing the zoning from RA-1 (residential/agriculture) to Commercial. The applicant was not present. The Council agreed that they were comfortable moving,2024-03-26,ordinances/meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-03-26_city-council-meeting.md-8,"a Development Code Amendment to Chapter 39, Definitions, to include telecommunications as a utility and clarify uses allowed in a public utility building. Mr. Stuthers presented this item.",2024-03-26,ordinances/meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-03-26_city-council-meeting.md-9,"a Development Code Amendment to Chapters 12, 39, and Table 05-030-B, clarifying regulations for bars and liquor stores and add those uses and commercial campgrounds to the table of uses. Mr. Struthers presented this item.",2024-03-26,ordinances/meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-03-26_city-council-meeting.md-10,"a Development Code Amendment to Table 05- 030-B Nonresidential Zones, removing the Trades Shop use to be consistent with Chapter 39, Definitions. Mr. Struthers presented this item.",2024-03-26,ordinances/meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-04-09_city-council-meeting.md,"the Lakeview Land and Rock General Plan amendment on 12.81-acres of property located at approximately 600 East 600 South, changing the land use designation from LDR (low density residential) to Heavy Commercial and Commercial.",2024-04-09,ordinances/meeting_minutes/minutes/2024/2024-04-08/2024-04-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=645&doc_id=52b46f89-2350-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-04-09_city-council-meeting.md-2,a Zone change on 0.91-acres located at 498 North 900 East changing the zoning from RA-1 (residential/agriculture) to R-1-Flex (residential). Steve Atkinson was representing the applicant.,2024-04-09,ordinances/meeting_minutes/minutes/2024/2024-04-08/2024-04-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=645&doc_id=52b46f89-2350-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2024-04-23_city-council-meeting_clip652.md,"approval of the Anderson Zone Change on 2.77 acres of property located at 206 North 1100 West, changing the zoning from A-1 (agriculture) to R-1-22 (residential/agriculture). The applicant was not present; however, the Council felt that they had enough information to",2024-04-23,ordinances/meeting_minutes/minutes/2024/2024-04-22/2024-04-23_city-council-meeting_clip652.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=652&doc_id=b57cc741-2350-11ef-81ef-005056a89546,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
