candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Carl's Jr,Carl's Jr,Volunteer treats,3.86,False,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,65,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,43.68,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Move It Signs,Move It Signs,Sign,60.00,True,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,66,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,45.36,52.94,0.95@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Paypal,Paypal,Processing Fees,14.80,False,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,67,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,47.14,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Move It Signs,Move It Signs,Sign Spinning,50.10,True,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,68,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,48.86,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Move It Signs,Move It Signs,Sign Spinning,60.00,True,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,69,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,50.64,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Move It Signs,Move It Signs,Sign Spinning,120.00,True,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,70,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,52.36,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Maverik,Maverik,Campaign Gas,35.02,False,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,71,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,54.09,52.94,0.95@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Move It Signs,Move It Signs,Sign Spinning,60.00,True,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,72,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,55.86,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Walmart,Walmart,Trunk n Treat Candy,49.08,False,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,73,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,57.59,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Move It Signs,Move It Signs,Sign Spinning,112.50,True,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,74,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,59.32,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Move It Signs,Move It Signs,Sign Spinning,90.00,True,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,75,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,61.05,52.94,0.95@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,McDonalds,McDonalds,Volunteer treats,1.39,False,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,76,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,62.77,52.94,0.95@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Smith's,Smith's,Food for Volunteers,105.14,False,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,77,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,64.55,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Move It Signs,Move It Signs,Sign Spinning,180.00,True,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,78,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,66.27,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Walmart,Walmart,Honk and Wave Materials,9.71,False,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,79,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,68.00,52.94,0.95@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,In n out,In n out,Meal for Volunteer,5.55,False,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,80,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,69.77,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Holiday Oil,Holiday Oil,Campaign Gas,40.03,False,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,81,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,71.50,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Move It Signs,Move It Signs,Sign Spinning,90.00,True,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,82,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,73.23,52.94,0.91@p8"
Micah Bruner,County Council,At-Large A,2014,2014-01-01,"Interim Report: October 28 (for the period ending October 27, 2014)",,Nate Waldrop,Nate Waldrop,Data Analysis,250.00,True,True,raw/clerk_legacy/Bruner_Micah_CouncilA_Oct14.pdf,91d6ed63,83,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:14.12,74.95,52.94,0.95@p8"
Richard Snelgrove,Mayor,,2014,2014-01-01,Year-End Report: January 31 of each year; Final / Dissolution Report,,POSTAL SERVICE,Postal Service,CHRISTMAS CARD POSTAGE,118.00,False,True,raw/clerk_legacy/Snelgrove_R_Mayor_YearEnd.pdf,edfa94ee,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:15.30,24.50,75.30,3.90@p2"
Richard Snelgrove,Mayor,,2014,2014-01-01,Year-End Report: January 31 of each year; Final / Dissolution Report,2014-12-02,COSTCO -,Costco -,CHRISTMAS CARDS TO POLITICALS,163.47,False,True,raw/clerk_legacy/Snelgrove_R_Mayor_YearEnd.pdf,edfa94ee,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:15.30,28.50,75.30,3.90@p2"
Sam Granato,County Council,District 4,2014,2014-01-01,Year-End Report: January 31 of each year,2014-11-06,Catholic Community Services,Catholic Community Services,Donation - Table Sponsorship,1500.00,False,True,raw/clerk_legacy/Granato_S_Council4_YearEnd.pdf,5536382a,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:12.00,23.50,78.00,4.50@p4"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-02-03,Public Storage,Public Storage,Storage Unit Rental,51.00,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,10.67,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-02-18,Utah Democratic Party,Utah Democratic Party,Database,750.00,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,12.44,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-02-20,Bambara,Bambara,Campaign Lunch,42.05,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,14.21,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-02-21,Hibernian Society of Utah,Hibernian Society of Utah,Parade Entry Fee,200.00,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,15.98,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-02-27,Ross Romero Campaign,Ross Romero Campaign,Contribution,200.00,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,17.75,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-03,Public Storage,Public Storage,Storage Unit Rental,51.00,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,19.52,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-08,Zurcher's,Zurcher's,Parade Supplies,10.16,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,21.29,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-08,Zurcher's,Zurcher's,Parade Supplies,11.07,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,23.06,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-08,Zurcher's,Zurcher's,Parade Supplies,9.85,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,24.83,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-08,UACDL,Uacdl,Contribution,100.00,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,10,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,26.60,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-15,Einstein Brothers Bagels,Einstein Brothers Bagels,Food for Volunteers,69.02,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,11,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,28.37,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-15,Harmon's,Harmon's,Food for Volunteers,33.65,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,12,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,30.14,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-18,Salt Lake County Clerk,Salt Lake County Clerk,Candidate Filing Fee,820.76,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,13,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,31.91,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-19,PayPal,PayPal,Fees,3.20,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,14,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,33.68,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-20,The Inclusion Center,The Inclusion Center,Contribution,100.00,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,15,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,35.45,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-27,Committee to Elect Nick Deland,Committee to Elect Nick Deland,Contribution,100.00,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,16,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,37.22,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-27,Eggs In the City,Eggs In the City,Campaign Breakfast,30.02,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,17,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,38.99,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-29,USD,Usd,Contribution,50.00,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,18,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,40.76,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-04-01,PayPal,PayPal,Fees,87.30,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,19,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,42.53,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-04-02,Eggs In the City,Eggs In the City,Campaign Breakfast,27.06,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,20,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,44.30,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-04-02,PayPal,PayPal,Fees,58.30,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,21,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,46.07,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-04-03,Public Storage,Public Storage,Storage Unit Rental,51.00,False,True,raw/clerk_legacy/GillS-2014AprilAmendment.pdf,e901c952,22,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.60,47.84,61.40,1.75@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-02-03,Public Storage,Public Storage,Storage Unit Rental,51.00,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,10.73,70.59,1.55@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-02-18,Utah Democratic Party,Utah Democratic Party,Database,750.00,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,12.50,70.59,1.55@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-02-20,Bambara,Bambara,Campaign Lunch,42.05,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,14.32,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-02-21,Hibernian Society of Utah,Hibernian Society of Utah,Parade Entry Fee,200.00,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,16.09,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-02-27,Ross Romero Campaign,Ross Romero Campaign,Contribution,200.00,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,17.86,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-03,Public Storage,Public Storage,Storage Unit Rental,51.00,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,19.64,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-08,Zurcher's,Zurcher's,Parade Supplies,10.16,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,21.41,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-08,Zurcher's,Zurcher's,Parade Supplies,11.07,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,23.18,70.59,1.41@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-08,Zurcher's,Zurcher's,Parade Supplies,9.85,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,24.91,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-08,UACDL,Uacdl,Contribution,100.00,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,10,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,26.68,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-15,Einstein Brothers Bagels,Einstein Brothers Bagels,Food for Volunteers,69.02,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,11,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,28.45,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-15,Harmon's,Harmon's,Food for Volunteers,33.65,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,12,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,30.23,70.59,1.41@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-18,Salt Lake County Clerk,Salt Lake County Clerk,Candidate Filing Fee,820.76,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,13,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,31.95,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-19,PayPal,PayPal,Fees,3.20,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,14,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,33.77,70.59,1.41@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-20,The Inclusion Center,The Inclusion Center,Contribution,100.00,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,15,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,35.50,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-27,Committee to Elect Nick Deland,Committee to Elect Nick Deland,Contribution,100.00,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,16,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,37.27,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-27,Eggs In the City,Eggs In the City,Campaign Breakfast,30.02,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,17,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,39.05,70.59,1.41@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-03-29,USD,Usd,Contribution,50.00,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,18,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,40.82,70.59,1.41@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-04-01,PayPal,PayPal,Fees,87.30,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,19,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,42.55,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-04-02,Eggs In the City,Eggs In the City,Campaign Breakfast,27.06,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,20,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,44.32,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-04-02,PayPal,PayPal,Fees,58.30,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,21,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,46.09,70.59,1.41@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: April 7,2014-04-03,Public Storage,Public Storage,Storage Unit Rental,51.00,False,True,raw/clerk_legacy/GillS_2014_April.pdf,036b47fc,22,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:19.41,47.86,70.59,1.45@p6"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-08,Love Communications,Love Communications,Consulting Fees & Domain Registration,8118.60,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,10.73,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-08,Salt Lake County Democrats,Salt Lake County Democrats,Convention Booth & Fundraiser,600.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,12.50,63.53,1.91@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-08,Home Depot,Home Depot,Tape,10.62,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,14.27,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-08,DRI Printing Services,Dri Printing Services,Invitations,69.48,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,16.05,63.53,1.91@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-08,Utah Coalition of La Raza,Utah Coalition of La Raza,Donation,100.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,17.82,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-08,Zurcher's,Zurcher's,Convention Supplies,3.14,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,19.59,63.53,1.68@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-10,Salt Lake County Democrats,Salt Lake County Democrats,Donation,35.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,21.36,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-10,Sun Litho Graphics,Sun Litho Graphics,Printing,720.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,23.09,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-11,Habitat for Humanity,Habitat for Humanity,Donation,200.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,24.86,63.53,1.86@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-13,Office Max,Office Max,Office Supplies,14.95,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,10,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,26.68,63.53,1.64@p8"
Sim Gill,District Attorney,,2014,2014-01-01,Interim Report: June 17 (seven days before a primary election),2014-04-13,Utah Pride,Utah Pride,Parade Entry Fee,125.00,False,True,raw/clerk_legacy/Gill_S_DA_June14.pdf,4752c77e,11,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),0,"pct:16.47,28.41,63.53,1.68@p8"
