candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review
"Frost, Joel",Assessor,,2024,2024-04-05,"April 5, 2024",2024-03-04,Beehive Photography,Beehive Photography,,536.25,False,True,raw/easyvote/Frost-Joel__A12D1CEC.pdf,A12D1CEC-02CF-4481-A744-5A460DBB9622,3,high,easyvote_api/json,0
"Frost, Joel",Assessor,,2024,2024-04-05,"April 5, 2024",2024-03-29,Amazon,Amazon,,37.90,False,True,raw/easyvote/Frost-Joel__A12D1CEC.pdf,A12D1CEC-02CF-4481-A744-5A460DBB9622,4,high,easyvote_api/json,0
"Frost, Joel",Assessor,,2024,2024-04-05,"April 5, 2024",2024-03-29,USPS,Usps,,68.00,False,True,raw/easyvote/Frost-Joel__A12D1CEC.pdf,A12D1CEC-02CF-4481-A744-5A460DBB9622,5,high,easyvote_api/json,0
"Frost, Joel",Assessor,,2024,2024-04-05,"April 5, 2024",2024-03-29,Ryan Sullivan,Ryan Sullivan,,750.00,False,True,raw/easyvote/Frost-Joel__A12D1CEC.pdf,A12D1CEC-02CF-4481-A744-5A460DBB9622,6,high,easyvote_api/json,0
"Frost, Joel",Assessor,,2024,2024-04-05,"April 5, 2024",2024-03-29,Tissot Solutions,Tissot Solutions,,1000.00,False,True,raw/easyvote/Frost-Joel__A12D1CEC.pdf,A12D1CEC-02CF-4481-A744-5A460DBB9622,7,high,easyvote_api/json,0
"Frost, Joel",Assessor,,2024,2024-04-05,"April 5, 2024",2024-03-29,Ryan Sullivan,Ryan Sullivan,,1250.00,False,True,raw/easyvote/Frost-Joel__A12D1CEC.pdf,A12D1CEC-02CF-4481-A744-5A460DBB9622,8,high,easyvote_api/json,0
"Frost, Joel",Assessor,,2024,2024-04-05,"April 5, 2024",2024-03-29,Elevate Strategies,Elevate Strategies,,3000.00,False,True,raw/easyvote/Frost-Joel__A12D1CEC.pdf,A12D1CEC-02CF-4481-A744-5A460DBB9622,9,high,easyvote_api/json,0
"Livingston, Roger",County Council,,2024,2024-09-16,September Amendment,2024-08-31,Randy Minson,Randy Minson,,818.32,False,True,raw/easyvote/Livingston-Roger__A2B40181.pdf,A2B40181-0BE2-4AFA-B43E-499056D3582D,1,high,easyvote_api/json,0
"Livingston, Roger",County Council,,2024,2024-09-16,September Amendment,2024-09-11,FedEx,FedEx,,288.49,False,True,raw/easyvote/Livingston-Roger__A2B40181.pdf,A2B40181-0BE2-4AFA-B43E-499056D3582D,2,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-06-19,Smith's,Smith's,,10.72,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,1,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-06-19,Smith's,Smith's,,113.00,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,2,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-06-20,Pacific Campaign Solutions,Pacific Campaign Solutions,,1200.00,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,3,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-06-24,Walmart,Walmart,,21.90,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,4,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-06-25,Smith's,Smith's,,11.32,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,5,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-06-26,AdWear,AdWear,,154.85,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,6,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-06-28,Smith's,Smith's,,6.00,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,7,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-06-29,Smith's,Smith's,,35.79,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,8,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-06-29,McDonald's,McDonald's,,56.60,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,9,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-07-01,Smith's,Smith's,,92.60,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,10,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-07-02,Smith's,Smith's,,9.25,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,11,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-07-03,Smith's,Smith's,,8.23,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,12,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-07-03,Walmart,Walmart,,10.68,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,13,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-07-16,Salt Lake County Surveyor,Salt Lake County Surveyor,,11.50,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,14,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-07-23,Smith's,Smith's,,185.19,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,15,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-07-30,Office Depot,Office Depot,,11.81,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,16,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-08-09,Smith's,Smith's,,11.31,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,17,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-08-18,Home Depot,Home Depot,,36.35,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,18,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-08-19,uPrinting,uPrinting,,98.90,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,19,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-08-19,Renaissance Signs,Renaissance Signs,,3896.20,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,20,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-08-30,uPrinting,uPrinting,,1336.10,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,21,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-09-01,Colonial Flag,Colonial Flag,,41.83,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,22,high,easyvote_api/json,0
"Conder, Phil",Treasurer,,2024,2024-09-16,Sept Disclosure,2024-09-01,Lowes,Lowes,,42.96,False,True,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,23,high,easyvote_api/json,0
"Livingston, Roger",County Council,,2024,2024-03-31,County Disclosure,2024-01-08,Salt Lake County Clerk,Salt Lake County Clerk,,301.61,False,True,raw/easyvote/Livingston-Roger__A7A2F864.pdf,A7A2F864-ADE2-4641-A0BE-6ADA6F2A3E54,1,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-11,Salt Lake City,Salt Lake City,,2.25,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,1,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-11,Later,Later,,48.35,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,2,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-11,Verizon,Verizon,,80.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,3,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-11,Sun Lithographing,Sun Lithographing,,149.52,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,4,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-11,Google Ads,Google Ads,,502.06,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,5,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-13,Clickup,Clickup,,64.65,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,6,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-14,Smiths,Smiths,,9.26,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,7,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-14,Google Ads,Google Ads,,511.07,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,8,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-15,Facebook,Facebook,,334.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,9,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Ethan Lizana,Ethan Lizana,,98.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,10,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Samuel Lyman,Samuel Lyman,,158.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,11,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Wilson For Mayor,Wilson For Mayor,,400.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,12,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Karley Viczian,Karley Viczian,,408.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,13,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Kiley Ryan,Kiley Ryan,,430.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,14,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Tissot Solutions,Tissot Solutions,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,15,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Matthew Perkins,Matthew Perkins,,584.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,16,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Madi Schlesinger,Madi Schlesinger,,584.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,17,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Max Carroll,Max Carroll,,604.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,18,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Sandrine Mimche,Sandrine Mimche,,712.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,19,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Felicia Cotton,Felicia Cotton,,752.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,20,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Ryan LaRe,Ryan LaRe,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,21,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-16,Ashlan Gruwell,Ashlan Gruwell,,1875.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,22,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-17,Squarespace,Squarespace,,64.47,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,23,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-17,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,24,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-17,Sun Lithographing,Sun Lithographing,,1229.05,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,25,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-19,Facebook,Facebook,,368.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,26,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-19,Arlyn Bradshaw,Arlyn Bradshaw,,412.35,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,27,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-20,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,28,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-22,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,29,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-23,Empower,Empower,,10.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,30,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-23,Ryan LaRe,Ryan LaRe,,108.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,31,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-24,Canva,Canva,,29.99,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,32,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-24,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,33,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-25,Hubdialer,Hubdialer,,1.15,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,34,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-25,Run! Website Builder,Run! Website Builder,,50.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,35,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-25,Facebook,Facebook,,405.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,36,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-25,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,37,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-26,Salt Lake City,Salt Lake City,,4.50,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,38,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-26,Calendly,Calendly,,12.87,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,39,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-26,Next Insurance,Next Insurance,,26.99,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,40,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-26,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,41,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-27,Grammarly,Grammarly,,32.18,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,42,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-27,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,43,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-28,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,44,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-29,Facebook,Facebook,,446.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,45,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-29,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,46,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-29,Investment Realty Advisors,Investment Realty Advisors,,710.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,47,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-30,Openphone,Openphone,,20.50,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,48,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-30,Sun Lithographing,Sun Lithographing,,118.37,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,49,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-30,Google Ads,Google Ads,,500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,50,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-09-30,Utah Democratic Party,Utah Democratic Party,,7500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,51,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Wave,Wave,,86.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,52,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Samuel Lyman,Samuel Lyman,,98.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,53,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Impactive,Impactive,,135.97,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,54,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Ben Peck,Ben Peck,,280.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,55,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Act Blue,Act Blue,,314.17,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,56,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Google Ads,Google Ads,,354.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,57,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Karley Viczian,Karley Viczian,,435.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,58,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Felicia Cotton,Felicia Cotton,,445.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,59,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Max Carroll,Max Carroll,,452.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,60,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Sandrine Mimche,Sandrine Mimche,,504.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,61,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Kiley Ryan,Kiley Ryan,,567.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,62,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Matthew Perkins,Matthew Perkins,,598.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,63,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Ryan LaRe,Ryan LaRe,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,64,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-10-29,October Filing,2024-10-01,Ashlan Gruwell,Ashlan Gruwell,,1875.00,False,True,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,65,high,easyvote_api/json,0
