candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
Steve Nelson,District Attorney,2014,2014-01-01,Interim Report: April 5,interim,,,,,,,,,,,,0,0,raw/clerk_legacy/Nelson_Steve_DA_April14_Amendment.pdf,94ce5fe8,,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [clerk_legacy]; clerk listing label: 2014 Interim Reports / Amendment to April; the form marks this an AMENDMENT; no Summary Page found in this document — stated totals unavailable; transcriber: THE SUMMARY PAGE IS MISSING FROM THIS FILING. The PDF has 5 pages: the cover (form page 1), then Schedule A (form page 3), Schedule B (form page 4) and two landscape attachment sheets - the printed page numbers jump 1 -> 3, so the form's page 2 (Summary Page) was never included. All totals are therefore null; I did NOT derive them from the schedules. For a human's information only, the schedules state Total Contributions Received $5,870.62 and Total Expenditures Made $3,906.12, each exactly $62.00 above the original April filing (key 3e198e18), which is what this amendment appears to correct. The 'April 5' box is marked with a typed X and the amendment 'Yes' box is marked with a typed X but the 'date of report' line beside it is left BLANK. Signed 1/30/15, clerk-stamped JAN 30 2015 - filed nine months after the report it amends, in the same batch as the June and October amendments.",
Steve Nelson,District Attorney,2014,2014-01-01,Interim Report: Seven days before a primary election,interim,13716.74,4877.48,1964.50,10803.76,13716.74,4877.48,True,True,0.00,0.00,,47,28,raw/clerk_legacy/Nelson_Steve_DA_June14_Amendment.pdf,88ea5691,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / Amendment to June; the form marks this an AMENDMENT; Column B sum-to-date as printed: contrib=$19,587.36, expend=$8,783.60; transcriber: AMENDMENT to the June interim. As with the original, the FORM checks 'Seven days before a primary election', not a June-dated box, while the clerk listing says 'June'. The amendment 'Yes' box is marked with a typed X but the 'date of report' line is left BLANK. Signed 1/30/15, clerk-stamped JAN 30 2015. The Summary Page header still carries the ORIGINAL report date 06/17/2014. What changed relative to the original (key 483f5c7c): Column A is identical line for line; only Column B moved, each figure up by exactly $62.00 (contributions 19,525.36 -> 19,587.36, expenditures 8,721.60 -> 8,783.60), consistent with the April amendment's $62.00 correction flowing into the aggregate.; page-subtotal gate: Form pages 3 and 4 print an EMPTY 'SUBTOTAL FOR THIS PAGE' cell and carry only the words 'See Attached' plus the TOTAL line ($13,716.74 / $4,877.48). The landscape attachments print no per-page subtotal, only a grand total. Gate applied against those totals: p5's 47 rows sum to 13716.74 = printed total; p6's 28 rows sum to 4877.48 = printed total. Both pass exactly.; itemizer: SIX pages: p1 cover, p2 Summary Page, p3 Schedule A and p4 Schedule B - both carrying only the typed words 'See Attached' with empty subtotal cells and a filled TOTAL - and p5/p6 the filer's own LANDSCAPE typed attachments labelled 'Schedule A' and 'Schedule B'. Cover: Steve Nelson, Salt Lake County District Attorney, Republican; the interim box 'Seven days before a primary election' is marked X AND the amendment question is answered 'X Yes' (the date-of-report line beside it is left blank); the schedules are dated 06/17/2014, but the cover signature reads 1/30/15 and the clerk stamp is JAN 30 2015 - an amendment filed roughly seven months after the period. Retained verbatim, not reconciled. The Schedule A attachment carries an address column that is redacted end-to-end with a solid black bar, so no donor city/state exists. Both attachments carry an explicit 'In Kind' annotation column: 6 contribution rows and 7 expenditure rows are marked In Kind, and one contribution row (PayPal $1.95) is annotated 'Refund'. 12 Schedule A lines are the form's own 'Aggregate Contribution Under $50' rows rather than named donors - flagged needs_review so they are not read as a person. Row geometry for p5/p6 is expressed in PORTRAIT page percentages converted back from the rotated render, so a row occupies a NARROW VERTICAL BAND (small w, large h) on the page as poppler renders it.",
Steve Nelson,District Attorney,2014,2014-01-01,Interim Report: Seven days before a general election,interim,14818.82,20462.41,11518.99,5875.40,14818.82,20462.41,True,True,0.00,0.00,319.18,63,42,raw/clerk_legacy/Nelson_Steve_DA_Oct14.pdf,b1d2b7ad,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / October; Column B sum-to-date as printed: contrib=$45,204.43, expend=$39,329.03; transcriber: LABEL DISAGREEMENT: the clerk listing says 'October'; the FORM checks 'Seven days before a general election' (older blank, no October-dated option). Neither amendment box is marked. Signature handwritten 10/25/14, Summary Page header 'Nelson / 10/28/2014', clerk-stamped OCT 28 2014 - three dates, all recorded here (report_date takes the signature). A handwritten '8 pages' is noted at the top of the cover, matching the PDF's page count. Column A arithmetic checks out (11,518.99 + 14,818.82 = 26,337.81; minus 20,462.41 = 5,875.40). Line 3's $11,518.99 does NOT continue the June filing's Line 7 of $10,803.76 - a September 15 interim would sit between them and is not in this chunk, so this is a chain gap to note rather than an error on the face of the form.; page-subtotal gate: p3/p4 'SUBTOTAL FOR THIS PAGE' cells are EMPTY (the schedule bodies say only 'See Attached'), so no per-page subtotal gate exists; the gates that DID fire are the attachments' own grand totals: A pp.5-6 rows 14818.82 = printed 14818.82; B pp.7-8 rows 20462.41 = printed 20462.41; itemizer: 8 pages. p1 cover (Steve Nelson, Salt Lake County District Attorney, Republican; 'Seven days before a general election' box marked X; signed 10/28/14; RECEIVED OCT 28 2014). p2 Summary Page: line1 A $14,818.82 / B $45,204.43; line2 A $20,462.41 / B $39,329.03; line3 $11,518.99; line4 $14,818.82; line5 $26,337.81; line6 $20,462.41; line7 $5,875.40. Balance chain CLOSES exactly (11518.99+14818.82=26337.81; 26337.81-20462.41=5875.40). p3 = the blank Schedule A form, body reads 'See Attached'; p4 = the blank Schedule B form, body reads 'See Attached'. pp.5-6 = a LANDSCAPE Schedule A spreadsheet attachment (rotated 90 CCW to read); pp.7-8 = the LANDSCAPE Schedule B attachment. On pp.5-6 the entire contributor ADDRESS column is county-redacted with a solid black bar, so every donor_city/donor_state is blank + 'redacted' - this is a redaction, not a filer omission. The attachment splits the contributor name into separate FIRST and LAST name columns; donor_raw joins them as printed. Rows whose first-name cell reads 'Aggregate' are the form's unnamed sub-$50 aggregate rows and are transcribed verbatim, never as a person. FIELD-SHIFT SCREEN: on every page the count of name cells equals the count of amount cells (47/47, 16/16, 33/33, 9/9) and no date-shaped content appears in a name cell; the occupation/employer column has blanks but that column is not emitted.",
Steve Nelson,District Attorney,2014,2014-01-01,Interim Report: Seven days before a general election,interim,14818.82,20468.41,11518.99,5869.40,14818.82,20468.41,True,True,0.00,0.00,319.18,63,42,raw/clerk_legacy/Nelson_Steve_DA_Oct14_Amendment.pdf,42b84e31,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / Amendment to October; the form marks this an AMENDMENT; Column B sum-to-date as printed: contrib=$45,266.43, expend=$39,397.03; transcriber: AMENDMENT to the October interim. The FORM checks 'Seven days before a general election' (clerk listing says 'October'); the amendment 'Yes' box is marked with a typed X and the 'date of report' line is left BLANK. Signed 1/30/15, clerk-stamped JAN 30 2015, but the Summary Page header keeps the original report date 10/28/2014. Changes relative to the original (key b1d2b7ad): Line 2 Column A rose $6.00 (20,462.41 -> 20,468.41), Line 1 Column B rose $62.00 (45,204.43 -> 45,266.43), Line 2 Column B rose $68.00 (39,329.03 -> 39,397.03) and Line 7 fell $6.00 (5,875.40 -> 5,869.40); Lines 1A, 3 and 5 are unchanged. The amended Column A arithmetic checks out (26,337.81 - 20,468.41 = 5,869.40).; page-subtotal gate: The on-form Schedule A/B pages (3,4) print only 'See Attached' with an EMPTY 'SUBTOTAL FOR THIS PAGE' cell and a filled TOTAL, so there is no per-page subtotal gate. Both TOTAL gates fired and passed: A p5 10,878.97 + p6 3,939.85 = 14,818.82 (printed); B p7 17,741.22 + p8 2,727.19 = 20,468.41 (printed).; itemizer: 8-page PDF, pages in order. p1 cover / p2 Summary Page / p3 Schedule A form ('See Attached') / p4 Schedule B form ('See Attached') / p5-6 Schedule A attachment / p7-8 Schedule B attachment. The attachment is LANDSCAPE, rendered portrait by poppler and rotated 90 degrees COUNTER-CLOCKWISE to read (the opposite sign from the McAdams filing in this same chunk - the sign is per file). PRIVACY: the entire mailing-address block on the Schedule A attachment is a solid black COUNTY REDACTION - there is no city or state printed anywhere on it, so donor_city/donor_state are blank with 'redacted' noted on every row. Contributor names are printed in TWO columns (First, Last) and are joined here; organization contributors have the First column empty and their whole name in the second column. The sheet also carries an Occupation/Employer column with no schema field - recorded verbatim per row note. Ten rows are the filer's own 'Aggregate Contribution of $50 or Less' lines, transcribed verbatim as printed (not fabricated donors). Row 1 (Steve Nelson $319.18) carries a far-right marker 'Loan' and is mirrored by the 10/27/2014 'Loan Repayment' expenditure. In-kind: 6 contributions / 6 expenditures; they DO count toward the printed totals (both sides close exactly with them included). Cover: the 'Seven days before a general election' interim box is checked AND the amendment box is ticked 'Yes' - matching the listing label 'Oct14 Amendment'. The cover was signed and stamped RECEIVED JAN 30 2015.",
Steve Nelson,District Attorney,2014,2014-01-01,Interim Report: September 15,interim,10860.25,10145.02,10803.76,11518.99,10860.25,10145.02,True,True,0.00,0.00,,42,50,raw/clerk_legacy/Nelson_Steve_DA_Sept.pdf,da86e48c,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / September; Column B sum-to-date as printed: contrib=$30,385.61, expend=$18,866.62; transcriber: Typed (not handwritten) form. NEITHER amendment box (Yes/No) is checked, so is_amendment is left blank. The signature date is handwritten 9/12/14 while the Summary Page 'Date of Report' box prints 09/15/2014. Both office fields read 'Salt Lake County District Attorney'. Clerk RECEIVED stamp SEP 12 2014.; page-subtotal gate: Form pages 3 (Sch A) and 4 (Sch B) print 'See Attached' and leave SUBTOTAL FOR THIS PAGE blank, so no page-subtotal gate exists on the form pages; the gate used is each attachment's own printed schedule TOTAL. p5 rows 10860.25 = printed 'Total Contributions' 10,860.25. p6+p7 rows 10145.02 (p6 5930.82 + p7 4214.20) = printed 'Total Expenditures' 10,145.02 (p6 prints no subtotal of its own).; itemizer: Schedule A (p3) and Schedule B (p4) are the blank county form with 'See Attached' in the first row and only the schedule TOTAL filled in; the itemization is a typed LANDSCAPE attachment on p5 (Schedule A) and p6-p7 (Schedule B), rotated 90deg clockwise to read (pdftoppm portrait render rotated -90 in PIL). The attachment's mailing-address column is entirely blacked out by the county on p5 - a REDACTED block, not an empty column - so donor_city/donor_state are blank for every row. The attachment carries an Occupation/Employer column; it has no schema field here so each value is preserved verbatim in that row's note. Names are printed in separate First/Last columns; donor_raw joins them as printed. Both sides reconcile EXACTLY to the stated Summary-Page totals.",
Steve Nelson,District Attorney,2014,2014-01-01,Interim Report: September 15,interim,10860.25,10145.02,10803.76,11518.99,10860.25,10145.02,True,True,0.00,0.00,,42,50,raw/clerk_legacy/Nelson_Steve_DA_Sept14_Amendment.pdf,cd83f583,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / Amendment to September; the form marks this an AMENDMENT; Column B sum-to-date as printed: contrib=$30,447.61, expend=$18,928.62; transcriber: Amendment: the 'Yes' amendment box is checked but the 'date of report' blank next to it was left EMPTY. Summary Page 'Date of Report' box still prints 09/15/2014; the signature is dated 1/30/15 and the clerk stamp reads JAN 30 2015. Versus the original September filing, only the Column B aggregates changed (contributions 30,385.61 -> 30,447.61; expenditures 18,866.62 -> 18,928.62); every Column A figure is identical.; page-subtotal gate: The itemization is a filer SPREADSHEET, so no page prints 'SUBTOTAL FOR THIS PAGE' and that gate cannot fire on p5/p6/p7. The blank form pages 3 and 4 leave SUBTOTAL empty but DO print a TOTAL (10,860.25 / 10,145.02), and each spreadsheet prints its own grand total; both gates pass to the cent. p6+p7 are one continuous table with a single total at the foot of p7, so the per-page split (5,930.82 / 4,214.20) is mine, not the form's.; itemizer: AMENDMENT to the September 15, 2014 interim (the cover checks the amendment 'Yes' box). PAGE ORDER: p3 = blank Schedule A form with 'See Attached' (its TOTAL cell holds the typed 10,860.25); p4 = blank Schedule B form with 'See Attached' (TOTAL 10,145.02); p5 = the contributions spreadsheet; p6-p7 = the expenditures spreadsheet. REDACTION: on all three attachment pages a wide black bar covers the whole address block - donor_city and donor_state are blank with 'redacted' noted; no city or state value survives anywhere. TEN of the 42 contribution rows are not named donors at all: the first-name cell prints 'Aggregate' and the surname cell 'Contribution of $50 or Less' - sub-threshold buckets, transcribed verbatim with needs_review=1, never given a fabricated name. IN-KIND: 9 contribution rows and 8 expenditure rows carry an explicit 'In Kind' marker, and they PAIR ACROSS THE TWO SIDES to the cent (30.75 Steve Beck / FedEx labels; 24.90 Stephen Nelson / Taiwan Imports; 53.92 Matt Bates / Costco water; 16.27 Natalee Nelson / Walmart popsicles; 7.77 Natalee Nelson / Walmart parade supplies; 25.89 aggregate / Costco cookies; 268.67 Holly Petrik / Hilton & Harmons meet-and-greet) - the filer booked each in-kind gift on both schedules, which is why both sides reconcile exactly. FIELD-SHIFT SCREEN: p5 42 dates / 42 name pairs / 42 amounts, with each occupation cell confirmed against its vertical position (the ten Aggregate rows correctly carry an EMPTY occupation, and every blank occupation lines up with an Aggregate or unnamed row); p6 33/33/33/33 and p7 17/17/17/17 - PASS. GEOMETRY IS OMITTED on all attachment rows (landscape scans; back-converted portrait bands could not be pinned tighter than the row pitch).",
Steve Nelson,District Attorney,2014,2014-01-01,Year-End Report: January 31 of each year,year-end,3640.00,9290.81,5869.40,218.59,3640.00,9290.81,True,True,0.00,0.00,,11,12,raw/clerk_legacy/Nelson_Steve_DA_YearEnd.pdf,5089fdcd,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / 2014 Summary Report; Column B sum-to-date as printed: contrib=$48,906.43, expend=$48,687.84; transcriber: Year-End box checked (the X is typed at the box edge). Neither amendment box checked. Summary Page 'Date of Report' 01/31/2015; signature dated 1/30/15; clerk stamp JAN 30 2015.; page-subtotal gate: p3/p4 SUBTOTAL FOR THIS PAGE cells are EMPTY (the filer wrote 'See Attached'), so no page subtotal exists to gate on those pages; the attachment TOTALS gate instead - p5 rows 3640.00 = printed Total Contributions 3,640.00 (FIRED, exact); p6 rows 9290.81 = printed Total Expenditures 9,290.81 (FIRED, exact); itemizer: Schedule A/B form pages (3 and 4) carry only the words 'See Attached' plus the schedule TOTAL; the itemization lives on LANDSCAPE attachment pages 5 and 6, readable via PIL rotate(-90) (clockwise) - the rotation sign is the OPPOSITE of the Jacobs filing in this same chunk. Geometry percentages converted back to poppler's portrait render. The contributor mailing-address column on p5 is COUNTY-REDACTED (solid black box) so donor_city/donor_state are blank - redacted, not filer-omitted. Contribution rows 3, 8 and 10 are unnamed AGGREGATE lines ('Aggregate' in the first-name column, 'Contribution of $50 or Less' in the last-name column) - a real aggregate disclosure, not a missing name. Source typo 'Geroge' (row 9) kept verbatim. Rows are NOT in date order: 11/2/2014 is printed last on both schedules, after 11/4/2014 and 12/11/2014 - printed order retained. The 2000.00 In Kind pair (Jacob Munns contribution / Perfect Pitch Technology expenditure, both 11/2/2014) appears on both schedules, as the form intends, and both counts toward the printed totals. p2 Summary Page arithmetic closes: 5,869.40 + 3,640.00 = 9,509.40; 9,509.40 - 9,290.81 = 218.59.",
Steven L. DeBry,County Council,2014,2014-01-01,Interim Report: Seven days before a primary election,interim,5050.00,4017.68,19764.88,20797.20,5050.00,4017.68,True,True,0.00,0.00,,6,3,raw/clerk_legacy/DeBry_S_Council5_June14.pdf,9e6ba1e8,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / June; Column B sum-to-date as printed: contrib=$38,603.50, expend=$17,806.30; transcriber: The clerk listing calls this the 'June' report; the FORM checks the interim box 'Seven days before a primary election' (this older blank form prints no dates next to the interim options). Two-office-box form, both office fields 'County Council', District Number '#5'. Cents on lines 1 and 4 are raised superscripts. Neither amendment box is checked. Clerk RECEIVED IN OFFICE stamp JUN 17 2014. Line 3 matches the April report's line 7 and the arithmetic is consistent.; page-subtotal gate: p3 rows 500.00+500.00+1,000.00+1,000.00+2,000.00+50.00 = 5,050.00 = printed SUBTOTAL FOR THIS PAGE $5,050.00 (GATE PASS); p4 rows 3,430.64+133.25+453.79 = 4,017.68 = printed subtotal $4,017.68 (GATE PASS).; itemizer: Steven L. DeBry, County Council District 5 (Republican), interim 'Seven days before a primary election', signed June 17, 2014. SAME FILER QUIRK as this chunk's 2008 DeBry filing (d5eca0e5), retained not corrected: the 'TOTAL CONTRIBUTIONS RECEIVED (Sum of subtotals from all Schedule A pages)' box prints $38,603.50 and 'TOTAL EXPENDITUTRES MADE (Sum of subtotals...)' prints $17,806.30 - those are the Summary Page COLUMN B aggregate-to-date figures, not sums of the page subtotals. Reconciliation is run against the SUBTOTAL line and Column A, which agree exactly. PRIVACY: the whole Complete Mailing Address column on Schedule A is COUNTY-REDACTED (a solid black bar spanning all six rows), so donor_city/donor_state are blank with 'redacted' noted; the cover page's address and phone/email fields are redacted too. Dates print a two-digit year ('4-7-14') and are parsed to 2014. Cents are written as a raised superscript over a rule throughout Schedule A; transcribed with a decimal point.",
Steven L. DeBry,County Council,2014,2014-01-01,Interim Report: Seven days before a general election,interim,500.00,0.00,20797.20,21297.20,500.00,0.00,True,True,0.00,0.00,,1,0,raw/clerk_legacy/DeBry_Steven_Council5_Oct14.pdf,6c0ead40,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / October; Column B sum-to-date as printed: contrib=$39,103.50, expend=$17,806.30; transcriber: Clerk listing says 'October'; the FORM checks 'Seven days before a general election'. Lines 2 and 6 Column A are a hand-drawn plain zero (open circle), recorded as 0. Cents on lines 1 and 4 are raised superscripts. Neither amendment box is checked. A handwritten '4 pages' note appears at the top right. Clerk RECEIVED stamp OCT 28 2014, signed Oct. 26, 2014. Line 3 matches the September report's line 7; 20,797.20 + 500.00 = 21,297.20, consistent.; page-subtotal gate: p3 rows sum 500.00 = printed SUBTOTAL $500.00 - GATES (confirmed at an 800dpi tight cell crop). p4 rows sum 0.00 = printed SUBTOTAL 0 - GATES. Neither page's TOTAL cell was used as a gate because on this filing both TOTAL cells hold cumulative to-date figures ($39,103.50 / $17,806.30) rather than the sum of this report's page subtotals.; itemizer: 4 pages: p1 cover, p2 Summary Page, p3 Schedule A (one line), p4 Schedule B (no lines). Header blocks: DeBry, Oct. 26, 2014, Page 3 of 4 / 4 of 4. The single contributor row's Complete Mailing Address cell is covered by a solid BLACK REDACTION BOX applied by the county. Cents are written as raised superscripts over a rule throughout. The two TOTAL cells carry running CYCLE-TO-DATE figures rather than the sum of this report's subtotals - a per-filer semantic, recorded verbatim, not normalized and not used for reconciliation.",
Steven L. DeBry,County Council,2014,2014-01-01,Interim Report: September 15,interim,0.00,0.00,20797.20,20797.20,0.00,0.00,True,True,0.00,0.00,,0,0,raw/clerk_legacy/DeBry_Steven_Council5_Sept.pdf,e09ed3f0,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / September; Column B sum-to-date as printed: contrib=$38,603.50, expend=$17,806.30; transcriber: A no-activity period: lines 1, 2, 4 and 6 Column A are all a hand-drawn plain zero (open circle), recorded as 0, and lines 3, 5 and 7 all carry the same balance. Column B repeats the June aggregates unchanged. Neither amendment box is checked. Clerk RECEIVED stamp SEP 15 2014, signed Sept. 13, 2014.; page-subtotal gate: p3 rows (0) sum to 0 = printed SUBTOTAL FOR THIS PAGE 0 (GATE PASSES); p4 rows (0) sum to 0 = printed SUBTOTAL 0 (GATE PASSES). The TOTAL lines on both pages are deliberately NOT used as gates - the filer put Column-B aggregates there.; itemizer: September 15, 2014 interim (that box is checked; amendment = No), Steven L. DeBry, County Council #5. ZERO itemized lines on either schedule - a real zero-activity period, not an unrecovered itemization: Column A of the Summary Page is 0 on lines 1, 2, 4 and 6, and both schedules' SUBTOTAL cells read 0. This filer is an instance of the documented SLCo pattern where the Schedule TOTAL line and Summary Column B carry the CUMULATIVE campaign-to-date figures ($38,603.50 raised / $17,806.30 spent) while Column A carries the period figures (0/0); the two are not comparable and nothing was summed from the aggregate column. The cover page's street address, phone, fax and email fields are blacked out by the county.",
Steven L. DeBry,County Council,2014,2014-01-01,Interim Report: April 5,interim,3900.00,523.46,16388.34,19764.88,3900.00,523.46,True,True,0.00,0.00,,4,2,raw/clerk_legacy/DebryS_2014_April.pdf,af23b0cd,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / April; Column B sum-to-date as printed: contrib=$33,553.50, expend=$13,788.62; transcriber: Cents on lines 1 and 4 are raised superscripts. Neither amendment box is checked. Clerk RECEIVED stamp APR 07 2014, signed April 4, 2014. Line 3 ($16,388.34) matches line 7 of the 2013 year-end report and the arithmetic is internally consistent.; page-subtotal gate: p3 rows 3,900.00 = printed SUBTOTAL FOR THIS PAGE $3,900.00. p4 rows 523.46 = printed SUBTOTAL FOR THIS PAGE $523.46. BOTH SUBTOTAL GATES EXACT. THE FILER USED THE GRAND-TOTAL CELL FOR A CUMULATIVE FIGURE, NOT A SUM OF SUBTOTALS. Each schedule is ONE page, so 'TOTAL ... (Sum of subtotals from all pages)' should equal that page's subtotal; instead p3 prints subtotal $3,900.00 against TOTAL $33,553.50 and p4 prints subtotal $523.46 against TOTAL $13,788.62. The Summary Page Column A figures already transcribed upstream ($3,900.00 and $523.46) match the SUBTOTALS, which is what identifies the grand-total cells as cycle-to-date figures. Both figures are retained verbatim here and NOTHING was reconciled.; itemizer: Handwritten form, Steven L. DeBry, Interim Report April 5, form's own Date of Report 'April 4, 2014'. Very small filing: 4 contributions and 2 expenditures. The Complete Mailing Address column is COUNTY-REDACTED with a solid black bar, so donor_city/donor_state are blank as REDACTED. Occupation/Employer is filled on all four contribution rows and recorded in those rows' notes. THE FILER USED THE GRAND-TOTAL CELL FOR A CUMULATIVE FIGURE, NOT A SUM OF SUBTOTALS. Each schedule is ONE page, so 'TOTAL ... (Sum of subtotals from all pages)' should equal that page's subtotal; instead p3 prints subtotal $3,900.00 against TOTAL $33,553.50 and p4 prints subtotal $523.46 against TOTAL $13,788.62. The Summary Page Column A figures already transcribed upstream ($3,900.00 and $523.46) match the SUBTOTALS, which is what identifies the grand-total cells as cycle-to-date figures. Both figures are retained verbatim here and NOTHING was reconciled. This matches the module's known DeBry semantic (a filer who mixes period and cumulative figures) and is why the grand-total cell must not be used as this filing's reconciliation anchor. FIELD-SHIFT SCREEN: 4/4/4 and 2/2/2 in their own ruled columns, occupation annotations track the contributors, both pages gate exactly on their subtotals. No shift found.",
Steven L. DeBry,County Council,2014,2014-01-01,Year-End Report: January 31 of each year,year-end,250.00,0.00,21297.20,21547.20,250.00,0.00,True,True,0.00,0.00,,1,0,raw/clerk_legacy/Debry_S_Council5_YearEnd.pdf,6002501d,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2014 Interim Reports / 2014 Summary Report; Column B sum-to-date as printed: contrib=$39,353.50, expend=$17,806.30; transcriber: Lines 2 and 6 Column A are a hand-drawn plain zero (open circle), recorded as 0. The cover signature is dated 1-30-15 while the Summary Page header block is dated 'Jan. 29, 2015' - a one-day disagreement between the two dates on the same filing; the cover date is recorded. A handwritten '4' appears at the top right. Neither amendment box is checked. Clerk RECEIVED stamp JAN 30 2015. Line 3 matches the October 2014 report's line 7; arithmetic consistent.; page-subtotal gate: p3 rows 250.00 = printed subtotal $250.00 (exact); p4 rows 0 = printed subtotal '0' (exact, zero lines). Both TOTAL lines on this form print cumulative figures that do NOT equal the sum of their own subtotals ($39,353.50 and $17,806.30) - retained verbatim above, never used as an anchor and never adjusted.; itemizer: Pages 1-2 = cover + Summary Page (already transcribed upstream, not re-read). Schedule A carries exactly ONE line; Schedule B is a BLANK schedule (real zero, subtotal '0'). The mailing-address column is REDACTED by the county on the single contribution row - a black bar - so no city/state exists to record and no street data was seen. THE FORM'S TWO 'TOTAL ... (Sum of subtotals from all pages)' CELLS ARE CUMULATIVE, NOT PERIOD, FIGURES ($39,353.50 contributions / $17,806.30 expenditures against a period of $250.00 / $0) - this is the same per-filer semantic already recorded for DeBry in the totals tranche, and it is a filer convention, not an extraction error. The form self-dates 'Jan. 29, 2015' although the listing calls it the 2014 year-end. Field-shift screen: 1 name, 1 amount, date cell holds a date.",
Lee Gardner,Assessor,2020,2020-01-01,June 20,interim,5346.08,591.47,11413.10,16167.71,5346.08,591.47,True,True,0.00,0.00,156.08,6,5,raw/clerk_legacy/lgardner_june202006amend.pdf,217aa8a4,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2006 Interim Reports / Amendment to June; the form marks this an AMENDMENT of June 20, 2006; Column B sum-to-date as printed: contrib=17,346.08, expend=1,178.37; transcriber: Every figure writes its cents as a raised superscript over a rule (e.g. 5,346 with a superscript 08); transcribed with a decimal point. The form checks the June 20 interim box AND the amendment 'Yes' box with date of report 'June 20, 2006' - i.e. this amends the June 20 report, consistent with the clerk label. The manifest's election_year of 2020 is wrong: the form is the 2006 Financial Disclosure Report, signed 7-21-06 and clerk-stamped JUL 21 2006. Lines 3+4=5 and 5-6=7 both reconcile exactly, and Line 3 (11,413.10) matches Line 7 of this candidate's April 5 report.; itemizer: pilot 2026-08-02, promoted; Superscript-cents form throughout. index.csv/pilot_set carry election_year 2020, a filename mis-parse of a JUNE 2006 form - flagged; transcribed from the form (riverton-Pierucci precedent).",
