dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
packets,PlanningCommission_clip786_att2_25-2039_Palateria_La_Rosa_CUHO_PC_Staff_Report.pdf,25-2039 Palateria La Rosa CUHO PC Staff Report,2025-08-28,packets/raw/2025-08-28/PlanningCommission_clip786_att2_25-2039_Palateria_La_Rosa_CUHO_PC_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3564365/25-2039_Palateria_La_Rosa_CUHO_PC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip786_att4_08.14.25_PC_Minutes.pdf,08.14.25 PC Minutes,2025-08-28,packets/raw/2025-08-28/PlanningCommission_clip786_att4_08.14.25_PC_Minutes.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3559614/08.14.25_PC_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_agenda.pdf,Council agenda outline,2025-09-16,packets/raw/2025-09-16/Council_clip788_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=788,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att10_Cash_Receipting_and_Deposit_Policy_Background.pdf,Cash Receipting and Deposit Policy Background,2025-09-16,packets/raw/2025-09-16/Council_clip788_att10_Cash_Receipting_and_Deposit_Policy_Background.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3607910/Cash_Receipting_and_Deposit_Policy_Background.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att11_Resolution_No._25-47_-_Surplus_Equipment.pdf,Resolution No. 25-47 - Surplus Equipment,2025-09-16,packets/raw/2025-09-16/Council_clip788_att11_Resolution_No._25-47_-_Surplus_Equipment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3607202/Resolution_No._25-47_-_Surplus_Equipment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att12_9-16_-_EO1233.pdf,9-16 - EO1233,2025-09-16,packets/raw/2025-09-16/Council_clip788_att12_9-16_-_EO1233.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3598767/9-16_-_EO1233.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att13_9-16_-_RPD3655.pdf,9-16 - RPD3655,2025-09-16,packets/raw/2025-09-16/Council_clip788_att13_9-16_-_RPD3655.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3598768/9-16_-_RPD3655.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (image-only pdf; OCR/vision if needed),packets/CLAUDE.md
packets,Council_clip788_att14_AI_Use_Policy.pdf,AI Use Policy,2025-09-16,packets/raw/2025-09-16/Council_clip788_att14_AI_Use_Policy.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3605663/AI_Use_Policy.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att15_Resolution_No._25-48_-_AI_Use_policy.pdf,Resolution No. 25-48 - AI Use policy,2025-09-16,packets/raw/2025-09-16/Council_clip788_att15_Resolution_No._25-48_-_AI_Use_policy.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3607201/Resolution_No._25-48_-_AI_Use_policy.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att16_Ordinance_No._25-22_-_Trash_Enclosures_Code_Amend_Ordinance.pdf,Ordinance No. 25-22 - Trash Enclosures Code Amend Ordinance,2025-09-16,packets/raw/2025-09-16/Council_clip788_att16_Ordinance_No._25-22_-_Trash_Enclosures_Code_Amend_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3605566/Ordinance_No._25-22_-_Trash_Enclosures_Code_Amend_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att17_25-22_Trash_Enclosures_Code_Amend_CC_Staff_Report.pdf,25-22 Trash Enclosures Code Amend CC Staff Report,2025-09-16,packets/raw/2025-09-16/Council_clip788_att17_25-22_Trash_Enclosures_Code_Amend_CC_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3605565/25-22_Trash_Enclosures_Code_Amend_CC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att18_Ordinance_No._25-22_-_Cover_Page.pdf,Ordinance No. 25-22 - Cover Page,2025-09-16,packets/raw/2025-09-16/Council_clip788_att18_Ordinance_No._25-22_-_Cover_Page.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3605570/Ordinance_No._25-22_-_Cover_Page.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att19_Ordinance_No._25-21_-_RM_6_Amendment_Ordinance.pdf,Ordinance No. 25-21 - RM 6 Amendment Ordinance,2025-09-16,packets/raw/2025-09-16/Council_clip788_att19_Ordinance_No._25-21_-_RM_6_Amendment_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3605528/Ordinance_No._25-21_-_RM_6_Amendment_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att1_Constitution_Week_2025_Proclamation.pdf,Constitution Week 2025 Proclamation,2025-09-16,packets/raw/2025-09-16/Council_clip788_att1_Constitution_Week_2025_Proclamation.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3558884/Constitution_Week_2025_Proclamation.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att20_25-21_RM-6_Amendment_CC_Report.pdf,25-21 RM-6 Amendment CC Report,2025-09-16,packets/raw/2025-09-16/Council_clip788_att20_25-21_RM-6_Amendment_CC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3605527/25-21_RM-6_Amendment_CC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att21_Ordinance_No._25-21_-_Cover_Page.pdf,Ordinance No. 25-21 - Cover Page,2025-09-16,packets/raw/2025-09-16/Council_clip788_att21_Ordinance_No._25-21_-_Cover_Page.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3605534/Ordinance_No._25-21_-_Cover_Page.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att2_2025-08-26.CCM.Min.pdf,2025-08-26.CCM.Min,2025-09-16,packets/raw/2025-09-16/Council_clip788_att2_2025-08-26.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3612174/2025-08-26.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att3_Resolution_No._25-44_-_Riverton_Portion_of_Draper_Station_Area_Plan.pdf,Resolution No. 25-44 - Riverton Portion of Draper Station Area Plan,2025-09-16,packets/raw/2025-09-16/Council_clip788_att3_Resolution_No._25-44_-_Riverton_Portion_of_Draper_Station_Area_Plan.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3607864/Resolution_No._25-44_-_Riverton_Portion_of_Draper_Station_Area_Plan.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att4_Resolution_No._25-44_-_Cover_Page.pdf,Resolution No. 25-44 - Cover Page,2025-09-16,packets/raw/2025-09-16/Council_clip788_att4_Resolution_No._25-44_-_Cover_Page.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3607883/Resolution_No._25-44_-_Cover_Page.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att5_Resolution_No._25-45_-_250th_Celebration_Resolution.pdf,Resolution No. 25-45 - 250th Celebration Resolution,2025-09-16,packets/raw/2025-09-16/Council_clip788_att5_Resolution_No._25-45_-_250th_Celebration_Resolution.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3594499/Resolution_No._25-45_-_250th_Celebration_Resolution.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att6_America250_Utah_Community_Licensing_Agreement__2025-02-21.docx.pdf,America250 Utah Community Licensing Agreement  2025-02-21.docx,2025-09-16,packets/raw/2025-09-16/Council_clip788_att6_America250_Utah_Community_Licensing_Agreement__2025-02-21.docx.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3583167/America250_Utah_Community_Licensing_Agreement__2025-02-21.docx.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att7_MOU_A250UT_Communities_7.2025.pdf,MOU A250UT Communities 7.2025,2025-09-16,packets/raw/2025-09-16/Council_clip788_att7_MOU_A250UT_Communities_7.2025.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3583169/MOU_A250UT_Communities_7.2025.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att8_Resolution_No._25-46_-_Cash_Receipts_and_Deposits_Policy.pdf,Resolution No. 25-46 - Cash Receipts and Deposits Policy,2025-09-16,packets/raw/2025-09-16/Council_clip788_att8_Resolution_No._25-46_-_Cash_Receipts_and_Deposits_Policy.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3598396/Resolution_No._25-46_-_Cash_Receipts_and_Deposits_Policy.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip788_att9_Cash_Receipts_and_Deposit_Policy_update.pdf,Cash Receipts and Deposit Policy update,2025-09-16,packets/raw/2025-09-16/Council_clip788_att9_Cash_Receipts_and_Deposit_Policy_update.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3598392/Cash_Receipts_and_Deposit_Policy_update.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip792_agenda.pdf,PlanningCommission agenda outline,2025-09-25,packets/raw/2025-09-25/PlanningCommission_clip792_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=792,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip792_att1_25-1006_Willard_s_Farm_Subdivision_PC_Report.pdf,25-1006 Willard s Farm Subdivision PC Report,2025-09-25,packets/raw/2025-09-25/PlanningCommission_clip792_att1_25-1006_Willard_s_Farm_Subdivision_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3627327/25-1006_Willard_s_Farm_Subdivision_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip792_att2_25-1007_River_Haven_Amd_PC_Report.pdf,25-1007 River Haven Amd PC Report,2025-09-25,packets/raw/2025-09-25/PlanningCommission_clip792_att2_25-1007_River_Haven_Amd_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3627342/25-1007_River_Haven_Amd_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip792_att3_25-4006_Walker_Property_Rezone_PC_Report.pdf,25-4006 Walker Property Rezone PC Report,2025-09-25,packets/raw/2025-09-25/PlanningCommission_clip792_att3_25-4006_Walker_Property_Rezone_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3627403/25-4006_Walker_Property_Rezone_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip792_att4_24-5008_Auto_Dealers_in_C-G_Text_Amd_PC_Report.pdf,24-5008 Auto Dealers in C-G Text Amd PC Report,2025-09-25,packets/raw/2025-09-25/PlanningCommission_clip792_att4_24-5008_Auto_Dealers_in_C-G_Text_Amd_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3627406/24-5008_Auto_Dealers_in_C-G_Text_Amd_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip792_att5_24-5007_Site_Plan_Landscaping_ZTC_PC_Report.pdf,24-5007 Site Plan Landscaping ZTC PC Report,2025-09-25,packets/raw/2025-09-25/PlanningCommission_clip792_att5_24-5007_Site_Plan_Landscaping_ZTC_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3627416/24-5007_Site_Plan_Landscaping_ZTC_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip792_att6_08.28.25_PC_Minutes.pdf,08.28.25 PC Minutes,2025-09-25,packets/raw/2025-09-25/PlanningCommission_clip792_att6_08.28.25_PC_Minutes.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3605643/08.28.25_PC_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip793_agenda.pdf,Council agenda outline,2025-10-07,packets/raw/2025-10-07/Council_clip793_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=793,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip793_att1_2025-09-16.CCM.Min.pdf,2025-09-16.CCM.Min,2025-10-07,packets/raw/2025-10-07/Council_clip793_att1_2025-09-16.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3630456/2025-09-16.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip793_att2_Resolution_No._25-49_-_UDOT_Betterment_Agreement.pdf,Resolution No. 25-49 - UDOT Betterment Agreement,2025-10-07,packets/raw/2025-10-07/Council_clip793_att2_Resolution_No._25-49_-_UDOT_Betterment_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3643546/Resolution_No._25-49_-_UDOT_Betterment_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip793_att3_20415_UTIL_Betterment_Riverton_City_134th_Mill_and_Fill.pdf,20415 UTIL Betterment Riverton City 134th Mill and Fill,2025-10-07,packets/raw/2025-10-07/Council_clip793_att3_20415_UTIL_Betterment_Riverton_City_134th_Mill_and_Fill.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3643544/20415_UTIL_Betterment_Riverton_City_134th_Mill_and_Fill.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip794_agenda.pdf,PlanningCommission agenda outline,2025-10-09,packets/raw/2025-10-09/PlanningCommission_clip794_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=794,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2025-10-09_2684,25-1006 Willard s Farm Subdivision PC Report.pdf,2025-10-09,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3658749/25-1006_Willard_s_Farm_Subdivision_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,2025-10-09_2685,25-8016 126th Retail Amd PC Report.pdf,2025-10-09,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3659416/25-8016_126th_Retail_Amd_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,PlanningCommission_clip794_att1_25-2040_Barros_CU-STR_PC_Report.pdf,25-2040 Barros CU-STR PC Report,2025-10-09,packets/raw/2025-10-09/PlanningCommission_clip794_att1_25-2040_Barros_CU-STR_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3658686/25-2040_Barros_CU-STR_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip794_att2_25-2042_Reader_CU-STR_PC_Report.pdf,25-2042 Reader CU-STR PC Report,2025-10-09,packets/raw/2025-10-09/PlanningCommission_clip794_att2_25-2042_Reader_CU-STR_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3659336/25-2042_Reader_CU-STR_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip794_att5_09.25.25_PC_Minutes.pdf,09.25.25 PC Minutes,2025-10-09,packets/raw/2025-10-09/PlanningCommission_clip794_att5_09.25.25_PC_Minutes.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3653603/09.25.25_PC_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_agenda.pdf,Council agenda outline,2025-10-21,packets/raw/2025-10-21/Council_clip795_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=795,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att10_Ordinance_No._25-25_-Walker_Rezone_Ordinance.pdf,Ordinance No. 25-25 -Walker Rezone Ordinance,2025-10-21,packets/raw/2025-10-21/Council_clip795_att10_Ordinance_No._25-25_-Walker_Rezone_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3676066/Ordinance_No._25-25_-Walker_Rezone_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att11_25-25_Walker_Property_Rezone_CC_Report.pdf,25-25 Walker Property Rezone CC Report,2025-10-21,packets/raw/2025-10-21/Council_clip795_att11_25-25_Walker_Property_Rezone_CC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3674728/25-25_Walker_Property_Rezone_CC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att12_Ordinance_No._25-25_-Cover_Page.pdf,Ordinance No. 25-25 -Cover Page,2025-10-21,packets/raw/2025-10-21/Council_clip795_att12_Ordinance_No._25-25_-Cover_Page.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3676075/Ordinance_No._25-25_-Cover_Page.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att1_2025-10-07.CCM.Min.pdf,2025-10-07.CCM.Min,2025-10-21,packets/raw/2025-10-21/Council_clip795_att1_2025-10-07.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3669781/2025-10-07.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att2_Resolution_No._25-50_-_Surplus_Equipment.pdf,Resolution No. 25-50 - Surplus Equipment,2025-10-21,packets/raw/2025-10-21/Council_clip795_att2_Resolution_No._25-50_-_Surplus_Equipment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3663979/Resolution_No._25-50_-_Surplus_Equipment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att3_ENG-5.pdf,ENG-5,2025-10-21,packets/raw/2025-10-21/Council_clip795_att3_ENG-5.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3660659/ENG-5.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att4_Ordinance_No._25-23_-_C-G_Auto_Dealership_Code_Amend_Ordinance.pdf,Ordinance No. 25-23 - C-G Auto Dealership Code Amend Ordinance,2025-10-21,packets/raw/2025-10-21/Council_clip795_att4_Ordinance_No._25-23_-_C-G_Auto_Dealership_Code_Amend_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3675349/Ordinance_No._25-23_-_C-G_Auto_Dealership_Code_Amend_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att5_25-23_Auto_Dealers_in_C-G_Text_Amd_CC_Report.pdf,25-23 Auto Dealers in C-G Text Amd CC Report,2025-10-21,packets/raw/2025-10-21/Council_clip795_att5_25-23_Auto_Dealers_in_C-G_Text_Amd_CC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3675348/25-23_Auto_Dealers_in_C-G_Text_Amd_CC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att6_Ordinance_No._25-23_-_Cover_Page.pdf,Ordinance No. 25-23 - Cover Page,2025-10-21,packets/raw/2025-10-21/Council_clip795_att6_Ordinance_No._25-23_-_Cover_Page.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3675361/Ordinance_No._25-23_-_Cover_Page.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att7_Ordinance_No._25-24_-_Site_Plan_Landscaping_Code_Amend_Ordinance.pdf,Ordinance No. 25-24 - Site Plan Landscaping Code Amend Ordinance,2025-10-21,packets/raw/2025-10-21/Council_clip795_att7_Ordinance_No._25-24_-_Site_Plan_Landscaping_Code_Amend_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3675577/Ordinance_No._25-24_-_Site_Plan_Landscaping_Code_Amend_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att8_25-24_Site_Plan_Landscaping_Code_Amnd_CC_Report.pdf,25-24 Site Plan Landscaping Code Amnd CC Report,2025-10-21,packets/raw/2025-10-21/Council_clip795_att8_25-24_Site_Plan_Landscaping_Code_Amnd_CC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3675576/25-24_Site_Plan_Landscaping_Code_Amnd_CC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip795_att9_Ordinance_No._25-24_-_Cover_Page.pdf,Ordinance No. 25-24 - Cover Page,2025-10-21,packets/raw/2025-10-21/Council_clip795_att9_Ordinance_No._25-24_-_Cover_Page.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3676040/Ordinance_No._25-24_-_Cover_Page.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip796_agenda.pdf,PlanningCommission agenda outline,2025-10-23,packets/raw/2025-10-23/PlanningCommission_clip796_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=796,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2025-10-23_2703,100925 RivCity PC Minutes.pdf,2025-10-23,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3688215/100925_RivCity_PC_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,PlanningCommission_clip797_agenda.pdf,PlanningCommission agenda outline,2025-11-13,packets/raw/2025-11-13/PlanningCommission_clip797_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=797,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2025-11-13_2705,3. Moore Development Agreement PC Staff Report.pdf,2025-11-13,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3731580/3._Moore_Development_Agreement_PC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,2025-11-13_2706,4. 25-4008 Utah Collective PC Report.pdf,2025-11-13,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3731583/4._25-4008_Utah_Collective_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,2025-11-13_2707,5. 25-8008 Sycamore Glen Townhomes Ph 2 Sub PC Report.pdf,2025-11-13,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3731585/5._25-8008_Sycamore_Glen_Townhomes_Ph_2_Sub_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,2025-11-13_2708,6. 25-1005 Trestle Estates Sub PC Report.pdf,2025-11-13,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3731588/6._25-1005_Trestle_Estates_Sub_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,PlanningCommission_clip797_att1_1._25-2043_Little_Footsteps_CUHO_PC_Report.pdf,1. 25-2043 Little Footsteps CUHO PC Report,2025-11-13,packets/raw/2025-11-13/PlanningCommission_clip797_att1_1._25-2043_Little_Footsteps_CUHO_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3731577/1._25-2043_Little_Footsteps_CUHO_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip797_att2_2._25-2042_Reader_CU-STR_PC_Report_11-13-25.pdf,2. 25-2042 Reader CU-STR PC Report 11-13-25,2025-11-13,packets/raw/2025-11-13/PlanningCommission_clip797_att2_2._25-2042_Reader_CU-STR_PC_Report_11-13-25.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3731579/2._25-2042_Reader_CU-STR_PC_Report_11-13-25.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip797_att7_10.23.25_PC_Minutes.pdf,10.23.25 PC Minutes,2025-11-13,packets/raw/2025-11-13/PlanningCommission_clip797_att7_10.23.25_PC_Minutes.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/3705549/10.23.25_PC_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
