date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,5,"Council Member Aston moved to APPROVE Resolution 2024-04 - A Resolution Appointing Statutory Officers, City Treasurer, and City Recorder",Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,5,"Council Member Aston moved to APPROVE Resolution 2024-04 - A Resolution Appointing Statutory Officers, City Treasurer, and City Recorder",Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,6,Council Member Aston moved to APPROVE Resolution 2024-05 - A Resolution Designating the Appointment of Alan Lord as a Representative for the Association of Municipal Councils,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Steve Austin,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,6,Council Member Aston moved to APPROVE Resolution 2024-05 - A Resolution Designating the Appointment of Alan Lord as a Representative for the Association of Municipal Councils,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Wendy Aston,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,6,Council Member Aston moved to APPROVE Resolution 2024-05 - A Resolution Designating the Appointment of Alan Lord as a Representative for the Association of Municipal Councils,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Greg Wilding,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,6,Council Member Aston moved to APPROVE Resolution 2024-05 - A Resolution Designating the Appointment of Alan Lord as a Representative for the Association of Municipal Councils,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,6,Council Member Aston moved to APPROVE Resolution 2024-05 - A Resolution Designating the Appointment of Alan Lord as a Representative for the Association of Municipal Councils,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,7,Council Member Aston moved to APPROVE Resolution 2024-06 - A Resolution Appointing Greg Wilding to Represent the City of Bluffdale on the South Salt Lake Valley Mosquito Abatement District Board,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Steve Austin,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,7,Council Member Aston moved to APPROVE Resolution 2024-06 - A Resolution Appointing Greg Wilding to Represent the City of Bluffdale on the South Salt Lake Valley Mosquito Abatement District Board,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Wendy Aston,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,7,Council Member Aston moved to APPROVE Resolution 2024-06 - A Resolution Appointing Greg Wilding to Represent the City of Bluffdale on the South Salt Lake Valley Mosquito Abatement District Board,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Greg Wilding,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,7,Council Member Aston moved to APPROVE Resolution 2024-06 - A Resolution Appointing Greg Wilding to Represent the City of Bluffdale on the South Salt Lake Valley Mosquito Abatement District Board,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,7,Council Member Aston moved to APPROVE Resolution 2024-06 - A Resolution Appointing Greg Wilding to Represent the City of Bluffdale on the South Salt Lake Valley Mosquito Abatement District Board,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-09 — A Resolution Appointing Individuals to the City of Bluffdale Audit Committee,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Steve Austin,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-09 — A Resolution Appointing Individuals to the City of Bluffdale Audit Committee,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Wendy Aston,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-09 — A Resolution Appointing Individuals to the City of Bluffdale Audit Committee,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Greg Wilding,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-09 — A Resolution Appointing Individuals to the City of Bluffdale Audit Committee,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-09 — A Resolution Appointing Individuals to the City of Bluffdale Audit Committee,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,9,Council Member Aston moved to APPROVE Resolution 2024-10 - A Resolution Appointing Individuals to the City of Bluffdale Budget Review Committee,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Steve Austin,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,9,Council Member Aston moved to APPROVE Resolution 2024-10 - A Resolution Appointing Individuals to the City of Bluffdale Budget Review Committee,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Wendy Aston,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,9,Council Member Aston moved to APPROVE Resolution 2024-10 - A Resolution Appointing Individuals to the City of Bluffdale Budget Review Committee,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Greg Wilding,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,9,Council Member Aston moved to APPROVE Resolution 2024-10 - A Resolution Appointing Individuals to the City of Bluffdale Budget Review Committee,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,9,Council Member Aston moved to APPROVE Resolution 2024-10 - A Resolution Appointing Individuals to the City of Bluffdale Budget Review Committee,Appointment,The motion passed unanimously,Wendy Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",RDA,10,Board Member Aston moved to ADJOURN the LBA Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Wendy Aston,Greg Wilding,,,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",RDA,11,"Board Member Aston moved to APPROVE RDA Resolution 2024-07-A Resolution Appointing and Designating Officers of the Redevelopment Agency of the City of Bluffdale, Utah",Land-Use/Zoning,The motion passed unanimously,Wendy Aston,Greg Wilding,Steve Austin,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",RDA,11,"Board Member Aston moved to APPROVE RDA Resolution 2024-07-A Resolution Appointing and Designating Officers of the Redevelopment Agency of the City of Bluffdale, Utah",Land-Use/Zoning,The motion passed unanimously,Wendy Aston,Greg Wilding,Wendy Aston,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",RDA,11,"Board Member Aston moved to APPROVE RDA Resolution 2024-07-A Resolution Appointing and Designating Officers of the Redevelopment Agency of the City of Bluffdale, Utah",Land-Use/Zoning,The motion passed unanimously,Wendy Aston,Greg Wilding,Greg Wilding,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",RDA,11,"Board Member Aston moved to APPROVE RDA Resolution 2024-07-A Resolution Appointing and Designating Officers of the Redevelopment Agency of the City of Bluffdale, Utah",Land-Use/Zoning,The motion passed unanimously,Wendy Aston,Greg Wilding,Traci Crockett,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",RDA,11,"Board Member Aston moved to APPROVE RDA Resolution 2024-07-A Resolution Appointing and Designating Officers of the Redevelopment Agency of the City of Bluffdale, Utah",Land-Use/Zoning,The motion passed unanimously,Wendy Aston,Greg Wilding,Alan Lord,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",RDA,11,"Board Member Aston moved to APPROVE RDA Resolution 2024-07-A Resolution Appointing and Designating Officers of the Redevelopment Agency of the City of Bluffdale, Utah",Land-Use/Zoning,The motion passed unanimously,Wendy Aston,Greg Wilding,Natalie Hall,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",RDA,12,Board Member Austin moved to ADJOURN the RDA Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Steve Austin,Natalie Hall,,,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,13,Council Member Crockett moved to go into a CLOSED MEETING to Discuss Litigation,Procedural/Administrative,The motion passed unanimously,Traci Crockett,Greg Wilding,Steve Austin,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,13,Council Member Crockett moved to go into a CLOSED MEETING to Discuss Litigation,Procedural/Administrative,The motion passed unanimously,Traci Crockett,Greg Wilding,Wendy Aston,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,13,Council Member Crockett moved to go into a CLOSED MEETING to Discuss Litigation,Procedural/Administrative,The motion passed unanimously,Traci Crockett,Greg Wilding,Greg Wilding,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,13,Council Member Crockett moved to go into a CLOSED MEETING to Discuss Litigation,Procedural/Administrative,The motion passed unanimously,Traci Crockett,Greg Wilding,Traci Crockett,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,13,Council Member Crockett moved to go into a CLOSED MEETING to Discuss Litigation,Procedural/Administrative,The motion passed unanimously,Traci Crockett,Greg Wilding,Alan Lord,Aye,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-10,2024,"2024, Bluffdale City Council, LBA and RDA Meeting Agenda 01-10-2024",Council,14,Council Member Crockett moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Traci Crockett,Wendy Aston,,,minutes/2024/2024-01-08/council_2024-01-10_1331.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,1,"Council Member Crockett moved to APPROVE the Meeting Agenda,as modified",Other,The motion passed with the unanimous consent of the Council,Traci Crockett,Wendy Aston,,,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,2,"Council Member Crockett moved to APPROVE Ordinance 2024-04, Text Amendment to On- Street Parking,Where Designated,During Snowstorm",Ordinance,The motion passed unanimously,Traci Crockett,,Wendy Aston,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,2,"Council Member Crockett moved to APPROVE Ordinance 2024-04, Text Amendment to On- Street Parking,Where Designated,During Snowstorm",Ordinance,The motion passed unanimously,Traci Crockett,,Greg Wilding,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,2,"Council Member Crockett moved to APPROVE Ordinance 2024-04, Text Amendment to On- Street Parking,Where Designated,During Snowstorm",Ordinance,The motion passed unanimously,Traci Crockett,,Traci Crockett,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,2,"Council Member Crockett moved to APPROVE Ordinance 2024-04, Text Amendment to On- Street Parking,Where Designated,During Snowstorm",Ordinance,The motion passed unanimously,Traci Crockett,,Alan Lord,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,2,"Council Member Crockett moved to APPROVE Ordinance 2024-04, Text Amendment to On- Street Parking,Where Designated,During Snowstorm",Ordinance,The motion passed unanimously,Traci Crockett,,Steve Austin,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,3,"Council Member Crockett moved to APPROVE Resolution 2024-11, Authorizing the Disposition of City-Owned Property and declaring a significant parcel of real property as surplus, up to 4.54 acres, located at approximately 13800 to 13900 South 1780 West",Resolution,The motion passed unanimously,Traci Crockett,,Wendy Aston,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,3,"Council Member Crockett moved to APPROVE Resolution 2024-11, Authorizing the Disposition of City-Owned Property and declaring a significant parcel of real property as surplus, up to 4.54 acres, located at approximately 13800 to 13900 South 1780 West",Resolution,The motion passed unanimously,Traci Crockett,,Greg Wilding,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,3,"Council Member Crockett moved to APPROVE Resolution 2024-11, Authorizing the Disposition of City-Owned Property and declaring a significant parcel of real property as surplus, up to 4.54 acres, located at approximately 13800 to 13900 South 1780 West",Resolution,The motion passed unanimously,Traci Crockett,,Traci Crockett,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,3,"Council Member Crockett moved to APPROVE Resolution 2024-11, Authorizing the Disposition of City-Owned Property and declaring a significant parcel of real property as surplus, up to 4.54 acres, located at approximately 13800 to 13900 South 1780 West",Resolution,The motion passed unanimously,Traci Crockett,,Alan Lord,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,3,"Council Member Crockett moved to APPROVE Resolution 2024-11, Authorizing the Disposition of City-Owned Property and declaring a significant parcel of real property as surplus, up to 4.54 acres, located at approximately 13800 to 13900 South 1780 West",Resolution,The motion passed unanimously,Traci Crockett,,Steve Austin,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,4,Council Member Lord moved to APPROVE Ordinance 2024-03,Ordinance,The motion passed unanimously,Alan Lord,,Greg Wilding,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,4,Council Member Lord moved to APPROVE Ordinance 2024-03,Ordinance,The motion passed unanimously,Alan Lord,,Traci Crockett,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,4,Council Member Lord moved to APPROVE Ordinance 2024-03,Ordinance,The motion passed unanimously,Alan Lord,,Alan Lord,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,4,Council Member Lord moved to APPROVE Ordinance 2024-03,Ordinance,The motion passed unanimously,Alan Lord,,Steve Austin,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,4,Council Member Lord moved to APPROVE Ordinance 2024-03,Ordinance,The motion passed unanimously,Alan Lord,,Wendy Aston,Aye,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",RDA,5,Board Member Aston moved to ADJOURN the LBA meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Wendy Aston,,,,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",RDA,6,Board Member Wilding moved to ADJOURN the RDA meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Greg Wilding,,,,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,7,Council Member Aston moved to CONVENE in a Closed Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the City Council,Wendy Aston,Traci Crockett,,,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,8,Council Member Aston moved to ADJOURN the Closed Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the City Council,Wendy Aston,Traci Crockett,,,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-01-24,2024,"2024, Bluffdale City Council, RDA and LBA Meeting Agenda 01-24-2024",Council,9,Council Member Crockett moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Traci Crockett,Wendy Aston,,,minutes/2024/2024-01-22/council_2024-01-24_1338.md
2024-02-21,2024,"2024, Bluffdale City Council Special Legislative Priority Meeting Agenda 02-21-2024",Council,1,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wendy Aston,Steve Austin,,,minutes/2024/2024-02-19/council_2024-02-21_1360.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,1,Council Member Aston moved to APPROVE the minutes and agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wendy Aston,Steve Austin,,,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,2,Council Member Lord moved to TABLE the matter to the next meeting,Procedural/Administrative,The motion failed 3-to-2,Alan Lord,,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,2,Council Member Lord moved to TABLE the matter to the next meeting,Procedural/Administrative,The motion failed 3-to-2,Alan Lord,,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,2,Council Member Lord moved to TABLE the matter to the next meeting,Procedural/Administrative,The motion failed 3-to-2,Alan Lord,,Wendy Aston,Nay,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,2,Council Member Lord moved to TABLE the matter to the next meeting,Procedural/Administrative,The motion failed 3-to-2,Alan Lord,,Greg Wilding,Nay,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,2,Council Member Lord moved to TABLE the matter to the next meeting,Procedural/Administrative,The motion failed 3-to-2,Alan Lord,,Traci Crockett,Nay,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,3,Council Member Aston made an alternative motion and moved to APPROVE Ordinance 2024-2 with the modification to change Code Section 1.70.020(A)(8) to reference 1.70.010(C) and remove 1.70.020(C),Ordinance,The motion passed 3-to-2,Wendy Aston,,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,3,Council Member Aston made an alternative motion and moved to APPROVE Ordinance 2024-2 with the modification to change Code Section 1.70.020(A)(8) to reference 1.70.010(C) and remove 1.70.020(C),Ordinance,The motion passed 3-to-2,Wendy Aston,,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,3,Council Member Aston made an alternative motion and moved to APPROVE Ordinance 2024-2 with the modification to change Code Section 1.70.020(A)(8) to reference 1.70.010(C) and remove 1.70.020(C),Ordinance,The motion passed 3-to-2,Wendy Aston,,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,3,Council Member Aston made an alternative motion and moved to APPROVE Ordinance 2024-2 with the modification to change Code Section 1.70.020(A)(8) to reference 1.70.010(C) and remove 1.70.020(C),Ordinance,The motion passed 3-to-2,Wendy Aston,,Steve Austin,Nay,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,3,Council Member Aston made an alternative motion and moved to APPROVE Ordinance 2024-2 with the modification to change Code Section 1.70.020(A)(8) to reference 1.70.010(C) and remove 1.70.020(C),Ordinance,The motion passed 3-to-2,Wendy Aston,,Alan Lord,Nay,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-16,Resolution,The motion passed unanimously,Traci Crockett,,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-16,Resolution,The motion passed unanimously,Traci Crockett,,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-16,Resolution,The motion passed unanimously,Traci Crockett,,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-16,Resolution,The motion passed unanimously,Traci Crockett,,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-16,Resolution,The motion passed unanimously,Traci Crockett,,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,5,Council Member Crockett moved to APPROVE Resolution 2024-08,Resolution,The motion passed unanimously,Traci Crockett,,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,5,Council Member Crockett moved to APPROVE Resolution 2024-08,Resolution,The motion passed unanimously,Traci Crockett,,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,5,Council Member Crockett moved to APPROVE Resolution 2024-08,Resolution,The motion passed unanimously,Traci Crockett,,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,5,Council Member Crockett moved to APPROVE Resolution 2024-08,Resolution,The motion passed unanimously,Traci Crockett,,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,5,Council Member Crockett moved to APPROVE Resolution 2024-08,Resolution,The motion passed unanimously,Traci Crockett,,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,6,Council Member Crockett moved to APPROVE Resolution 2024-12,Resolution,The motion passed unanimously,Traci Crockett,,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,6,Council Member Crockett moved to APPROVE Resolution 2024-12,Resolution,The motion passed unanimously,Traci Crockett,,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
