candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Cami Richardson,County Council,A,2024,,Out at Convention,2024-03-10,Webador,Webador,Monthly,1.00,False,False,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,8,medium,vision-itemized/summit-scan,0,"pct:45.21,41.24,44.54,2.97@p3"
Cami Richardson,County Council,A,2024,,Out at Convention,2024-02-21,Mr. Chucker,Mr. Chucker,Lunch w/ Tyler,26.52,False,False,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,9,medium,vision-itemized/summit-scan,0,"pct:45.21,44.15,44.54,2.97@p3"
Cami Richardson,County Council,A,2024,,Out at Convention,2024-02-26,Loco Lizard,Loco Lizard,Lunch w/ Shane,23.23,False,False,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,10,medium,vision-itemized/summit-scan,0,"pct:45.21,47.06,44.54,3.01@p3"
Cami Richardson,County Council,A,2024,,Out at Convention,2024-02-25,Oakley Diner,Oakley Diner,Lunch w/ Joy,11.26,False,False,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,11,medium,vision-itemized/summit-scan,0,"pct:45.21,50.02,44.54,2.97@p3"
Cami Richardson,County Council,A,2024,,Out at Convention,2024-03-10,Mirror Lake Diner,Mirror Lake Diner,Lunch w/ delegate,24.30,False,False,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,12,medium,vision-itemized/summit-scan,0,"pct:45.21,52.92,44.54,2.97@p3"
Cami Richardson,County Council,A,2024,,Out at Convention,2024-03-13,Smith's,Smith's,Food for meet + greet,19.00,False,False,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,13,medium,vision-itemized/summit-scan,0,"pct:45.21,55.83,44.54,2.99@p3"
Cami Richardson,County Council,A,2024,,Out at Convention,,Staples,Staples,Flyers,97.64,False,False,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,14,medium,vision-itemized/summit-scan,1,"pct:45.21,58.77,44.54,2.99@p3"
Cami Richardson,County Council,A,2024,,Out at Convention,,Staples,Staples,Poster,29.55,False,False,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,15,medium,vision-itemized/summit-scan,1,"pct:45.21,61.70,44.54,2.99@p3"
Cami Richardson,County Council,A,2024,,Out at Convention,,Maxwell's,Maxwell's,Thank you dinner,136.58,False,False,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,16,medium,vision-itemized/summit-scan,1,"pct:45.21,64.63,44.54,2.99@p3"
Cami Richardson,County Council,A,2024,,Out at Convention,2024-03-11,Act Blue,Act Blue,Contribution fee,26.82,False,False,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,17,medium,vision-itemized/summit-scan,0,"pct:45.21,67.56,44.54,2.95@p3"
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-01-02,Summit County Clerk,Summit County Clerk,Filing Fee,339.46,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,93,high,summit_form/text,0,p3:l93:c121-129
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-01-30,ActBlue,ActBlue,Fees,6.38,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,94,high,summit_form/text,0,p3:l94:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-03-15,Mailchimp,Mailchimp,Account Subscription,21.49,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,95,high,summit_form/text,0,p3:l95:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-03-26,Documart,Documart,Printing,64.35,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,96,high,summit_form/text,0,p3:l96:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-03-29,Zions Bank,Zions Bank,Paper statement fee,3.00,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,97,high,summit_form/text,0,p3:l97:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-03-29,Zions Bank,Zions Bank,Maintenance Fee,5.00,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,98,high,summit_form/text,0,p3:l98:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-03-30,ActBlue,ActBlue,Fees,8.25,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,99,high,summit_form/text,0,p3:l99:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-04-01,signs.com,signs.com,Yard Signs,389.20,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,100,high,summit_form/text,0,p3:l100:c121-129
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-04-08,signs.com,signs.com,Yard Signs,432.44,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,101,high,summit_form/text,0,p3:l101:c121-129
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-04-15,Mailchimp,Mailchimp,Account Subscription,21.49,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,102,high,summit_form/text,0,p3:l102:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-04-29,signs.com,signs.com,Yard Signs,432.44,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,103,high,summit_form/text,0,p3:l103:c121-129
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-04-30,Zions Bank,Zions Bank,Paper statement fee,3.00,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,104,high,summit_form/text,0,p3:l104:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-04-30,ActBlue,ActBlue,Fees,24.04,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,105,high,summit_form/text,0,p3:l105:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-05-02,Google LLC,Google Llc,G Suite subscription,6.60,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,106,high,summit_form/text,0,p3:l106:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-05-15,Mailchimp,Mailchimp,Account Subscription,21.49,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,107,high,summit_form/text,0,p3:l107:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-05-16,John Powell Design,John Powell Design,Graphic Design,720.00,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,108,high,summit_form/text,0,p3:l108:c121-129
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-05-28,O Shucks Quarry Village,O Shucks Quarry Village,Meet and Greet expenses,159.40,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,109,high,summit_form/text,0,p3:l109:c121-129
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-05-29,signs.com,signs.com,Yard Signs,432.44,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,110,high,summit_form/text,0,p3:l110:c121-129
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-05-31,Zions Bank,Zions Bank,Paper statement fee,3.00,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,111,high,summit_form/text,0,p3:l111:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-05-31,ActBlue,ActBlue,Fees,20.25,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,112,high,summit_form/text,0,p3:l112:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-06-03,Google LLC,Google Llc,G Suite subscription,7.85,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,113,high,summit_form/text,0,p3:l113:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-06-07,Slack,Slack,Subscription,9.40,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,114,high,summit_form/text,0,p3:l114:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-06-12,Salt Lake Mailing,Salt Lake Mailing,Direct Mail print and mail,2409.23,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,115,high,summit_form/text,0,p3:l115:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-06-17,Mailchimp,Mailchimp,Account Subscription,105.30,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,116,high,summit_form/text,0,p3:l116:c121-129
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-06-28,Zions Bank,Zions Bank,Paper statement fee,3.00,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,117,high,summit_form/text,0,p3:l117:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-06-29,ActBlue,ActBlue,Fees,15.75,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,118,high,summit_form/text,0,p3:l118:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-07-02,Google LLC,Google Llc,G Suite subscription,7.85,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,119,high,summit_form/text,0,p3:l119:c121-131
Thomas Cooke,County Council,C,2024,2024-08-02,Out at Primary,2024-07-05,Mailchimp,Mailchimp,Account Subscription,83.81,False,False,raw/2024/23740_Cooke-Final-2024-Financial-Disclosure.pdf,23740,120,high,summit_form/text,0,p3:l120:c121-131
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-01-02,Summit County Clerk,Summit County Clerk,Filing Fee,339.46,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,1,medium,vision-itemized/summit-scan,0,"pct:8.00,44.94,84.00,1.16@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-01-19,Poliengine,Poliengine,Website Platform,348.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,2,medium,vision-itemized/summit-scan,0,"pct:8.00,47.08,84.00,1.20@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-02-21,Staples,Staples,Business Cards,42.97,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,3,medium,vision-itemized/summit-scan,0,"pct:8.00,49.22,84.00,1.23@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-03-06,Park City PrintInk,Park City PrintInk,Campaign Flyers,490.73,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,4,medium,vision-itemized/summit-scan,0,"pct:8.00,51.38,84.00,1.25@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-03-25,Makestickers.com,Makestickers.com,Campaign Stickers,216.80,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,5,medium,vision-itemized/summit-scan,0,"pct:8.00,53.53,84.00,1.27@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-04-03,Utah Democratic Party,Utah Democratic Party,Vote Builder,386.55,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,6,medium,vision-itemized/summit-scan,0,"pct:8.00,55.81,84.00,1.14@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-04-03,Peter Hildyard-Union Print Shop,Peter Hildyard-Union Print Shop,Campaign Yard Signs,1469.53,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,7,medium,vision-itemized/summit-scan,0,"pct:8.00,58.94,84.00,1.25@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-05-13,Rushordertees.com,Rushordertees.com,Campaign T-shirts,430.32,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,8,medium,vision-itemized/summit-scan,0,"pct:8.00,60.08,84.00,1.23@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-05-15,PCEF,Pcef,Running with Ed,1253.64,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,9,medium,vision-itemized/summit-scan,0,"pct:8.00,63.30,84.00,1.19@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-05-20,PCEF,Pcef,Running with Ed,423.01,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,10,medium,vision-itemized/summit-scan,0,"pct:8.00,64.38,84.00,1.25@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-06-05,Offset,Offset,Meet and Greet,423.26,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,11,medium,vision-itemized/summit-scan,0,"pct:8.00,66.53,84.00,1.22@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-06-05,Peter Hildyard-Union Print Shop,Peter Hildyard-Union Print Shop,Primary Mailer,2525.72,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,12,medium,vision-itemized/summit-scan,0,"pct:8.00,69.76,84.00,1.30@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-07-19,Motherlode PC,Motherlode PC,Campaign T-shirts,703.46,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,13,medium,vision-itemized/summit-scan,0,"pct:8.00,71.96,84.00,1.23@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-08-05,Peter Hildyard-Union Print Shop,Peter Hildyard-Union Print Shop,Campaign Yard Signs,2003.91,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,14,medium,vision-itemized/summit-scan,0,"pct:8.00,74.10,84.00,1.26@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-08-12,USPS,Usps,PO Box Rental,108.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,15,medium,vision-itemized/summit-scan,0,"pct:8.00,76.19,84.00,0.48@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-09-04,MotherlodePC,MotherlodePC,Campaign T-shirts,364.95,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,16,medium,vision-itemized/summit-scan,0,"pct:8.00,77.40,84.00,1.23@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-09-04,Park City Film,Park City Film,Advertising,155.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,17,medium,vision-itemized/summit-scan,0,"pct:8.00,79.53,84.00,1.22@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-09-04,PC PrintInk,PC PrintInk,Campaign Literature-2nd order,490.73,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,18,medium,vision-itemized/summit-scan,0,"pct:8.00,81.67,84.00,1.30@p9"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-07-10,Park Record,Park Record,Advertising,2600.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,19,medium,vision-itemized/summit-scan,0,"pct:5.76,34.35,90.35,2.28@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-09-10,Park Record,Park Record,Advertising - August 1/2 pg Print Ad,800.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,20,medium,vision-itemized/summit-scan,0,"pct:5.76,36.51,90.35,1.99@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-09-19,Zurchers,Zurchers,Meet and Greet Supplies,15.80,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,21,medium,vision-itemized/summit-scan,0,"pct:5.76,38.37,90.35,2.28@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-09-20,Sky Digital Media,Sky Digital Media,Marketing,3050.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,22,medium,vision-itemized/summit-scan,0,"pct:5.76,40.53,90.35,2.39@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-09-20,Town Lift,Town Lift,Marketing/Advertising,1000.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,23,medium,vision-itemized/summit-scan,0,"pct:5.76,42.80,90.35,2.01@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-09-23,Mailchimp,Mailchimp,Email service,49.07,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,24,medium,vision-itemized/summit-scan,0,"pct:5.76,44.69,90.35,4.03@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-09-30,Park Record,Park Record,Advertising - Sept.14th 1/4 pg Print Ad,500.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,25,medium,vision-itemized/summit-scan,0,"pct:5.76,44.69,90.35,4.03@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-10-06,Costco,Costco,Meet and Greet Refreshments - Kamas,10.29,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,26,medium,vision-itemized/summit-scan,0,"pct:5.76,48.60,90.35,2.28@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-10-07,Smith's,Smith's,Meet and Greet Ice - Kamas,2.26,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,27,medium,vision-itemized/summit-scan,0,"pct:5.76,50.76,90.35,2.14@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-10-08,Smith’s,Smith’s,Meet and Greet Snacks - Kamas,48.25,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,28,medium,vision-itemized/summit-scan,0,"pct:5.76,52.78,90.35,2.03@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-10-11,Peter Hildyard-Union Print,Peter Hildyard-Union Print,General Election Mailer,4713.99,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,29,medium,vision-itemized/summit-scan,0,"pct:5.76,54.69,90.35,2.12@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-10-21,Mailchimp,Mailchimp,Email service,49.07,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,30,medium,vision-itemized/summit-scan,0,"pct:5.76,56.69,90.35,1.53@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-10-24,Sky Digital Media,Sky Digital Media,Marketing,2200.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,31,medium,vision-itemized/summit-scan,0,"pct:5.76,58.10,90.35,2.12@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-10-27,Walmart,Walmart,Halloween Candy,354.14,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,32,medium,vision-itemized/summit-scan,0,"pct:5.76,60.10,90.35,1.53@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,,Zions Bank,Zions Bank,Monthly bank fees - 9 months X $3.00,27.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,33,medium,vision-itemized/summit-scan,1,"pct:5.76,61.51,90.35,1.49@p10"
Megan Marie McKenna,County Council,C,2024,,Pre-Election,2024-10-28,Town LIft,Town LIft,Marketing/Advertising,1000.00,False,False,raw/2024/24232_McKenna-Pre-Election-2024-General.pdf,24232,34,medium,vision-itemized/summit-scan,0,"pct:5.76,62.87,90.35,2.03@p10"
Stephanie Poll,County Assessor,,2024,,Pre-Election,2024-01-02,Summit County Clerk,Summit County Clerk,Candidate Filing Fee,754.95,False,False,raw/2024/24233_Poll-Pre-Election-2024-General.pdf,24233,1,medium,vision-itemized/summit-scan,0,"pct:8.09,19.52,82.05,3.04@p2"
Stephanie Poll,County Assessor,,2024,,Pre-Election,2024-03-12,Richards Signs,Richards Signs,Yard signs,157.93,False,False,raw/2024/24233_Poll-Pre-Election-2024-General.pdf,24233,2,medium,vision-itemized/summit-scan,0,"pct:8.09,22.45,82.05,3.04@p2"
Stephanie Poll,County Assessor,,2024,,Pre-Election,2024-03-17,WinCo Foods,WinCo Foods,candy/tables,34.32,False,False,raw/2024/24233_Poll-Pre-Election-2024-General.pdf,24233,3,medium,vision-itemized/summit-scan,0,"pct:8.09,25.38,82.05,3.04@p2"
Tory Welch,County Council,A,2024,,Pre-Election,2024-01-05,COUNTY CLERK,County Clerk,FILING FEE,339.46,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,1,medium,vision-itemized/summit-scan,0,"pct:24.70,10.73,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,CAMPAIGN,Campaign,TEST,1.00,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,2,medium,vision-itemized/summit-scan,1,"pct:24.70,12.72,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,UPWORK,Upwork,WEBSITE,150.00,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,3,medium,vision-itemized/summit-scan,1,"pct:24.70,14.70,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,UPWORK,Upwork,WEBSITE,65.00,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,4,medium,vision-itemized/summit-scan,1,"pct:24.70,16.69,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,OUTPOST,Outpost,DRINKS,25.12,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,5,medium,vision-itemized/summit-scan,1,"pct:24.70,18.68,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,OUTPOST,Outpost,ICE,7.40,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,6,medium,vision-itemized/summit-scan,1,"pct:24.70,20.67,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,BURT BROS,Burt Bros,CARWASH/PARADE,12.00,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,7,medium,vision-itemized/summit-scan,1,"pct:24.70,22.66,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,PHILLPS 66,Phillps 66,DRINKS,22.22,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,8,medium,vision-itemized/summit-scan,1,"pct:24.70,24.65,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,COSTCO,Costco,EVENT FOOD,169.65,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,9,medium,vision-itemized/summit-scan,1,"pct:24.70,26.64,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,STAPLES,Staples,BUS. CARDS,61.72,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,10,medium,vision-itemized/summit-scan,1,"pct:24.70,28.62,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,MOORES,Moores,DRINKS,6.75,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,11,medium,vision-itemized/summit-scan,1,"pct:24.70,30.61,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,FAST SIGNS,Fast Signs,BANNERS,273.88,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,12,medium,vision-itemized/summit-scan,1,"pct:24.70,32.60,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,SMITHS,Smiths,PARADE TREATS,8.16,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,13,medium,vision-itemized/summit-scan,1,"pct:24.70,34.59,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,DOLLAR TREE,Dollar Tree,PARADE DECORATION,9.38,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,14,medium,vision-itemized/summit-scan,1,"pct:24.70,36.58,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,COSTCO,Costco,PARADE TREATS,143.68,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,15,medium,vision-itemized/summit-scan,1,"pct:24.70,38.57,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,STAPLES,Staples,SIGNS,48.34,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,16,medium,vision-itemized/summit-scan,1,"pct:24.70,40.56,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,BLUSHING TIMBER,Blushing Timber,T-SHIRTS,214.30,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,17,medium,vision-itemized/summit-scan,1,"pct:24.70,42.54,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,COSTCO,Costco,PARADE TREATS,143.68,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,18,medium,vision-itemized/summit-scan,1,"pct:24.70,44.53,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,STAPLES,Staples,BUS. CARDS,103.80,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,19,medium,vision-itemized/summit-scan,1,"pct:24.70,46.52,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,OUTPOST,Outpost,ICE,6.82,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,20,medium,vision-itemized/summit-scan,1,"pct:24.70,48.51,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,SMITHS,Smiths,PARADE TREATS,74.07,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,21,medium,vision-itemized/summit-scan,1,"pct:24.70,50.50,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,STAPLES,Staples,FLYERS,53.71,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,22,medium,vision-itemized/summit-scan,1,"pct:24.70,52.49,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,WALMART,Walmart,PARADE TREATS,58.71,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,23,medium,vision-itemized/summit-scan,1,"pct:24.70,54.48,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,STAPLES,Staples,BUS. CARDS,32.30,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,24,medium,vision-itemized/summit-scan,1,"pct:24.70,56.46,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,SIGNS ON THE CHEAP,Signs ON The Cheap,YARD SIGNS,245.86,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,25,medium,vision-itemized/summit-scan,1,"pct:24.70,58.45,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,WALMART,Walmart,PARADE TREATS,50.57,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,26,medium,vision-itemized/summit-scan,1,"pct:24.70,60.44,50.70,1.99@p3"
Tory Welch,County Council,A,2024,,Pre-Election,,PC ROTARY,PC Rotary,PARADE FEE,100.00,False,False,raw/2024/24234_Welch-Pre-Election-2024-General.pdf,24234,27,medium,vision-itemized/summit-scan,1,"pct:24.70,62.43,50.70,1.99@p3"
