vote_id,motion_id,person_id,vote_value
3791,1439,19,Aye
3792,1439,24,Aye
3793,1440,5,Aye
3794,1440,7,Absent
3795,1440,12,Aye
3796,1440,19,Aye
3797,1440,24,Aye
3798,1441,5,Aye
3799,1441,7,Absent
3800,1441,12,Aye
3801,1441,19,Aye
3802,1441,24,Aye
3803,1442,5,Aye
3804,1442,7,Absent
3805,1442,12,Aye
3806,1442,19,Aye
3807,1442,24,Aye
3808,1443,5,Aye
3809,1443,7,Absent
3810,1443,12,Aye
3811,1443,19,Aye
3812,1443,24,Aye
3813,1444,5,Aye
3814,1444,7,Absent
3815,1444,12,Aye
3816,1444,19,Aye
3817,1444,24,Aye
3818,1445,5,Aye
3819,1445,7,Absent
3820,1445,12,Aye
3821,1445,19,Aye
3822,1445,24,Aye
3823,1446,5,Aye
3824,1446,7,Absent
3825,1446,12,Aye
3826,1446,19,Aye
3827,1446,24,Aye
3828,1449,5,Aye
3829,1449,7,Aye
3830,1449,12,Aye
3831,1449,19,Aye
3832,1449,24,Aye
3833,1450,5,Aye
3834,1450,7,Aye
3835,1450,12,Aye
3836,1450,19,Aye
3837,1450,24,Aye
3838,1451,5,Aye
3839,1451,7,Aye
3840,1451,12,Aye
3841,1451,19,Aye
3842,1451,24,Aye
3843,1452,5,Aye
3844,1452,7,Aye
3845,1452,12,Aye
3846,1452,19,Aye
3847,1452,24,Aye
3848,1453,5,Aye
3849,1453,7,Aye
3850,1453,12,Aye
3851,1453,19,Aye
3852,1453,24,Aye
3853,1454,5,Aye
3854,1454,7,Aye
3855,1454,12,Aye
3856,1454,19,Aye
3857,1454,24,Aye
3858,1455,5,Aye
3859,1455,7,Aye
3860,1455,12,Aye
3861,1455,19,Aye
3862,1455,24,Aye
3863,1457,5,Aye
3864,1457,7,Aye
3865,1457,12,Aye
3866,1457,19,Absent
3867,1457,24,Aye
3868,1458,5,Aye
3869,1458,7,Aye
3870,1458,12,Aye
3871,1458,19,Absent
3872,1458,24,Aye
3873,1459,5,Aye
3874,1459,7,Aye
3875,1459,12,Aye
3876,1459,19,Absent
3877,1459,24,Aye
3878,1460,5,Aye
3879,1460,7,Aye
3880,1460,12,Aye
3881,1460,19,Absent
3882,1460,24,Aye
3883,1461,5,Aye
3884,1461,7,Aye
3885,1461,12,Aye
3886,1461,19,Absent
3887,1461,24,Aye
3888,1462,5,Aye
3889,1462,7,Aye
3890,1462,12,Aye
3891,1462,19,Absent
3892,1462,24,Aye
3893,1466,5,Aye
3894,1466,7,Aye
3895,1466,12,Aye
3896,1466,19,Aye
3897,1466,24,Aye
3898,1467,5,Aye
3899,1467,7,Aye
3900,1467,12,Aye
3901,1467,19,Aye
3902,1467,24,Aye
3903,1468,5,Aye
3904,1468,7,Aye
3905,1468,12,Aye
3906,1468,19,Aye
3907,1468,24,Aye
3908,1469,5,Aye
3909,1469,7,Aye
3910,1469,12,Aye
3911,1469,19,Aye
3912,1469,24,Aye
3913,1470,5,Aye
3914,1470,7,Aye
3915,1470,12,Aye
3916,1470,19,Aye
3917,1470,24,Aye
3918,1471,5,Aye
3919,1471,7,Aye
3920,1471,12,Aye
3921,1471,19,Aye
3922,1471,24,Aye
3923,1472,5,Aye
3924,1472,7,Aye
3925,1472,12,Aye
3926,1472,19,Aye
3927,1472,24,Aye
3928,1474,5,Aye
3929,1474,7,Aye
3930,1474,12,Aye
3931,1474,19,Aye
3932,1474,24,Aye
3933,1478,5,Aye
3934,1478,7,Aye
3935,1478,12,Aye
3936,1478,19,Aye
3937,1478,24,Aye
3938,1481,5,Aye
3939,1481,7,Aye
3940,1481,12,Aye
3941,1481,19,Aye
3942,1481,24,Aye
3943,1484,5,Aye
3944,1484,7,Aye
3945,1484,12,Aye
3946,1484,19,Aye
3947,1484,24,Aye
3948,1487,5,Aye
3949,1487,7,Aye
3950,1487,12,Aye
3951,1487,19,Aye
3952,1487,24,Aye
3953,1498,5,Aye
3954,1498,7,Aye
3955,1498,12,Aye
3956,1498,19,Aye
3957,1498,24,Aye
3958,1499,5,Aye
3959,1499,7,Aye
3960,1499,12,Aye
3961,1499,19,Aye
3962,1499,24,Aye
3963,1500,5,Aye
3964,1500,7,Aye
3965,1500,12,Aye
3966,1500,19,Aye
3967,1500,24,Aye
3968,1502,5,Aye
3969,1502,7,Aye
3970,1502,12,Aye
3971,1502,19,Aye
3972,1502,24,Aye
3973,1505,5,Aye
3974,1505,7,Aye
3975,1505,12,Aye
3976,1505,19,Aye
3977,1505,24,Aye
3978,1506,5,Aye
3979,1506,7,Aye
3980,1506,12,Aye
3981,1506,19,Aye
3982,1506,24,Aye
3983,1507,5,Aye
3984,1507,7,Aye
3985,1507,12,Aye
3986,1507,19,Aye
3987,1507,24,Aye
3988,1508,5,Aye
3989,1508,7,Aye
3990,1508,12,Aye
3991,1508,19,Aye
3992,1508,24,Aye
3993,1509,5,Aye
3994,1509,7,Aye
3995,1509,12,Aye
3996,1509,19,Aye
3997,1509,24,Aye
3998,1510,5,Aye
3999,1510,7,Aye
4000,1510,12,Aye
4001,1510,19,Aye
4002,1510,24,Aye
4003,1511,5,Aye
4004,1511,7,Aye
4005,1511,12,Aye
4006,1511,19,Aye
4007,1511,24,Aye
4008,1512,5,Aye
4009,1512,7,Aye
4010,1512,12,Aye
4011,1512,19,Aye
4012,1512,24,Aye
4013,1513,5,Aye
4014,1513,7,Aye
4015,1513,12,Aye
4016,1513,19,Aye
4017,1513,24,Aye
4018,1514,5,Aye
4019,1514,7,Aye
4020,1514,12,Aye
4021,1514,19,Aye
4022,1514,24,Aye
4023,1515,5,Aye
4024,1515,7,Aye
4025,1515,12,Aye
4026,1515,19,Aye
4027,1515,24,Aye
4028,1516,5,Aye
4029,1516,7,Aye
4030,1516,12,Aye
4031,1516,19,Aye
4032,1516,24,Aye
4033,1535,32,Aye
4034,1535,8,Aye
4035,1535,1,Aye
4036,1535,30,Aye
4037,1536,32,Aye
4038,1536,8,Aye
4039,1536,1,Aye
4040,1536,30,Aye
4041,1537,32,Aye
4042,1537,8,Aye
4043,1537,1,Aye
4044,1537,30,Aye
4045,1538,15,Aye
4046,1538,8,Aye
4047,1538,1,Aye
4048,1538,30,Aye
4049,1539,15,Aye
4050,1539,8,Aye
4051,1539,1,Aye
4052,1539,30,Aye
4053,1540,15,Aye
4054,1540,8,Aye
4055,1540,1,Aye
4056,1540,30,Aye
4057,1541,32,Aye
4058,1541,8,Aye
4059,1541,1,Aye
4060,1541,30,Aye
4061,1542,32,Aye
4062,1542,8,Aye
4063,1542,1,Aye
4064,1542,30,Aye
4065,1543,32,Aye
4066,1543,8,Aye
4067,1543,1,Aye
4068,1543,30,Aye
4069,1544,32,Aye
4070,1544,8,Aye
4071,1544,1,Aye
4072,1544,30,Aye
4073,1545,32,Aye
4074,1545,8,Aye
4075,1545,1,Aye
4076,1545,30,Aye
4077,1546,32,Aye
4078,1546,8,Aye
4079,1546,1,Aye
4080,1546,30,Aye
4081,1547,32,Aye
4082,1547,8,Aye
4083,1547,1,Aye
4084,1547,30,Aye
4085,1548,32,Aye
4086,1548,8,Aye
4087,1548,1,Aye
4088,1548,30,Aye
4089,1549,32,Aye
4090,1549,8,Aye
4091,1549,1,Aye
4092,1549,30,Aye
4093,1550,32,Aye
4094,1550,8,Aye
4095,1550,1,Aye
4096,1550,30,Aye
4097,1551,32,Aye
4098,1551,8,Aye
4099,1551,1,Aye
4100,1551,30,Aye
4101,1552,15,Aye
4102,1552,8,Aye
4103,1552,1,Aye
4104,1552,30,Aye
4105,1553,28,Aye
4106,1553,15,Aye
4107,1553,8,Aye
4108,1553,1,Aye
4109,1553,30,Aye
4110,1553,3,Aye
4111,1554,32,Aye
4112,1554,8,Aye
4113,1554,1,Aye
4114,1554,30,Aye
4115,1555,32,Aye
4116,1555,8,Aye
4117,1555,1,Aye
4118,1555,30,Aye
4119,1556,32,Aye
4120,1556,8,Aye
4121,1556,1,Aye
4122,1556,30,Aye
4123,1557,15,Aye
4124,1557,8,Aye
4125,1557,1,Aye
4126,1557,30,Aye
4127,1558,15,Aye
4128,1558,8,Aye
4129,1558,1,Aye
4130,1558,30,Aye
4131,1559,15,Aye
4132,1559,8,Aye
4133,1559,1,Aye
4134,1559,30,Aye
4135,1560,15,Aye
4136,1560,8,Aye
4137,1560,1,Aye
4138,1560,30,Aye
4139,1561,15,Aye
4140,1561,8,Aye
4141,1561,1,Aye
4142,1561,30,Aye
4143,1562,15,Aye
4144,1562,8,Aye
4145,1562,1,Aye
4146,1562,30,Aye
4147,1563,15,Aye
4148,1563,8,Aye
4149,1563,1,Aye
4150,1563,30,Aye
4151,1564,15,Aye
4152,1564,8,Aye
4153,1564,1,Aye
4154,1564,30,Aye
4155,1565,15,Aye
4156,1565,8,Aye
4157,1565,1,Aye
4158,1565,30,Aye
4159,1566,15,Aye
4160,1566,8,Aye
4161,1566,1,Aye
4162,1566,30,Aye
4163,1567,15,Aye
4164,1567,8,Aye
4165,1567,1,Aye
4166,1567,30,Aye
4167,1568,15,Aye
4168,1568,8,Aye
4169,1568,1,Aye
4170,1568,30,Aye
4171,1569,15,Aye
4172,1569,8,Aye
4173,1569,1,Aye
4174,1569,30,Aye
4175,1570,15,Aye
4176,1570,8,Aye
4177,1570,1,Aye
4178,1570,30,Aye
4179,1571,32,Aye
4180,1571,8,Aye
4181,1571,1,Aye
4182,1571,30,Aye
4183,1572,32,Aye
4184,1572,8,Aye
4185,1572,28,Aye
4186,1572,1,Nay
4187,1572,30,Nay
4188,1573,32,Aye
4189,1573,8,Aye
4190,1573,28,Aye
4191,1573,1,Nay
4192,1573,30,Nay
4193,1574,32,Aye
4194,1574,8,Aye
4195,1574,1,Aye
4196,1574,30,Aye
4197,1575,32,Aye
4198,1575,8,Aye
4199,1575,1,Aye
4200,1575,30,Aye
4201,1576,32,Aye
4202,1576,8,Aye
4203,1576,1,Aye
4204,1576,30,Aye
4205,1577,32,Aye
4206,1577,8,Aye
4207,1577,28,Aye
4208,1577,1,Nay
4209,1577,30,Nay
4210,1578,32,Aye
4211,1578,8,Aye
4212,1578,1,Aye
4213,1578,30,Aye
4214,1579,32,Aye
4215,1579,8,Aye
4216,1579,1,Aye
4217,1579,30,Aye
4218,1580,32,Aye
4219,1580,8,Aye
4220,1580,1,Aye
4221,1580,30,Aye
4222,1581,32,Aye
4223,1581,8,Aye
4224,1581,1,Aye
4225,1581,30,Aye
4226,1581,15,Aye
4227,1581,3,Aye
4228,1581,28,Aye
4229,1582,32,Aye
4230,1582,8,Aye
4231,1582,1,Aye
4232,1582,30,Aye
4233,1583,32,Aye
4234,1583,8,Aye
4235,1583,1,Aye
4236,1583,30,Aye
4237,1584,32,Aye
4238,1584,8,Aye
4239,1584,1,Aye
4240,1584,30,Aye
4241,1585,32,Aye
4242,1585,8,Aye
4243,1585,1,Aye
4244,1585,30,Aye
4245,1586,32,Aye
4246,1586,8,Aye
4247,1586,1,Aye
4248,1586,30,Aye
4249,1587,32,Aye
4250,1587,8,Aye
4251,1587,1,Aye
4252,1587,30,Aye
4253,1588,32,Aye
4254,1588,8,Aye
4255,1588,1,Aye
4256,1588,30,Aye
4257,1589,32,Aye
4258,1589,8,Aye
4259,1589,1,Aye
4260,1589,30,Aye
4261,1590,32,Aye
4262,1590,8,Aye
4263,1590,1,Aye
4264,1590,30,Aye
4265,1591,32,Aye
4266,1591,8,Aye
4267,1591,1,Aye
4268,1591,30,Aye
4269,1592,32,Aye
4270,1592,8,Aye
4271,1592,1,Aye
4272,1592,30,Aye
4273,1593,32,Aye
4274,1593,8,Aye
4275,1593,1,Aye
4276,1593,30,Aye
4277,1594,8,Aye
4278,1594,1,Aye
4279,1594,30,Aye
4280,1594,32,Nay
4281,1595,32,Aye
4282,1595,8,Aye
4283,1595,1,Aye
4284,1595,30,Aye
4285,1596,8,Aye
4286,1596,1,Aye
4287,1596,30,Aye
4288,1596,15,Aye
4289,1597,8,Aye
4290,1597,1,Aye
4291,1597,30,Aye
4292,1597,15,Aye
4293,1598,8,Aye
4294,1598,1,Aye
4295,1598,30,Aye
4296,1598,15,Aye
4297,1599,8,Aye
4298,1599,1,Aye
4299,1599,30,Aye
4300,1600,8,Aye
4301,1600,1,Aye
4302,1600,30,Aye
4303,1600,15,Aye
4304,1601,8,Aye
4305,1601,1,Aye
4306,1601,30,Aye
4307,1601,15,Aye
4308,1602,8,Aye
4309,1602,15,Aye
4310,1602,28,Aye
4311,1602,1,Nay
4312,1602,30,Nay
4313,1603,8,Aye
4314,1603,1,Aye
4315,1603,30,Aye
4316,1603,15,Aye
4317,1605,1,Aye
4318,1605,30,Aye
4319,1605,3,Aye
4320,1605,15,Nay
4321,1606,1,Aye
4322,1606,30,Aye
4323,1606,15,Aye
4324,1606,3,Aye
4325,1607,8,Aye
4326,1607,1,Aye
4327,1607,30,Aye
4328,1607,15,Aye
4329,1608,32,Aye
4330,1608,15,Aye
4331,1608,1,Aye
4332,1608,30,Aye
4333,1609,32,Aye
4334,1609,15,Aye
4335,1609,1,Aye
4336,1609,30,Aye
4337,1610,32,Aye
4338,1610,15,Aye
4339,1610,1,Aye
4340,1610,30,Aye
4341,1611,32,Aye
4342,1611,15,Aye
4343,1611,1,Aye
4344,1611,30,Aye
4345,1612,32,Aye
4346,1612,15,Aye
4347,1612,1,Aye
4348,1612,30,Aye
4349,1614,32,Aye
4350,1614,15,Aye
4351,1614,1,Aye
4352,1614,30,Aye
4353,1615,32,Aye
4354,1615,15,Aye
4355,1615,1,Aye
4356,1615,30,Aye
4357,1616,32,Aye
4358,1616,15,Aye
4359,1616,1,Aye
4360,1616,30,Aye
4361,1617,15,Aye
4362,1617,8,Aye
4363,1617,1,Aye
4364,1617,30,Aye
4365,1618,15,Aye
4366,1618,8,Aye
4367,1618,1,Aye
4368,1618,30,Aye
4369,1619,8,Aye
4370,1619,1,Aye
4371,1619,30,Aye
4372,1620,15,Aye
4373,1620,8,Aye
4374,1620,1,Aye
4375,1620,30,Aye
4376,1621,15,Aye
4377,1621,8,Aye
4378,1621,1,Aye
4379,1621,30,Aye
4380,1622,15,Aye
4381,1622,8,Aye
4382,1622,1,Aye
4383,1622,30,Aye
4384,1623,15,Aye
4385,1623,8,Aye
4386,1623,1,Aye
4387,1623,30,Aye
4388,1624,28,Aye
4389,1624,8,Aye
4390,1624,1,Aye
4391,1624,30,Aye
4392,1624,15,Aye
4393,1624,3,Aye
4394,1625,28,Aye
4395,1625,8,Aye
4396,1625,1,Aye
4397,1625,30,Aye
4398,1625,15,Aye
4399,1625,3,Aye
4400,1626,8,Aye
4401,1626,15,Aye
4402,1626,1,Aye
4403,1626,30,Aye
4404,1627,32,Aye
4405,1627,15,Aye
4406,1627,1,Aye
4407,1627,30,Aye
4408,1627,3,Aye
4409,1627,28,Aye
4410,1628,32,Aye
4411,1628,15,Aye
4412,1628,1,Aye
4413,1628,30,Aye
4414,1628,28,Aye
4415,1629,1,Aye
4416,1629,28,Aye
4417,1629,15,Aye
4418,1629,30,Aye
4419,1630,28,Aye
4420,1630,15,Aye
4421,1630,1,Aye
4422,1630,30,Aye
4423,1631,1,Aye
4424,1631,28,Aye
4425,1631,15,Aye
4426,1631,30,Aye
4427,1632,1,Aye
4428,1632,28,Aye
4429,1632,15,Aye
4430,1632,30,Aye
4431,1633,1,Aye
4432,1633,28,Aye
4433,1633,15,Aye
4434,1633,30,Aye
4435,1634,28,Aye
4436,1634,15,Aye
4437,1634,1,Aye
4438,1634,30,Aye
4439,1635,1,Aye
4440,1635,8,Aye
4441,1635,15,Aye
4442,1635,30,Aye
4443,1636,1,Aye
4444,1636,8,Aye
4445,1636,15,Aye
4446,1636,30,Aye
4447,1637,1,Aye
4448,1637,8,Aye
4449,1637,15,Aye
4450,1637,30,Aye
4451,1638,1,Aye
4452,1638,8,Aye
4453,1638,15,Aye
4454,1638,30,Aye
4455,1639,1,Aye
4456,1639,8,Aye
4457,1639,15,Aye
4458,1639,30,Aye
4459,1640,1,Aye
4460,1640,8,Aye
4461,1640,15,Aye
4462,1640,30,Aye
4463,1641,8,Aye
4464,1641,3,Aye
4465,1641,30,Aye
4466,1642,8,Aye
4467,1642,3,Aye
4468,1642,30,Aye
4469,1643,8,Aye
4470,1643,3,Aye
4471,1643,30,Aye
4472,1644,8,Aye
4473,1644,3,Aye
4474,1644,30,Aye
4475,1645,8,Aye
4476,1645,3,Aye
4477,1645,30,Aye
4478,1646,8,Aye
4479,1646,3,Aye
4480,1646,30,Aye
4481,1647,8,Aye
4482,1647,3,Aye
4483,1647,30,Aye
4484,1648,8,Aye
4485,1648,3,Aye
4486,1648,30,Aye
4487,1649,8,Aye
4488,1649,15,Aye
4489,1649,3,Aye
4490,1650,8,Aye
4491,1650,15,Aye
4492,1650,3,Aye
4493,1651,8,Aye
4494,1651,15,Aye
4495,1651,3,Aye
4496,1652,8,Aye
4497,1652,15,Aye
4498,1652,3,Aye
4499,1653,8,Aye
4500,1653,15,Aye
4501,1653,3,Aye
4502,1654,8,Aye
4503,1654,30,Aye
4504,1654,15,Aye
4505,1654,3,Aye
4506,1655,8,Aye
4507,1655,30,Aye
4508,1655,15,Aye
4509,1655,3,Aye
4510,1656,8,Aye
4511,1656,30,Aye
4512,1656,15,Aye
4513,1656,3,Aye
4514,1657,8,Aye
4515,1657,30,Aye
4516,1657,15,Aye
4517,1657,3,Aye
4518,1658,8,Aye
4519,1658,28,Aye
4520,1658,30,Aye
4521,1658,3,Aye
4522,1658,15,Aye
4523,1659,1,Aye
4524,1659,8,Aye
4525,1659,28,Aye
4526,1659,30,Aye
4527,1660,1,Aye
4528,1660,8,Aye
4529,1660,28,Aye
4530,1661,1,Aye
4531,1661,8,Aye
4532,1661,28,Aye
4533,1661,30,Aye
4534,1662,1,Aye
4535,1662,8,Aye
4536,1662,28,Aye
4537,1662,30,Aye
4538,1663,1,Aye
4539,1663,8,Aye
4540,1663,28,Aye
4541,1664,8,Aye
4542,1664,28,Aye
4543,1664,15,Aye
4544,1664,3,Aye
4545,1664,32,Absent
4546,1664,1,Absent
4547,1664,30,Absent
4548,1665,8,Aye
4549,1665,15,Aye
4550,1667,8,Aye
4551,1667,15,Aye
4552,1667,3,Aye
4553,1669,8,Aye
4554,1669,15,Aye
4555,1669,3,Aye
4556,1671,8,Aye
4557,1671,15,Aye
4558,1671,3,Aye
4559,1672,8,Aye
4560,1672,15,Aye
4561,1672,3,Aye
4562,1674,8,Aye
4563,1674,15,Aye
4564,1674,3,Aye
4565,1676,8,Aye
4566,1676,15,Aye
4567,1676,3,Aye
4568,1678,8,Aye
4569,1678,15,Aye
4570,1678,3,Aye
4571,1680,8,Aye
4572,1680,15,Aye
4573,1680,3,Aye
4574,1682,8,Aye
4575,1682,15,Aye
4576,1682,3,Aye
4577,1684,8,Aye
4578,1684,15,Aye
4579,1684,3,Aye
4580,1686,8,Aye
4581,1686,15,Aye
4582,1686,3,Aye
4583,1688,8,Aye
4584,1688,15,Aye
4585,1688,3,Aye
4586,1690,8,Aye
4587,1690,15,Aye
4588,1690,3,Aye
4589,1692,8,Aye
4590,1692,15,Aye
4591,1692,3,Aye
4592,1694,8,Aye
4593,1694,15,Aye
4594,1694,3,Aye
4595,1696,8,Aye
4596,1696,15,Aye
4597,1696,3,Aye
4598,1697,8,Aye
4599,1697,30,Aye
4600,1697,28,Aye
4601,1697,15,Aye
4602,1699,8,Aye
4603,1699,30,Aye
4604,1699,28,Aye
4605,1699,15,Aye
4606,1701,8,Aye
4607,1701,30,Aye
4608,1701,28,Aye
4609,1701,15,Aye
4610,1703,8,Aye
4611,1703,30,Aye
4612,1703,28,Aye
4613,1703,15,Aye
4614,1705,8,Aye
4615,1705,30,Aye
4616,1705,28,Aye
4617,1705,15,Aye
4618,1708,1,Aye
4619,1708,30,Aye
4620,1708,3,Aye
4621,1710,1,Aye
4622,1710,30,Aye
4623,1710,3,Aye
4624,1713,1,Aye
4625,1713,8,Aye
4626,1713,30,Aye
4627,1713,28,Aye
4628,1715,1,Aye
4629,1715,8,Aye
4630,1715,30,Aye
4631,1715,28,Aye
4632,1718,1,Aye
4633,1718,8,Aye
4634,1718,28,Aye
4635,1720,1,Aye
4636,1720,8,Aye
4637,1720,28,Aye
4638,1722,1,Aye
4639,1722,8,Aye
4640,1722,28,Aye
4641,1724,1,Aye
4642,1724,8,Aye
4643,1724,30,Aye
4644,1724,28,Aye
4645,1727,1,Aye
4646,1727,15,Aye
4647,1727,3,Aye
4648,1729,28,Aye
4649,1729,8,Aye
4650,1729,15,Aye
4651,1731,28,Aye
4652,1731,8,Aye
4653,1731,15,Aye
4654,1733,1,Aye
4655,1733,15,Aye
4656,1733,3,Aye
4657,1735,1,Aye
4658,1735,15,Aye
4659,1735,3,Aye
4660,1737,1,Aye
4661,1737,15,Aye
4662,1737,3,Aye
4663,1739,1,Aye
4664,1739,15,Aye
4665,1739,3,Aye
4666,1739,30,Aye
4667,1740,1,Aye
4668,1740,15,Aye
4669,1740,3,Aye
4670,1740,30,Aye
4671,1743,1,Aye
4672,1743,8,Aye
4673,1743,3,Aye
4674,1745,1,Aye
4675,1745,8,Aye
4676,1745,3,Aye
4677,1747,1,Aye
4678,1747,8,Aye
4679,1747,3,Aye
4680,1749,1,Aye
4681,1749,8,Aye
4682,1749,3,Aye
4683,1751,1,Aye
4684,1751,8,Aye
4685,1751,3,Aye
4686,1752,32,Aye
4687,1752,28,Aye
4688,1752,30,Aye
4689,1752,1,Aye
4690,1752,8,Aye
4691,1752,3,Aye
4692,1753,32,Aye
4693,1753,28,Aye
4694,1753,30,Aye
4695,1753,1,Aye
4696,1753,8,Aye
4697,1753,3,Aye
4698,1755,28,Aye
4699,1755,30,Aye
4700,1755,1,Aye
4701,1755,8,Aye
4702,1755,3,Aye
4703,1757,28,Aye
4704,1757,30,Aye
4705,1757,1,Aye
4706,1757,8,Aye
4707,1759,28,Aye
4708,1759,30,Aye
4709,1759,1,Aye
4710,1759,8,Aye
4711,1761,28,Aye
4712,1761,30,Aye
4713,1761,1,Aye
4714,1761,8,Aye
4715,1763,28,Aye
4716,1763,32,Aye
4717,1763,1,Nay
4718,1763,8,Nay
4719,1763,30,Nay
4720,1764,1,Aye
4721,1764,28,Aye
4722,1764,32,Aye
4723,1764,8,Aye
4724,1765,1,Aye
4725,1765,28,Aye
4726,1765,32,Aye
4727,1765,8,Aye
4728,1766,1,Aye
4729,1766,28,Aye
4730,1766,32,Aye
4731,1766,8,Aye
4732,1767,1,Aye
4733,1767,28,Aye
4734,1767,32,Aye
4735,1767,8,Aye
4736,1768,1,Aye
4737,1768,28,Aye
4738,1768,32,Aye
4739,1768,8,Aye
4740,1769,1,Aye
4741,1769,28,Aye
4742,1769,32,Aye
4743,1769,8,Aye
4744,1771,1,Aye
4745,1771,15,Aye
4746,1771,22,Aye
4747,1772,1,Aye
4748,1772,15,Aye
4749,1772,22,Aye
4750,1773,1,Aye
4751,1773,15,Aye
4752,1773,22,Aye
4753,1774,1,Aye
4754,1774,15,Aye
4755,1774,22,Aye
4756,1775,1,Aye
4757,1775,15,Aye
4758,1775,22,Aye
4759,1776,1,Aye
4760,1776,15,Aye
4761,1776,22,Aye
4762,1778,15,Aye
4763,1778,22,Aye
4764,1778,3,Aye
4765,1779,15,Aye
4766,1779,22,Aye
4767,1779,3,Aye
4768,1781,1,Aye
4769,1781,15,Aye
4770,1781,22,Aye
4771,1781,32,Aye
4772,1782,1,Aye
4773,1782,15,Aye
4774,1782,22,Aye
4775,1782,32,Aye
4776,1784,1,Aye
4777,1784,15,Aye
4778,1784,22,Aye
4779,1784,3,Aye
4780,1785,1,Aye
4781,1785,15,Aye
4782,1785,22,Aye
4783,1785,3,Aye
4784,1788,22,Aye
4785,1788,1,Nay
4786,1788,21,Nay
4787,1788,3,Nay
4788,1789,1,Aye
4789,1789,21,Aye
4790,1789,22,Aye
4791,1789,3,Aye
4792,1790,1,Aye
4793,1790,21,Aye
4794,1790,22,Aye
4795,1790,3,Aye
4796,1790,30,Aye
4797,1792,30,Aye
4798,1792,1,Aye
4799,1792,21,Aye
4800,1792,22,Aye
4801,1792,3,Aye
4802,1793,30,Aye
4803,1793,1,Aye
4804,1793,21,Aye
4805,1793,22,Aye
4806,1793,3,Aye
4807,1794,30,Aye
4808,1794,1,Aye
4809,1794,21,Aye
4810,1794,22,Aye
4811,1794,3,Aye
4812,1797,30,Aye
4813,1797,1,Aye
4814,1797,21,Aye
4815,1797,15,Aye
4816,1797,22,Aye
4817,1797,3,Aye
4818,1800,30,Aye
4819,1800,1,Aye
4820,1800,21,Aye
4821,1800,22,Aye
4822,1800,3,Aye
4823,1802,30,Aye
4824,1802,1,Aye
4825,1802,21,Aye
4826,1802,22,Aye
4827,1802,3,Aye
4828,1804,30,Aye
4829,1804,1,Aye
4830,1804,21,Aye
4831,1804,22,Aye
4832,1804,3,Aye
4833,1807,30,Aye
4834,1807,1,Aye
4835,1807,32,Aye
4836,1807,22,Aye
4837,1807,18,Aye
4838,1808,30,Aye
4839,1808,1,Aye
4840,1808,32,Aye
4841,1808,22,Aye
4842,1808,18,Aye
4843,1809,30,Aye
4844,1809,1,Aye
4845,1809,32,Aye
4846,1809,22,Aye
4847,1809,15,Aye
4848,1810,30,Aye
4849,1810,1,Aye
4850,1810,32,Aye
4851,1810,22,Aye
4852,1810,18,Aye
4853,1812,30,Aye
4854,1812,1,Aye
4855,1812,32,Aye
4856,1812,22,Aye
4857,1812,18,Aye
4858,1813,32,Aye
4859,1813,22,Aye
4860,1813,30,Nay
4861,1813,1,Nay
4862,1813,18,Nay
4863,1814,30,Aye
4864,1814,1,Aye
4865,1814,32,Aye
4866,1814,22,Aye
4867,1814,18,Aye
4868,1815,30,Aye
4869,1815,1,Aye
4870,1815,32,Aye
4871,1815,22,Aye
4872,1815,15,Aye
4873,1816,30,Aye
4874,1816,1,Aye
4875,1816,32,Aye
4876,1816,22,Aye
4877,1816,18,Aye
4878,1817,30,Aye
4879,1817,1,Aye
4880,1817,32,Aye
4881,1817,22,Aye
4882,1817,15,Aye
4883,1818,30,Aye
4884,1818,1,Aye
4885,1818,32,Aye
4886,1818,22,Aye
4887,1818,18,Aye
4888,1820,30,Aye
4889,1820,1,Aye
4890,1820,32,Aye
4891,1820,22,Aye
4892,1820,18,Aye
4893,1821,30,Aye
4894,1821,1,Aye
4895,1821,32,Aye
4896,1821,22,Aye
4897,1821,18,Aye
4898,1822,1,Aye
4899,1822,32,Aye
4900,1822,22,Aye
4901,1822,15,Aye
4902,1822,3,Aye
4903,1823,1,Aye
4904,1823,32,Aye
4905,1823,22,Aye
4906,1823,18,Aye
4907,1823,3,Aye
4908,1824,30,Aye
4909,1824,1,Aye
4910,1824,32,Aye
4911,1824,22,Aye
4912,1824,18,Aye
4913,1825,30,Aye
4914,1825,1,Aye
4915,1825,32,Aye
4916,1825,22,Aye
4917,1825,18,Aye
4918,1827,30,Aye
4919,1827,1,Aye
4920,1827,21,Aye
4921,1827,22,Aye
4922,1827,3,Aye
4923,1828,30,Aye
4924,1828,1,Aye
4925,1828,21,Aye
4926,1828,22,Aye
4927,1828,3,Aye
4928,1829,30,Aye
4929,1829,1,Aye
4930,1829,21,Aye
4931,1829,22,Aye
4932,1829,3,Aye
4933,1830,30,Aye
4934,1830,1,Aye
4935,1830,21,Aye
4936,1830,22,Aye
4937,1830,3,Aye
4938,1832,30,Aye
4939,1832,1,Aye
4940,1832,32,Aye
4941,1832,22,Aye
4942,1832,15,Aye
4943,1833,30,Aye
4944,1833,1,Aye
4945,1833,32,Aye
4946,1833,22,Aye
4947,1833,15,Aye
4948,1835,1,Aye
4949,1835,3,Aye
4950,1835,32,Aye
4951,1835,22,Aye
4952,1835,15,Aye
4953,1836,1,Aye
4954,1836,3,Aye
4955,1836,32,Aye
