motion_id,meeting_id,body_id,motion_no,motion_text,motion_type,result_raw,outcome,stage,recommendation,disposition,disposition_method,disposition_confidence,application_id,app_match_method,app_confidence,mover_person_id,seconder_person_id,names_recorded,source_file,provenance
1014,216,3,2,"Stephen Walston moved to forward a positive recommendation to the City Council for the Text Amendment Application 2020-49 based on the following: 2 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 7, 2020 Findings: 1. That the proposed text amendment reconciles differences in setback requirements between public and private rights-of-way. 2. That the proposed text amendment provides for additional flexibility for commercial site design to address site constraints. 3. That the proposed text amendment does not negatively affect the public's health , safety, or welfare. 4. Tha",Other,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,,,,22,,0,minutes/2020/2020-10-05/pc_2020-10-07_815.md,minutes
1015,216,3,3,Stephen Walston moved to forward a positive recommendation to the City Council on the proposed modifications to the required coloring of public and private street signs to match the City's adopted style guide,Other,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,,,,22,,1,minutes/2020/2020-10-05/pc_2020-10-07_815.md,minutes
1016,217,3,1,"Kory Luker moved to approve the minutes from the August 19 and October 7, 2020, Planning Commission Meetings",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,16,,1,minutes/2020/2020-11-02/pc_2020-11-04_826.md,minutes
1017,217,3,2,"Debbie Cragun moved to forward a positive recommendation to the City Council for Zoning Map Amendment (2020-53) based on the following: Findings: 1. That the zoning amendment creates a balanced land use pattern that supports other compatible commercial uses. 2. That the zoning amendment supports employment for production, assembly, distribution, and logistics and more varied commercial uses. 3. That the zoning amendment will diversify the city's economic base",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,187,singleton,high,6,,1,minutes/2020/2020-11-02/pc_2020-11-04_826.md,minutes
1018,217,3,3,Stephen Walston moved to approve the Hidden Eagle Estates Subdivision Preliminary Plat Application 2020-46 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are adhered to for the application. 2. That the plat amendment complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engineer prior to any construction of improvements. 4. That prio,Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,188,name,medium,22,,1,minutes/2020/2020-11-02/pc_2020-11-04_826.md,minutes
1019,217,3,4,"Kory Luker moved to approve the Kenna Lane Subdivision Preliminary Plat Application 2020-39 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are adhered to for the application. 9 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, November 4, 2020 2. That the plat amendment complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the Cit",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,189,name,medium,16,,1,minutes/2020/2020-11-02/pc_2020-11-04_826.md,minutes
1020,218,3,1,"Ulises Flynn made a substitute motion to forward a positive recommendation to the City Council for the proposed City-initiated Text Amendment Application to repealing Bluffdale City Code (BCC) 11.230, enacting BCC 3.80 and amending BCC 3.10, with the recommendation that we have some kind of a time limit between coming and going that helps alleviate the traffic situation",Other,The motion failed for lack of a second,Died,pc_recommendation,,approve,keyword,high,,,,27,,0,minutes/2020/2020-11-09/pc_2020-11-12_829.md,minutes
1021,218,3,2,"Stephen Walston moved to fonvard a positive recommendation to the City Council for the proposed City-initiated Text Amendment Application repealing Bluffdale City Code (BCC) 11.230, enacting BCC 3.80, and amending BCC 3.10, with the exception of the proposed regulations for Seasonal Child Group Activities",Other,"The motion passed unanimously, with the one section being inconclusive",Pass,pc_recommendation,Positive,approve,keyword,high,,,,22,,1,minutes/2020/2020-11-09/pc_2020-11-12_829.md,minutes
1022,219,3,1,"Stephen Walston moved to approve the minutes from the Planning Commission meeting of November 2, 2020",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,22,,1,minutes/2020/2020-11-30/pc_2020-12-02_837.md,minutes
1023,219,3,2,Kory Luker moved to approve the plat amendment application for the Heritage Industrial Park Phase 4 amended for Lots 403 and 404 located at 783 West Honda Drive and 753 West Honda Drive (Application #2020-57) subject to the following: Conditions: 1. All requirements of the City Code and adopted ordinances are adhered to for the application. 2. The applicant shall continue to resolve all construction drawing Engineering Department review comments. 3. The applicant shall provide an estimate of all public infrastructure construction costs as shown in the final construction plans. 4. The applicant,Land-Use/Zoning,The motion passed unanimously,Pass,pc_final_action,,approve,keyword,high,190,singleton,high,16,,1,minutes/2020/2020-11-30/pc_2020-12-02_837.md,minutes
1024,219,3,3,Stephen Walston moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (2020-58) based on the following: Findings: 1. The Planning Commission recommends that the City Council develop a Development Agreement with the owner to specify the use to only professional physician offices. 2. The zoning amendment has a supportive land use designation. 3. The zoning amendment supports employment for a small-scale medical office as this use wouldn't be permitted in a residential zone as a home occupation. 4. The zoning amendment will add to the City's economic base and,Land-Use/Zoning,The motion passed 4-to-1,Pass,pc_recommendation,Positive,approve,keyword,high,191,singleton,high,22,,1,minutes/2020/2020-11-30/pc_2020-12-02_837.md,minutes
1025,219,3,4,"Kory Luker moved to forward a positive recommendation to the City Council for the proposed Zoning Text Amendment Application (2020-47) to enact BCC.11.80.060 for an R-SL Residential Senior Independent Living Zone, including all development standards and requirements based on the following: Findings: 1. The creation of a new R-SL Zone supports the City's General Plan to provide for a variety of high-quality housing options that are affordable for all segments of the population, at all life stages. 2. The creation of the new R-SL Zone provides specific and enhanced development standards to provi",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,192,singleton,high,16,,1,minutes/2020/2020-11-30/pc_2020-12-02_837.md,minutes
1026,219,3,5,"Stephen Walston moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (2020-47) based on the following: Findings: 1. The zoning of the subject property to R-SL Senior Independent Living Zone provides a variety of high-quality housing options that are affordable for all segments of the population, at all life stages. 2. The zoning provides housing opportunities close to public and civic uses such as parks and recreation, schools, and other community uses. 3. The zoning provides an appropriate transition for residential uses to commercial uses and will reduc",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,193,singleton,high,22,,1,minutes/2020/2020-11-30/pc_2020-12-02_837.md,minutes
1027,220,3,1,"Stephen Walston moved to approve the minutes of the November 12 and December 2, 2020, Planning Commission meetings",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,22,,1,minutes/2021/2021-01-04/pc_2021-01-06_845.md,minutes
1028,220,3,2,"Ulises Flynn moved to approve the Sage Estates Phase 3 Preliminary Subdivision Plat Application 2020-45, subject to the following: Conditions: 1. The applicant shall submit a Final Subdivision Application including appropriate fees and required construction drawings to receive final approval from the Land Use Authority. 2. AU requirements of the City Codes and adopted ordinances shall be met and adhered to and final plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction an",Land-Use/Zoning,The motion passed unanimously with one abstention,Pass,pc_recommendation,Positive,approve,keyword,high,194,name,medium,27,,1,minutes/2021/2021-01-04/pc_2021-01-06_845.md,minutes
1029,220,3,3,Debbie Cragun moved to approve the Vista Meadows Subdivision Preliminary Plat Application 2020-41 subject to the following: Conditions: 1. All requirements of the City Codes and adopted ordinances are adhered to for the application. 2. The plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. All construction drawings shall be approved and stamped by the City Engineer prior to any construction of improvements. 4. Prior to approval of the Final Plat A,Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,195,name,medium,6,,1,minutes/2021/2021-01-04/pc_2021-01-06_845.md,minutes
1030,221,3,1,"Stephen Walston moved to approve the Covent Garden Site Plan Application 2020-21, subject to the following: Conditions: 3 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, January 20, 2021 1. That all requirements of the City Codes and adopted ordinances are met and adhered to. 2. That the applicant continue to revise the project drainage report to be in accordance with City standards and specifications. 3. That the applicant continue to revise the project drawings through the Engineering Department review process, to be in accordance with City standards and specificatio",Land-Use/Zoning,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,196,name,medium,22,,1,minutes/2021/2021-01-18/pc_2021-01-20_853.md,minutes
1031,222,3,1,"Kory Luker moved to approve the minutes of the January 6, 2021, Planning Commission, as written",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,16,,1,minutes/2021/2021-02-01/pc_2021-02-03_860.md,minutes
1032,222,3,2,"Ulises Flynn moved to approve the Heritage 76 Plat C and Banner Hill Site Plan Application 2021-04 subject to the following: Con ditions: 1. That all requirements of the City Codes, adopted ordinances and the Independence at the Point Project Plan are met and adhered to for the application. 2. That the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Departm ent for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engineer prior to any c",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,197,name,medium,27,,1,minutes/2021/2021-02-01/pc_2021-02-03_860.md,minutes
1033,223,3,1,"Ulises Flynn moved to approve the minutes from the Planning Commission meeting on January 20, 2021",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,27,,1,minutes/2021/2021-02-15/pc_2021-02-18_870.md,minutes
1034,223,3,2,"Debbie Cragun moved to approv e the Marble Arch Site Plan, Application 2020-56, subject to the following conditions: 2 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Thursday, February 18, 2021 1. That all requirements of the City Codes and adopted ordinances are met and adhered to. 2. That the project complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction drawings prior any pre- construction meeting, construction activities, and issuance of a building permit. 3.",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,198,name,medium,6,,1,minutes/2021/2021-02-15/pc_2021-02-18_870.md,minutes
1035,223,3,3,"Debbie Cragun moved to approve the March Arch Condominium Plat, Application 2021- 01, subject to the following conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to. 2. That the project complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction drawings prior any pre- construction meeting, construction activities, and issuance of a building permit. 3. That a Land Disturbance Permit and SWPPP plan is approved prior to any pre-constructi",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,199,singleton,high,6,,1,minutes/2021/2021-02-15/pc_2021-02-18_870.md,minutes
1036,224,3,1,"Stephen Walston moved to accept the minutes from the Planning Commission meetings of February 3, 2021, and February 18, 2021, as written",Other,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,22,,0,minutes/2021/2021-03-15/pc_2021-03-17_880.md,minutes
1037,224,3,2,"Kory Luker moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-08 based on the following: Findings: 1. The text amendments are consistent with the Mixed Use Zone. 2 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, March 17, 2021 2. The text amendments are consistent with existing permitted uses in the Live/Work townhomes. 3. The text amendments are consistent with the purpose of the Live/Work units in the Aclaiine at Independence development. 4. The text amendments are consistent with the Live/Work standards in 11.11.07",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,200,singleton,high,16,,1,minutes/2021/2021-03-15/pc_2021-03-17_880.md,minutes
1038,224,3,3,Debbie Cragun moved to table the item until the next meeting with the public hearing to remain open to get more feedback at planningmeetingcomments@bluffdale.com,Public Hearing Action,The motion passed unanimously,Pass,pc_final_action,,table,keyword,high,,,,6,,1,minutes/2021/2021-03-15/pc_2021-03-17_880.md,minutes
1039,225,3,1,"Steve Walston moved to accept the minutes from the Planning Commission Meeting of February 17, 2021, as written",Other,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,22,,1,minutes/2021/2021-04-05/pc_2021-04-07_889.md,minutes
1040,225,3,2,Ulises Flynn moved to approve in€ A:rctic Preliminary Subdivision Plat Application 2020-59 subject to the following: Conditions: 1. The applicant shall submit a Final Subdivision Application including appropriate fees and required construction drawings to receive final approval from the Land Use Authority. 2. All requirements of the City Codes and adopted ordinances shall be met and adhered to and the final plat shall comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and pla,Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,201,singleton,high,27,,1,minutes/2021/2021-04-05/pc_2021-04-07_889.md,minutes
1041,225,3,3,"Steve Walston moved to approve the Santa Rose Subdivision Amended Plat Application 2021- 12 subject to the following: Conditions: 1. All requirements of the City Codes and adopted ordinances shall be met and adhered to. 2. The final mylar copy of the plat shall comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant plat drawings. 6 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 7, 2021 3. The Owner shall provide a 10-foot wide storm drain easement (centered on ",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,202,name,medium,22,,1,minutes/2021/2021-04-05/pc_2021-04-07_889.md,minutes
1042,225,3,4,"Steve Walston moved to forward a positive recommendation to the City Council for the Zoning Map Amendment Application (2021-10) based on and subject to the following: Findings: 1. That modifying the Infill Overlay (IO) requirements specific to this property provides more design flexibility, which enhances the quality of the overall development. 2. That other than Infill Overlay modifications, the property is consistent with all other City standards. Condition: 1. If it is determined that the street lights are maintained by the City of Bluffdale, they shall meet all City standards. If they are ",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,203,singleton,high,22,,1,minutes/2021/2021-04-05/pc_2021-04-07_889.md,minutes
1043,225,3,5,Steve Walston moved to table the matter to the next Planning Commission meeting and direct staff to break the document into the different components identified to facilitate further discussion,Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,table,keyword,high,,,,22,,1,minutes/2021/2021-04-05/pc_2021-04-07_889.md,minutes
1044,226,3,1,Steve Walston moved to approve the Preserve at Spring View Farms Phase 28 1st Amended Plat Application 2021-13 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to. 2. That the final mylar copy of the plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant plat drawings. 3. That the location of the public sidewalk and crossing be approved by the City Engineer. The construction and costs for these improvements are ,Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,204,singleton,high,22,,0,minutes/2021/2021-04-19/pc_2021-04-21_897.md,minutes
1045,226,3,2,Debbie Cragun moved to table the matter to the next meeting to give staff time to work on the list of items identified by Mr. Crowell,Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,table,keyword,high,,,,6,,1,minutes/2021/2021-04-19/pc_2021-04-21_897.md,minutes
1046,227,3,1,"Ulises Flynn moved to approve the minutes from the Planning Commission meetings of March 17 and April 7, 2021",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,27,,1,minutes/2021/2021-05-03/pc_2021-05-05_906.md,minutes
1047,227,3,2,"Steve Walston moved to approve the Coven Garden Condominium Plat Application 2020-63 subject to the following: Conditions: 1. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. Applicant revises remaining engineering comments for the condominium plat prior to final recorded plat. 3. That all the site plan standards are required to be met with the site plan application; subdivision approval does not constitute site plan approval. 4. According to Fire Chief, Warren James, that at future site plan approval, side or rear setbacks can be modified as",Land-Use/Zoning,The motion passed unanimously,Pass,pc_final_action,,approve,keyword,high,205,singleton,high,22,,0,minutes/2021/2021-05-03/pc_2021-05-05_906.md,minutes
1048,227,3,3,"Steve Walston moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-11, with the deletion of the removal of the kitchen and sleeping facilities and convert it into a detached accessory structure. It would also be consistent with the City's other regulations",Other,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,,,,22,,1,minutes/2021/2021-05-03/pc_2021-05-05_906.md,minutes
1049,228,3,1,"Ulises Flynn moved to approve the minutes from the Planning Commission meeting of April 21, 2021",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,27,,1,minutes/2021/2021-05-17/pc_2021-05-19_912.md,minutes
1050,228,3,2,"Steve Walston moved to forward a positive recommendation to the City Council for the Text Amendment Application 2020-54 based on the following: Findings: 1. The proposed ordinance is consistent with recommendations for quality design in the General Plan. 2. The proposed ordinance treats the high visibility 2700 West community entry with additional and necessary design focus. 3. The proposed ordinance strikes a balance between design regulation, community-oriented design, and economic development",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,206,singleton,high,22,,1,minutes/2021/2021-05-17/pc_2021-05-19_912.md,minutes
1051,229,3,1,"Steve Walston moved to approve the minutes from the Planning Commission meetings of May 5 and May 19, 2021",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,22,,1,minutes/2021/2021-07-05/pc_2021-07-07_939.md,minutes
1052,229,3,2,"Kory Luker moved to approve the NewFarm Subdivision Preliminary Plat Application 2021- 02 subject to the following: Conditions: 1. All requirements of the City Codes and adopted ordinances shall be adhered to for the application. 2. The applicant shall continue to work with the Engineering Department to finalize the project plans and reports according to city standards and specifications by completing the engineering review process. 3. Prior to the recordation of the final mylar plat, the applicant shall provide the required secondary water shares to the City. 4. Street trees and park strips a",Land-Use/Zoning,The motion passed unanimously,Pass,pc_final_action,,approve,keyword,high,207,name,medium,16,,1,minutes/2021/2021-07-05/pc_2021-07-07_939.md,minutes
1053,229,3,3,Steve Walston moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-25 based on the following: Finding: 1. The City finds it necessary to update its water efficiency and residential landscaping standards to reflect current best practices while still being committed to an aesthetic streetscape to maintain property values and appearance,Other,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,,,,22,,1,minutes/2021/2021-07-05/pc_2021-07-07_939.md,minutes
1054,229,3,4,Kory Luker moved to forward a positive recommendation to the City Council on the proposed amendments to the City's adopted standards for streetlight and tapping sleeve details and the City's Storm Water Design Standards Manual,Other,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,,,,16,,1,minutes/2021/2021-07-05/pc_2021-07-07_939.md,minutes
1055,229,3,5,"Steve Walston moved to forward a positive recommendation to the City Council on the Text Amendment Application 2021-27 based on the following: Findings: 1. The proposed use is consistent with the Light Industrial Zone and with other similar uses in the Heavy Commercial and General Commercial Zones. 2 The proposed use is consistent with existing, similar commercial uses m the Light Industrial Zone. 3. The proposed use is consistent with the purpose of Light Industrial Zone. 4. The proposed use Facilitates business development and opportunity in the community. 1",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,208,singleton,high,22,,1,minutes/2021/2021-07-05/pc_2021-07-07_939.md,minutes
1056,229,3,6,"Steve Walston moved to fonvard a positive recommendation to the City Council for the SD-C Holiday Park Zone Ordinance Text Amendment Application 2021-16, subject to the following: 9 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, July 7, 2021 Recommendation: 1. The project shall include at least a portion of all three Areas and be substantially similar to the exhibit included in the proposed SD-C Ordinance. 2. The project shall comply with all UDOT right-of-way requirements",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,209,singleton,high,22,,1,minutes/2021/2021-07-05/pc_2021-07-07_939.md,minutes
1057,229,3,7,Kory Luker moved to forward a positive recommendation to the City Council on the Zone Map Amendment of 18.11 acres from SG-1 Sand and Gravel to the SD-C Holiday Park Zone located at approximately 15228 South Porter Rockwell Boulevard,Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,210,singleton,high,16,,1,minutes/2021/2021-07-05/pc_2021-07-07_939.md,minutes
1058,230,3,1,"Kory Luker moved to approve the minutes of the Planning Commission meeting of July 7, 2021",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,16,,1,minutes/2021/2021-08-02/pc_2021-08-04_948.md,minutes
1059,231,3,1,"Steve Walston moved to approve the minutes from the Planning Commiss ion meeting of August 4, 2021",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,22,,1,minutes/2021/2021-08-30/pc_2021-09-01_958.md,minutes
1060,231,3,2,Ulises Flynn moved to approve the Ivy League Preliminary Subdivision Plat Application 2021-20 subject to the following: Conditions: 1. That the applicant submits a Final Subdivision Application including appropriate fees and required construction drawings to receive final approval from the Land Use Authority. 2. That all requirements of the City Codes and adopted ordinances are met and adhered to and final plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat dra,Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,211,name,medium,27,,1,minutes/2021/2021-08-30/pc_2021-09-01_958.md,minutes
1061,231,3,3,Steve Walston moved to approve the Quail Ridge at Bluffdale Phase 1 Plat Amendment Application 2020-65 subject to the following: Conditions: 1. That the applicant updates the project Drainage Report to be in compliance with City standards and specifications. 2. That the applicant installs a drinking water service to the proposed Lot 7. 3. That the applicant continues to address all engineering department review comments. 4. That the adjacent property owner submits a Lot Line Adjustment Application and receive approval by the City Land Use Authority for Parcel F to be included in the adjacent p,Land-Use/Zoning,The motion passed unanimously,Pass,pc_final_action,,approve,keyword,high,212,name,medium,22,,1,minutes/2021/2021-08-30/pc_2021-09-01_958.md,minutes
1062,232,3,1,"Debbie Cragun moved to table the agenda item to the next Planning Commission Meeting. Staff will provide more detailed information on the Traffic Study to give the applicant more time to visit with people in light of the comments made, and potentially meet with the residents at The 12 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Marketplace",Procedural/Administrative,The motion passed 4-to-1,Pass,pc_final_action,,table,keyword,high,,,,6,,1,minutes/2021/2021-09-13/pc_2021-09-15_965.md,minutes
1063,232,3,2,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-36 based on the following: Findings: 1. The proposed text amendment is consistent with the Residential Land Use Table in 11.350 of the BCC. 2. The proposed text amendment is consistent with other residential areas/zones. 3. The proposed text amendment is consistent with the Home Occupation standards in 3.80 of the BCC. 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 4. The proposed text amendment is consistent with the purpose of the SD-X Bring",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,213,singleton,high,27,,1,minutes/2021/2021-09-13/pc_2021-09-15_965.md,minutes
1064,232,3,3,"Steve Walston moved to approve the Brubaker Development Site Plan Application 2021-19 subject to the following: 14 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings as follows: a. That the applicant continues to resolve all construction drawing Engineering De",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,214,name,medium,22,,1,minutes/2021/2021-09-13/pc_2021-09-15_965.md,minutes
1065,233,3,1,"Ulises Flynn moved to approve the Planning Commission Meetings minutes of September 1, 2021",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,27,,1,minutes/2021/2021-09-27/pc_2021-09-29_970.md,minutes
1066,233,3,2,Ulises Flynn moved to approve the Preliminary Subdivision Application for Reagan Cove for three lots located at approximately 13987 South 2700 West based on the findings enumerated in the staff report,Land-Use/Zoning,The motion passed unanimously,Pass,pc_final_action,,approve,keyword,high,215,singleton,high,27,,1,minutes/2021/2021-09-27/pc_2021-09-29_970.md,minutes
1067,233,3,3,"Steve Walston moved to approve the Preliminary Subdivision Application for Reagan Cove PUD for 28 residential units in the R-SL Senior Independent Living Zone including private streets and common areas located at approximately 13987 South 2700 West subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the plats comply with the Bluffdale City Engineering 3 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 29, 2021 Standards and Specifications and recommendations by the City Engineer, Public Works ",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,procedural,keyword,high,216,singleton,high,22,,1,minutes/2021/2021-09-27/pc_2021-09-29_970.md,minutes
1068,233,3,4,"Kory Luker moved to approve the Site Plan Application for Reagan Cove for 28 units in the (R-SL) Senior Independent Living Zone including building layout, materials, elevations, landscaping, and other project amenities located at approximately 13987 South 2700 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 2.",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,217,singleton,high,16,,1,minutes/2021/2021-09-27/pc_2021-09-29_970.md,minutes
1069,233,3,5,Steve Walston moved to table the matter until October 20,Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,table,keyword,high,,,,22,,1,minutes/2021/2021-09-27/pc_2021-09-29_970.md,minutes
1070,234,3,1,"Steve Walston moved to approve the Planning Commission meeting minutes of September 15, 2021, and September 29, 2021",Procedural/Administrative,The motion passed unanimously,Pass,pc_final_action,,procedural,keyword,high,,,,22,,0,minutes/2021/2021-10-18/pc_2021-10-20_982.md,minutes
1071,234,3,2,"Steve Walston moved to forward a positive recommendation to the City Council for a Zoning Map and Text Amendment Application to create the Centrum at Bluffdale Special District (""SD""), which is located at the southwest corner of 14600 South and Porter Rockwell Boulevard, which proposes amendments to the Bluffdale City Land Use Ordinance, Title 11 , Chapter 11.110, Special Purposes and Overlay Zones, to create a new Zoning Ordinance Chapter and Map Designation from ML-xed-Use (MU) to SD-X The Centrum at Bluffdale Special District for 236 residential apartment units along with various commercial",Land-Use/Zoning,The motion passed unanimously,Pass,pc_recommendation,Positive,approve,keyword,high,218,singleton,high,22,,1,minutes/2021/2021-10-18/pc_2021-10-20_982.md,minutes
1072,235,3,1,"Steve Walston moved to approve the Planning Commission minutes of October 20, 2021",Procedural/Administrative,The motion passed unanimously with one abstention,Pass,pc_final_action,,procedural,keyword,high,,,,22,,1,minutes/2021/2021-11-01/pc_2021-11-03_989.md,minutes
1073,235,3,2,Steve Walston moved to approve the Reserve at Fireridge Plat Amendment Application 2021- 33 subject to the following: Conditions: I. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the signature boxes be corrected and finalized before final plat can be recorded,Land-Use/Zoning,The motion passed unanimously,Pass,pc_final_action,,approve,keyword,high,219,name,medium,22,,1,minutes/2021/2021-11-01/pc_2021-11-03_989.md,minutes
