application_id,app_key,body_id,name,rep_title
390,PlanningCommission|s|minutes/2021/2021-08-30/pc_2021-09-01_958.md|2,3,,"BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 1, 2021 Administrative Item 3. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Preliminary Subdivision Application for Ivy League Commercial Subdivision Plat for Four Lots including a Public Street Dedication in the General Commercial Zone {GC-1) on 4.43 Acres at approximately 13930 South 2700 West, Jeremy Bitner, Applicant {Application 2021- 20). Staff Presenter, Jennifer Robison. Senior City Planner, Jenni fer Robison presented the staff repo1t and identified the location of the subject prope1ty in a map displayed. The subj"
391,PlanningCommission|bluffdale subdivision,3,Bluffdale Subdivision,"4. CONSIDERATION AND VOTE on a Plat Amendment Application for Quail Ridge at Bluffdale Subdivision Phase l to Adjust Lot Lines for Lots 4, 5, 6, and 7 for 2.94 Acres at approximately 14600 South King Quail Way, Quail Ridge Bluffdale Development, LLC, Applicant (Application 2020-65). Staff Presenter, Jennifer Robison. Mrs. Robison presented the staff report and identified the location of the subject property. She then reviewed the original plat that was approved in 2020, specifically Lots 4,5,6, and 7. She commented on the additi on of Lot 7 into the subdivision plat and noted that some adjustm"
392,PlanningCommission|s|minutes/2021/2021-09-13/pc_2021-09-15_965.md|1,3,,"iJ BLUFFDALE ~ tSTld<!.lt- BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, September 15, 2021 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday, September 15, 2021 at 6:00 p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting will also be broadcast live to the public on the City website www.bluffdale.com . Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUS"
393,PlanningCommission|s|minutes/2021/2021-09-13/pc_2021-09-15_965.md|2,3,,"The Planning C01mnission took a five-minute recess. 3. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City- Initiated Text Amendment Application to Amend Title 11-110-100-040(C) Regarding Adding Home Occupations as a Permitted Use in the (SD-X) Bringhurst Station Project Zone. (Application 2021-36)- Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report. Ms. Oakman and stated that the City-initiated text amendment proposal was the result of an oversight when the original SD-X Bringhurst Station Project Zone was created and approved . In addition"
394,PlanningCommission|arctic circle subdivision,3,Arctic Circle Subdivision,"Administrative Items 4. CONSIDERATION AND VOTE on a Site Plan Application for Brubaker Development for Flex/Retail Office Buildings in the General Commercial Zone (GC-1) on 2.78 Acres at Approximately 2790 West 14000 South, Bangerter 15, Applicants (Application 2021- 19). Staff Presenter, Jennifer Robison. Mrs. Robison identified the location of the subject property, which is Lot 2 of the Arctic Circle Subdivision. She presented a diagram of the recorded plat and stated that there is shared access between the lots in the subdivision. She showed frontages, elevations, and architecture of the pr"
395,PlanningCommission|s|minutes/2021/2021-09-27/pc_2021-09-29_970.md|1,3,,"a BLUFFDALE -L 1 1 11 4 3 - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, September 29, 2021 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday, September 29, 2021 at 6:00 p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting will also be broadcast live to the public on the City website www. bluffdale .com. Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION B"
396,PlanningCommission|s|minutes/2021/2021-09-27/pc_2021-09-29_970.md|2,3,,"1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 29, 2021 Administrative Items 3. PUBLIC HEARING, CONS ID ERATION, AND VOTE on Preliminary Subdivision Application for Reagan Cove for Three Lots located at approximately 13987 South 2700 West, Howland Partners, Applicants. {Application 2021-29) - Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison, presented the staff report and noted that that agenda items 3, 4, and 5 would be considered together but voted on separately. She reported that the zone was adopted by the City Council in early 2021. She r"
397,PlanningCommission|s|minutes/2021/2021-09-27/pc_2021-09-29_970.md|3,3,,"4. PUBLIC HEARING, CONSIDERATION, AND VOTE on Preliminary Subdivision Application for Reagan Cove PUD for 28 Residential Units in the R-SL Senior Independent Living Zone Including Private Streets and Common Areas located at approximately 13987 South 2700 West, Howland Partners, Applicants (Application 2021-29). Staff Presenter, Jennifer Robison. Steve Walston moved to approve the Preliminary Subdivision Application for Reagan Cove PUD for 28 residential units in the R-SL Senior Independent Living Zone including private streets and common areas located at approximately 13987 South 2700 West sub"
398,PlanningCommission|s|minutes/2021/2021-09-27/pc_2021-09-29_970.md|4,3,,"5. CONSIDERATION AND VOTE on a Site Plan Application for Reagan Cove for 28 Units in the R-SL Senior Independent Living Zone Including Building Layout, Materials, Elevations, Landscaping, and Other Project Amenities located at approximately 13987 South 2700 West, Howland Partners, Applicants (Application 2021-30). Staff Presenter, Jennifer Robison. Kory Luker moved to approve the Site Plan Application for Reagan Cove for 28 units in the (R-SL) Senior Independent Living Zone including building layout, materials, elevations, landscaping, and other project amenities located at approximately 13987"
399,PlanningCommission|s|minutes/2021/2021-09-27/pc_2021-09-29_970.md|5,3,,"5 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 29, 2021 6. CONSIDERATION AND RECOMMENDATION on a Zoning Map and Text Amendment Application to Create the Centrum at Bluffdale Special District (SD), which is located at the SW Corner of 14600 South and Porter Rockwell Boulevard, which Proposes Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110, Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from Mixed Use (MU) to SD-X The Centrum at Bluffdale Special District for 236 Residential Apartment Units "
400,PlanningCommission|s|minutes/2021/2021-10-18/pc_2021-10-20_982.md|1,3,,"a BLUFFDALE - - EST 1 848 - - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, October 20, 2021 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday, October 20, 2021 at 6:00 p.m .• or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on th e City website www .bluffd ale.com. Notice is further given that access to this meeting by Commission members may be by electronic means via t elephone conference call. PLANNING COMMISSION B"
401,PlanningCommission|s|minutes/2021/2021-10-18/pc_2021-10-20_982.md|2,3,,"BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 20, 2021 Legislative Items 3. CONSIDERATION AND RECOMMENDATION on a Zoning Map and Text Amendment Application to Create the Centrum at Bluffdale Special District (SD), which is located at the SW Corner of 14600 South and Porter Rockwell Boulevard which Proposes Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110, Special Purposes and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from Mixed-Use (MU) to SD-X The Centrum at Bluffdale Special District for 236 Residential Ap"
402,PlanningCommission|s|minutes/2021/2021-11-01/pc_2021-11-03_989.md|1,3,,"a BLUFFDALE -E'illB48- BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, November 3, 2021 Notice is hereby given that the Bluffdale City Planning Comm ission will hold a public meeting on Wednesday, November 3, 2021 at 6:00 p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City website www.bluffdale.com. Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUSINESS MEE"
403,PlanningCommission|s|minutes/2021/2021-11-01/pc_2021-11-03_989.md|2,3,,"1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, November 3, 2021 Discussion Items 3. Presentation Related to the General Plan Update - Presenters, VODA Planning and Design - Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell reported that the process has been ongoing for about one year. He introduced Mark Morris and Annaliese Eichelberger from YODA Planning and Design. Mr. Morris gave a PowerPoint presentation and stated that a public survey was administered in the spring of 2021 with approximately 600 responses. An additional public event"
404,PlanningCommission|s|minutes/2021/2021-11-01/pc_2021-11-03_989.md|3,3,,"Legislative Items 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on an Applicant-Initiated Zoning Text Amendment Application to amend Table 11.350, 11.120, and other related administrative items of the Bluffdale City Code to allow Automobile Sales in the 1-1 Light Industrial Zone as a Permitted Use (Application 2021-44)- Staff Presenter, Ellen Oakman. Ms. Oakman clarified that the zoning text amendment was an applicant-initiated proposal and not a City-initiated proposal. She reported that the applicant was proposing amending the Land Use Table of the I-1 Light Industrial Zone to include"
405,PlanningCommission|s|minutes/2021/2021-11-01/pc_2021-11-03_989.md|4,3,,"Commissioner Walston moved to table the agenda item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council. Johnny Loumis seconded the motion"
406,PlanningCommission|s|minutes/2021/2021-11-01/pc_2021-11-03_989.md|5,3,,"Commissioner Walston moved to table the item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council. Johnny Loumis seconded the motion"
407,PlanningCommission|s|minutes/2021/2021-11-29/pc_2021-12-01_1004.md|1,3,,"iJ BLUFFDALE - - EST 19 4 9 - - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, December 1, 2021 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday, December 1, 2021 at 6:00 p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah . This meeting may also be broadcast live to the public on the City website www.bluffdale .com . Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION B"
408,PlanningCommission|s|minutes/2021/2021-11-29/pc_2021-12-01_1004.md|2,3,,"Administrative Items: 3. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Preliminary Subdivision Plat for Banner Hill lA to Create Four (4) Residential Townhome Units including Associated Streets and Open Space in the MU Mixed-Use Zone located at approximately 1090 West Heritage Crest Way. Applicant - Banner Hill, LLC. (Application 2021-41) - Staff Presenter, Jennifer Robison. Senior C ity Planner, Jennifer Robison, presented the staff report and stated that the above project was a continuation of the project underway at Independence at the Point, where plats have previously been approved. She id"
409,PlanningCommission|s|minutes/2021/2021-11-29/pc_2021-12-01_1004.md|3,3,,"4. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Preliminary Subdivision Plat for Ingram Estates Subdivision for 2.48 Acres to Create One (1) New Residential Lot in the R-1 -43 Residential Zone located at approximately 2603 West 14400 South. Applicants - Charles and Susan Ingram (Application 2021-39) - Staff Presenter, Jennifer Robison. Mrs. Robison presented the staff report and identified the location of the subject property. She stated that the subj ect property underwent a lot line adjustment earlier in 2021. That change allowed for the creation of a one-acre lot, which allowed for a subdiv"
410,PlanningCommission|s|minutes/2021/2021-11-29/pc_2021-12-01_1004.md|4,3,,"Legislative Items: 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a General Plan Land Use Map Amendment Application for 5.59 Acres located at approximately 13855 and 13937 South 2950 West from Very Low-Density Residential to Commercial. Applicant - D&H Stewart Family Holdings, LLC. (Application 2021-43) - Staff Presenter, Jennifer Robison. Chair Cragun reported that agenda items 5, 6, and 7 were all interrelated and would be considered together with separate motions. Mrs. Robison repo1ied that the proposals under consideration were a continuation of the November 3, 2021 , Planning Com"
411,PlanningCommission|s|minutes/2021/2021-11-29/pc_2021-12-01_1004.md|5,3,,"Chair Cragun explained that her vote of suppoti was one of the hardest deci sions she has ever made. She said she felt there was no other purpose for the subject prope1ty. She did not believe people will want to build houses there, so commercial of some sort was the only viable option. She reiterated that the City Council would make the final decision. 6. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Map Amendment Application for 5.59 Acres located at approximately 13855 and 13937 South 2950 West from R-1-43 Residential to GC-1 General Commercial. Applicant - D&H Stewart Family"
412,PlanningCommission|development agreement,3,Development Agreement,"Chair Cragun explained that her vote was contingent upon the approval of the Development Agreement. Commissioner Walston concurred with Chair Cragun's comment. 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Commercial Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC, Property located at approximately 13855 and 13987 South 2950 West. Kory Luker moved to forward a positive recommendation to the City Council on a proposed Development Agreement to modify various require"
413,PlanningCommission|s|minutes/2022/2022-01-03/pc_2022-01-05_1013.md|1,3,,"a BLUFFDALE --£ST 11•1-- BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, January 5, 2022 Notice is hereby given that the Bluffdale City Plan ning Commission will hold a public meeting on Wednesday, January 5, 2022, at 6:00 p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City's website www.bluffdale.com. Noti ce is further given that access to thi s meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUSINES"
414,PlanningCommission|s|minutes/2022/2022-01-03/pc_2022-01-05_1013.md|2,3,,"Alternate Planning Commission Member, Tina Griffis, did not participate in the vote. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, January 5, 2022 Administrative Item: 3. CONSIDERATION AND VOTE on the Quail Ridge at Bluffdale Phase 1 2nd Amended Plat for 1.98 Acres located at approximately 14600 South 1695 West to Amend Three (3) Residential Lots and Create Six (6) Residential Lots in the R-1-10 Infill Overlay (10) Zone, Applicant - Joe Wilkins (Application 2021-09) - Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report and identified "
415,PlanningCommission|s|minutes/2022/2022-01-03/pc_2022-01-05_1013.md|3,3,,"Alternate Planning Commission Member, Tina Griffis, did not participate in the vote. Legislative Items: 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a General Plan Land Use Map Amendment Application fo r 2.91 acres located at approximately 13820 South 2700 West from Very Low Density Residential to Neighborhood Commercial, Applicant - Ryan Arnold (Application 2021-46) - Staff Presenter, Ellen Oakman. Chair C ragun reported that agenda items 4 and 5 are interrelated and would be considered together but voted on separately. M s. Oakman identified the location of the subject property , "
416,PlanningCommission|s|minutes/2022/2022-01-03/pc_2022-01-05_1013.md|4,3,,"Alternate Planning Commissioner, Tina Griffis, did not participate in the vote. 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Map Amendment Application for 2.91 acres located at approximately 13820 South 2700 West from R-1-43 Residential to Neighborhood Commercial, Applicant - Ryan Arnold (Application 2021-46) - Staff Presenter, Ellen Oakman. Ulisses Flynn moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (2021-46) based on the following: Findings: 1. That the zoning amendment provides the scale and types of businesses that contribut"
417,PlanningCommission|s|minutes/2022/2022-03-14/pc_2022-03-16_1036.md|1,3,,"a BLUFFDALE -ESl \ 848- BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, March 16, 2022 Notice is hereby given that t he Bluffdale City Planning Commission will hold a pu b lic meeti ng on Wednesday, March 16, 2022, at 6:00 p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 Sout h, Bluffdale, Utah. This meeting may also be broa dcast live t o the public on t he City's website www.bluffdale.com . Not ice is further give n t hat access t o t his meeting by Commission members may be by electronic means via t elephone conference ca ll. PLANNING COMMISSI"
418,PlanningCommission|s|minutes/2022/2022-03-14/pc_2022-03-16_1036.md|4,3,,"Alternate Planning Commissioner, Tina Griffis, did not participate in the vote. 5. Training on Open and Public Meetings Act - Staff Presenter, Todd Sheeran, City Attorney. City Attorney, Todd Sheeran, provided the Utah Open and Public Meetings Act training, which by law is to be conducted armually. Mr. Sheeran gave an overview of how noticing takes p lace and explained that the Platming Commi ssion must provide at least 24 hours notice before each Planning Commi ssion Meeting. In the unlikely event there are unforeseen circumstances and a meeting must take place immediately, there is leeway in"
419,PlanningCommission|brubaker parkside condominium plat amendment,3,Brubaker Parkside Condominium Plat Amendment,"Alternate Planning Commissioner, Tina Griffis, did not participate in the vote. 4 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, March 16, 2022 7. CONS ID ERATION AND VOTE on a Plat Amendment for the Brubaker Parkside Condominiums Plat for 20 Commercial Units located at 13974 South 2700 West, Bangerter 15, LLC, Applicant. (Application 2021-458) - Staff Presenter, Jennifer Robison. Ulises Flynn moved to APPROVE the Brubaker Parkside Condominium Plat Amendment Application 2021-45B subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances "
420,PlanningCommission|s|minutes/2022/2022-03-14/pc_2022-03-16_1036.md|6,3,,"Alternate Planning Commissioner, Tina Griffis, did not participate in the vote. Legislative Items: 8. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on an Updated City of Bluffdale General Plan (Application 2020-24) - Presenters, Grant Crowell and YODA Planning and Design. Mr. Crowell repo1ted that the length and complexity of the draft document were such that he did not anticipate a recommendation at this meeting. Mark Morris from YODA Planning and Design reported that YODA collaborated with Zions Bank who did the economic analysis, MHTN Architects helped with the parks and open space elem"
421,PlanningCommission|s|minutes/2022/2022-03-14/pc_2022-03-16_1036.md|7,3,,"Alternate Planning Commissioner, Tina Griffis, did not participate in the vote. Commissioner F lynn suggested that a list of trail com1ections be generated to see how they could be incorporated into other development projects in the most cost-effective way. Commissioner Loumis reported that there is a piece of prope1iy that he expects to be developed by next year. He stated that the developer could be encouraged to asce1iain what kinds of grants might be available to facilitate trail development. Mrs. Robison stated that it is important to have a line shown on the map for developers. Mr. Crowe"
422,PlanningCommission|s|minutes/2022/2022-04-04/pc_2022-04-06_1045.md|1,3,,"a BLUFFDALE - - ES T 1848 - - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, April 6, 2022 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on , Wednesday. April 6. 2022. at 6:00 p.m .• or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City's website www.bluffda le.com. Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUSIN"
423,PlanningCommission|s|minutes/2022/2022-04-04/pc_2022-04-06_1045.md|2,3,,"Legislative Items: 1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, April 6, 2022 3. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on Proposed Ordinance Text Amendments to Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20, and 11.160 (Land Use Ordinance) to Update the Standards Related to Truck Routes, Storage, Use, and Parking of Large Commercial Vehicles in Certain Residential Zones. (Application 2022-07) - Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the staff report. He reported that t"
424,PlanningCommission|trails master plan,3,Trails Master Plan,"4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on an Updated City of Bluffdale General Plan (Application 2020-24) - Presenters, Grant Crowell and VODA Planning and Design. Mark Morris from YODA Landscape+ Planning and Design reported that the Trails Map had been updated and prioritized based on feedback received at the previous meeting. He commented that it would be beneficial for the City to update its Parks and Trails Master Plan as the next project. Mr. Morris first addressed Chapter 1, which included a summary of the process for the Plan and the demographics of Bluffdale. Mr. Crowell"
425,PlanningCommission|s|minutes/2022/2022-04-18/pc_2022-04-20_1054.md|1,3,,"a BLUFFDALE -ESf l 84 8 - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday, April 20, 2022 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday, April 20, 2022, at 6:00 p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City's website www.bluffdale.com . Notice is furth er given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUSINESS "
426,PlanningCommission|s|minutes/2022/2022-04-18/pc_2022-04-20_1054.md|2,3,,"BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, April 20, 2022 Legislative Items: 4. CONSIDERATION AND RECOMMENDATION on Proposed Ordinance Text Amendments to Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20 and 11.160 (Land Use Ordinance) to Update the Standards Related to Truck Routes, Storage, Use, and Parking of Large Commercial Vehicles in Certain Residential Zones. (Application 2022-07) - Staff Presenter, Grant Crowell. (Continued from April 6, 2022 Meeting.) City Pla1U1er/Economic Development Director, Grant Crowell, presented the staff repo"
427,PlanningCommission|s|minutes/2022/2022-04-18/pc_2022-04-20_1054.md|3,3,,"Mr. Crowell reported that this agenda item would likely be on the May 10 City Council agenda. 5. PUBLIC HEARING, CONSIDERATION AND RECOMMENDATION on Proposed Ordinance Text Amendments to Bluffdale City Codes 11.20 (Definitions) and 11.11.070 (Mixed-Use Zone) to Allow a ""Property Management Firm Sales/Leasing Office"" in a Residential Area in the Mixed-Use (""MU"") Zoning District, Banner Hill, LLC Applicants (Application 2022-10) - Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison, presented the staff repo1t and noted that D AI (aka Banner Hill, LLC, submitted a request to "
428,PlanningCommission|s|minutes/2022/2022-05-16/pc_2022-05-18_1067.md|1,3,,"a BLUFFDALE - - EST 1848 - - BLUFFDALE CllY PLANNING COMMISSION MEETING AGENDA Wednesday, May 18, 2022 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday. May 18. 2022. at 6:00 p.m.• or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City' s website www.bluffdale.com . Notice is further given that access to this meeting by Commission members may be by electronic mean s via t elephone conference call. PLANNING COMMISSION BUSINESS"
429,PlanningCommission|s|minutes/2022/2022-05-16/pc_2022-05-18_1067.md|2,3,,"1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, May 18, 2022 Administrative Items: 4. CONSIDERATION AND VOTE on a Plat Amendment for the Wood Duck Hollow Phases 3 and 4 Amended for Two Lots located at 1645 West Widgeon Lane, Aaron Morgan, Applicant (Application 2022-09} - Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report and displayed a map depicting the locations of the subject lots. She identified Phases 3 and 4 in the subdivision and stated that Phase 3 consists of nine lots and Phase 4 has four. The two phases total 2.08-acres i"
430,PlanningCommission|keddington subdivision,3,Keddington Subdivision,"Administrative Items: 4. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Preliminary Subdivision Application for the Keddington Subdivision for Two Lots in the R-1-43 Residential BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, July 6, 2022 Zone located at 14223 South 3450 West, Darrell and Kenra Keddington, Applicants (Application 2021-15). Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison, presented the staff report and stated that the subject property was originally just over two acres and was created in 1987 as part of the Boulden Acres project. The applica"
431,PlanningCommission|new farm subdivision,3,New Farm Subdivision,"5. CONSIDERATION AND VOTE on a Plat Amendment for New Farm Subdivision, Lots 3 and 4, pt Amended, located at 13885 South New Farm Way, Ryan Relf, Applicant. (Application 2022-25). Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report and stated that Agenda Items 5 and 6 are essentially the same but would require separate motions. The subject property is in the R-1-43 zone. The proposed amendment is to combine the two (2) one-acre lots, Lots 3 and 4, to create one (1) two-acre lot. The same proposal was being made for Lots 6 and 7, which is Agenda Item "
432,PlanningCommission|s|minutes/2022/2022-07-18/pc_2022-07-20_1089.md|2,3,,"Alternate Planning Commission Member Tina Griffis did not participate in the vote. Administrative Items: 4. CONSIDERATION AND VOTE on a Site Plan Application for a Property Management Sales/Leasing Office in the MU Zone Located at Approximately 15542 South Plentiful Way, Banner Hill LLC. Applicants (Application 2022-291. Staff Presenter. Jennifer Robison. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,July 20,2022 Senior City Planner, Jennifer Robison, presented the staff report and stated that the City Council did text amendment work to the MU Zone to allow a property management"
433,PlanningCommission|s|minutes/2022/2022-08-15/pc_2022-08-17_1102.md|1,3,,"a BLUFFDALE - - ES T 1 8>11!1 - - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA \Nednesday,Augustl7,2022 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on \Nednesday, August 17, 2022, at 6:00 p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting may also be broadcast live to the public on the City's website www.bluffd ale.com. Notice is further given that access to this meeting by Commission members may be by electronic means via t elephone conference call. PLANNING COMMISSION "
434,PlanningCommission|s|minutes/2022/2022-08-15/pc_2022-08-17_1102.md|2,3,,"Legislative Items: BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, August 17, 2022 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Text and Development Agreement Application for The Centrum at Bluffdale Special District (""SD-X""), BCC 11.110.130, which is located at the Southwest Corner of 14600 South and Porter Rockwell Boulevard, to Modify the Number of Apartment Units from 236 to 252 and to Clarify the Use of Architectural Concrete within the Project, LH Perry Investments, LLC, Applicants (Application 2022-34) - Staff Presenter, Grant Crowell. City Planner/Econ"
435,PlanningCommission|s|minutes/2022/2022-08-15/pc_2022-08-17_1102.md|3,3,,"Mr. Crowell asked about the intent of the second finding. Commissioner Flynn explained that the Planning Commission was undecided on that issue. Mr. Crowell expected the City Council to address the proposal at its September 14 meeting. 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on an Update to the Moderate-Income Housing Element of the City of Bluffdale General Plan. (Application 2022-36) - Staff Presenter, Ellen Oakman. Associate City Plam1er, Ellen Oak.man, presented the staff report and noted that the Moderate- Income Housing Plan is a requirement specified in the Utah Code Amendm"
436,PlanningCommission|porter rockwell commercial subdivision,3,Porter Rockwell Commercial Subdivision,"BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 5,2022 Administrative Items 4. PUBLIC HEARING. CONSIDERATION. AND VOTE on a Preliminary Subdivision Application for the Porter Rockwell Commercial Subdivision for Five Acres Creating Five Lots for Future Commercial Development located at approximately 15800 Sonth Redwood Road/Porter Rockwell Boulevard (northeast corner) Elliott Smith. Applicant (Application 2022-02)-Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman,presented the staffreport. Ms. Oakman identified the location of the 22-acre subject property"
437,PlanningCommission|s|minutes/2022/2022-10-03/pc_2022-10-05_1123.md|3,3,,"5. PUBLIC HEARING. CONSIDERATION. AND VOTE on a Conditional Use Application for the Sunridee Assisted Living Residential Facility on 2.91 Acres located at. approximated 13820 South 2700 West in the Neighborhood Commercial Zone (""NC""1. Rvan and Merwn Arnold. Applicants (Application 2022-16)- Staff Presenter. Ellen Oakman. Mr. Crowell reported that agenda items 5 and 6 could be considered together but voted on separately. Ms. Oakman presented the staff report and identified the location of the subject property on a map displayed. She noted that on January 26, 2021, the area where the subject pro"
438,PlanningCommission|s|minutes/2022/2022-10-03/pc_2022-10-05_1123.md|4,3,,"6. CONSIDERATION AND VOTE on a Site Plan Application for the Sunridge Assisted Living Residential Facilitv on 2.91 Acres located at approximatelv 13820 South 2700 West in the Neighborhood Commercial Zone (""NC**L Rvan and Merwn Arnold. Applicants (Application 2022-161- Staff Presenter. Ellen Oakman. Tina Griffis moved to APPROVE the Site Plan Application for the Sunridge Assisted Living Residential Facility, Application 2022-16, with the following: Findings: 1. That the proposed vertical landscaping be approved. 2. That the proposed reduced glazing on the north side shall be approved. Johnny Lo"
