date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2025-02-05,2025,"2025, Bluffdale Planning Commission Meeting Agenda 02-05-2025",PlanningCommission,6,"Commissioner Griffls moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendment to the SD-X Bringhurst Station Project Zone (BCC Section 11.110.100) to update the approved Bringhurst Station Project Plan to include 99 townhome 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,February 5,2025 units where 13 detached single-family homes are currently entitled(Application 2024-26),based on the following: Findings: 1. The proposed concept plan complies with adopted parking requirements for townhome units and surpasses adopted guest parking requirem",Land-Use/Zoning,The motion passed unanimously,Tina Griffis,,Kori Luker,Aye,minutes/2025/2025-02-03/pc_2025-02-05_1562.md
2025-02-19,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 02-19-2025",PlanningCommission,1,"Chair Cragun moved to TABLE approval of the Minutes of the February 5, 2025 Planning 35 Commission Meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,Ulises Flynn,Ulises Flynn,Aye,minutes/2025/2025-02-17/pc_2025-02-19_1572.md
2025-02-19,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 02-19-2025",PlanningCommission,1,"Chair Cragun moved to TABLE approval of the Minutes of the February 5, 2025 Planning 35 Commission Meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,Ulises Flynn,Erik Swanson,Aye,minutes/2025/2025-02-17/pc_2025-02-19_1572.md
2025-02-19,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 02-19-2025",PlanningCommission,1,"Chair Cragun moved to TABLE approval of the Minutes of the February 5, 2025 Planning 35 Commission Meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,Ulises Flynn,Debbie Cragun,Aye,minutes/2025/2025-02-17/pc_2025-02-19_1572.md
2025-02-19,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 02-19-2025",PlanningCommission,2,"Commissioner Swanson moved to TABLE the Proposed Land Use Ordinance Text Amendment 21 to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses pending inclusion of 22 surface standards and additional specifications outlined in the StaffFindings ofthe Staff Report 23 dated February 19,2025,to the March 5,2025 Planning Commission Meeting. The motion was 24",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,Ulises Flynn,Ulises Flynn,Aye,minutes/2025/2025-02-17/pc_2025-02-19_1572.md
2025-02-19,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 02-19-2025",PlanningCommission,2,"Commissioner Swanson moved to TABLE the Proposed Land Use Ordinance Text Amendment 21 to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses pending inclusion of 22 surface standards and additional specifications outlined in the StaffFindings ofthe Staff Report 23 dated February 19,2025,to the March 5,2025 Planning Commission Meeting. The motion was 24",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,Ulises Flynn,Erik Swanson,Aye,minutes/2025/2025-02-17/pc_2025-02-19_1572.md
2025-02-19,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 02-19-2025",PlanningCommission,2,"Commissioner Swanson moved to TABLE the Proposed Land Use Ordinance Text Amendment 21 to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses pending inclusion of 22 surface standards and additional specifications outlined in the StaffFindings ofthe Staff Report 23 dated February 19,2025,to the March 5,2025 Planning Commission Meeting. The motion was 24",Land-Use/Zoning,The motion passed unanimously,Erik Swanson,Ulises Flynn,Debbie Cragun,Aye,minutes/2025/2025-02-17/pc_2025-02-19_1572.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,1,"Commissioner Swanson moved to APPROVE the Minutes of the February 19, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Erik Swanson,Ulises Flynn,Ulises Flynn,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,1,"Commissioner Swanson moved to APPROVE the Minutes of the February 19, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Erik Swanson,Ulises Flynn,Erik Swanson,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,1,"Commissioner Swanson moved to APPROVE the Minutes of the February 19, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Erik Swanson,Ulises Flynn,Kori Luker,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,1,"Commissioner Swanson moved to APPROVE the Minutes of the February 19, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Erik Swanson,Ulises Flynn,Michael Kraupp,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,1,"Commissioner Swanson moved to APPROVE the Minutes of the February 19, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Erik Swanson,Ulises Flynn,Debbie Cragun,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,2,Commissioner Swanson moved to forward a POSITIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses,Land-Use/Zoning,The motion failed 3-to-2,Erik Swanson,Ulises Flynn,,,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,3,Commissioner Luker moved to forward a NEGATIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses based on the following findings: 1. The Text Amendment would apply to all zones that allow the Outdoor Recreation and Entertainment Use. 2. It is not in alignment with the City's vision,Land-Use/Zoning,The motion passed 3- to-2,Kori Luker,Ulises Flynn,Ulises Flynn,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,3,Commissioner Luker moved to forward a NEGATIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses based on the following findings: 1. The Text Amendment would apply to all zones that allow the Outdoor Recreation and Entertainment Use. 2. It is not in alignment with the City's vision,Land-Use/Zoning,The motion passed 3- to-2,Kori Luker,Ulises Flynn,Kori Luker,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,3,Commissioner Luker moved to forward a NEGATIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses based on the following findings: 1. The Text Amendment would apply to all zones that allow the Outdoor Recreation and Entertainment Use. 2. It is not in alignment with the City's vision,Land-Use/Zoning,The motion passed 3- to-2,Kori Luker,Ulises Flynn,Debbie Cragun,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,3,Commissioner Luker moved to forward a NEGATIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses based on the following findings: 1. The Text Amendment would apply to all zones that allow the Outdoor Recreation and Entertainment Use. 2. It is not in alignment with the City's vision,Land-Use/Zoning,The motion passed 3- to-2,Kori Luker,Ulises Flynn,Erik Swanson,Nay,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,3,Commissioner Luker moved to forward a NEGATIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses based on the following findings: 1. The Text Amendment would apply to all zones that allow the Outdoor Recreation and Entertainment Use. 2. It is not in alignment with the City's vision,Land-Use/Zoning,The motion passed 3- to-2,Kori Luker,Ulises Flynn,Michael Kraupp,Nay,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,4,"Commissioner Luker moved to forward a NEGATIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses based on the following findings: 1. The Text Amendment should restrict gravel surfaces to the Heavy Commercial (HC)Zone. 2. As written,the Text Amendment is not in alignment with the City's vision for all affected zones",Land-Use/Zoning,The motion passed 3-to- 2,Kori Luker,Ulises Flynn,Kori Luker,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,4,"Commissioner Luker moved to forward a NEGATIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses based on the following findings: 1. The Text Amendment should restrict gravel surfaces to the Heavy Commercial (HC)Zone. 2. As written,the Text Amendment is not in alignment with the City's vision for all affected zones",Land-Use/Zoning,The motion passed 3-to- 2,Kori Luker,Ulises Flynn,Ulises Flynn,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,4,"Commissioner Luker moved to forward a NEGATIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses based on the following findings: 1. The Text Amendment should restrict gravel surfaces to the Heavy Commercial (HC)Zone. 2. As written,the Text Amendment is not in alignment with the City's vision for all affected zones",Land-Use/Zoning,The motion passed 3-to- 2,Kori Luker,Ulises Flynn,Debbie Cragun,Aye,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,4,"Commissioner Luker moved to forward a NEGATIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses based on the following findings: 1. The Text Amendment should restrict gravel surfaces to the Heavy Commercial (HC)Zone. 2. As written,the Text Amendment is not in alignment with the City's vision for all affected zones",Land-Use/Zoning,The motion passed 3-to- 2,Kori Luker,Ulises Flynn,Michael Kraupp,Nay,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-03-19,2025,"2025, Planning Commission Meeting Agenda 03-19-2025",PlanningCommission,4,"Commissioner Luker moved to forward a NEGATIVE recommendation to the City Council for the Proposed Land Use Ordinance Text Amendment to Section 11.120.060 to Allow Gravel Parking Lots for Conditional Uses based on the following findings: 1. The Text Amendment should restrict gravel surfaces to the Heavy Commercial (HC)Zone. 2. As written,the Text Amendment is not in alignment with the City's vision for all affected zones",Land-Use/Zoning,The motion passed 3-to- 2,Kori Luker,Ulises Flynn,Erik Swanson,Nay,minutes/2025/2025-03-17/pc_2025-03-19_1588.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,1,"Commissioner Flynn moved to APPROVE the Minutes of the March 19, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,Michael Kraupp,Ulises Flynn,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,1,"Commissioner Flynn moved to APPROVE the Minutes of the March 19, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,Michael Kraupp,Kori Luker,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,1,"Commissioner Flynn moved to APPROVE the Minutes of the March 19, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,Michael Kraupp,Tina Griffis,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,1,"Commissioner Flynn moved to APPROVE the Minutes of the March 19, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,Michael Kraupp,Michael Kraupp,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,1,"Commissioner Flynn moved to APPROVE the Minutes of the March 19, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,Michael Kraupp,Debbie Cragun,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,2,"Commissioner Cragun moved to TABLE the proposed Text Amendment(Application 2025- 07) amending 11.80.010 and other sections of the Bluffdale City Code to the May 7, 2025 Planning Commission Meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,Michael Kraupp,Ulises Flynn,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,2,"Commissioner Cragun moved to TABLE the proposed Text Amendment(Application 2025- 07) amending 11.80.010 and other sections of the Bluffdale City Code to the May 7, 2025 Planning Commission Meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,Michael Kraupp,Kori Luker,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,2,"Commissioner Cragun moved to TABLE the proposed Text Amendment(Application 2025- 07) amending 11.80.010 and other sections of the Bluffdale City Code to the May 7, 2025 Planning Commission Meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,Michael Kraupp,Tina Griffis,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,2,"Commissioner Cragun moved to TABLE the proposed Text Amendment(Application 2025- 07) amending 11.80.010 and other sections of the Bluffdale City Code to the May 7, 2025 Planning Commission Meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,Michael Kraupp,Michael Kraupp,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,2,"Commissioner Cragun moved to TABLE the proposed Text Amendment(Application 2025- 07) amending 11.80.010 and other sections of the Bluffdale City Code to the May 7, 2025 Planning Commission Meeting",Procedural/Administrative,The motion passed unanimously,Debbie Cragun,Michael Kraupp,Debbie Cragun,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,3,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments (Application 2025-04) based on the Findings presented in the Staff Report dated April 11,2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Ulises Flynn,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,3,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments (Application 2025-04) based on the Findings presented in the Staff Report dated April 11,2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Kori Luker,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,3,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments (Application 2025-04) based on the Findings presented in the Staff Report dated April 11,2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Tina Griffis,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,3,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments (Application 2025-04) based on the Findings presented in the Staff Report dated April 11,2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Michael Kraupp,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-04-16,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 04-16-2025",PlanningCommission,3,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments (Application 2025-04) based on the Findings presented in the Staff Report dated April 11,2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Debbie Cragun,Aye,minutes/2025/2025-04-14/pc_2025-04-16_1603.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,1,"Commissioner Luker moved to APPROVE the Minutes of the April 16, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Kori Luker,Tina Griffis,Erik Swanson,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,1,"Commissioner Luker moved to APPROVE the Minutes of the April 16, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Kori Luker,Tina Griffis,Kori Luker,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,1,"Commissioner Luker moved to APPROVE the Minutes of the April 16, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Kori Luker,Tina Griffis,Tina Griffis,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,1,"Commissioner Luker moved to APPROVE the Minutes of the April 16, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Kori Luker,Tina Griffis,Debbie Cragun,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,2,"Commissioner Griffis moved to APPROVE the proposed Kenna Lane Lot 105 Plat Amendment based on the Findings presented in the Staff Report dated May 1, 2025",Land-Use/Zoning,The motion passed unanimously,Tina Griffis,Erik Swanson,Ulises Flynn,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,2,"Commissioner Griffis moved to APPROVE the proposed Kenna Lane Lot 105 Plat Amendment based on the Findings presented in the Staff Report dated May 1, 2025",Land-Use/Zoning,The motion passed unanimously,Tina Griffis,Erik Swanson,Erik Swanson,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,2,"Commissioner Griffis moved to APPROVE the proposed Kenna Lane Lot 105 Plat Amendment based on the Findings presented in the Staff Report dated May 1, 2025",Land-Use/Zoning,The motion passed unanimously,Tina Griffis,Erik Swanson,Kori Luker,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,2,"Commissioner Griffis moved to APPROVE the proposed Kenna Lane Lot 105 Plat Amendment based on the Findings presented in the Staff Report dated May 1, 2025",Land-Use/Zoning,The motion passed unanimously,Tina Griffis,Erik Swanson,Tina Griffis,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,2,"Commissioner Griffis moved to APPROVE the proposed Kenna Lane Lot 105 Plat Amendment based on the Findings presented in the Staff Report dated May 1, 2025",Land-Use/Zoning,The motion passed unanimously,Tina Griffis,Erik Swanson,Debbie Cragun,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,3,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments based on the Findings presented in the Staff Report dated May I, 2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Ulises Flynn,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,3,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments based on the Findings presented in the Staff Report dated May I, 2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Erik Swanson,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,3,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments based on the Findings presented in the Staff Report dated May I, 2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Kori Luker,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,3,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments based on the Findings presented in the Staff Report dated May I, 2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Tina Griffis,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,3,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments based on the Findings presented in the Staff Report dated May I, 2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Debbie Cragun,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,4,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments based on the Findings presented in the Staff Report dated May 1, 2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Ulises Flynn,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,4,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments based on the Findings presented in the Staff Report dated May 1, 2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Erik Swanson,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,4,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments based on the Findings presented in the Staff Report dated May 1, 2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Kori Luker,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,4,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments based on the Findings presented in the Staff Report dated May 1, 2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Tina Griffis,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-05-07,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 05-07-2025",PlanningCommission,4,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the proposed Text Amendments based on the Findings presented in the Staff Report dated May 1, 2025",Other,The motion passed unanimously,Tina Griffis,Ulises Flynn,Debbie Cragun,Aye,minutes/2025/2025-05-05/pc_2025-05-07_1618.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,1,"Commissioner Swanson moved to APPROVE the Minutes of the May 7, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Erik Swanson,Kori Luker,Erik Swanson,Aye,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,1,"Commissioner Swanson moved to APPROVE the Minutes of the May 7, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Erik Swanson,Kori Luker,Kori Luker,Aye,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,1,"Commissioner Swanson moved to APPROVE the Minutes of the May 7, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Erik Swanson,Kori Luker,Michael Kraupp,Aye,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,1,"Commissioner Swanson moved to APPROVE the Minutes of the May 7, 2025 Planning Commission Meeting, as presented",Procedural/Administrative,The motion passed unanimously,Erik Swanson,Kori Luker,Debbie Cragun,Aye,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,2,"Commissioner Swanson moved to forward a POSITIVE recommendation to the City Council for the Proposed Amendment to the Centrum Development Agreement to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at Approximately 14676 South Porter Rockwell Boulevard,Including a Reduced Parking Ratio of 1.6 Stalls Per Dwelling Unit. (Application 2025-08), based on the Findings presented in the Staff Report dated May 30, 2025",Land-Use/Zoning,The motion passed 3-to-l,Erik Swanson,Michael Kraupp,Erik Swanson,Aye,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,2,"Commissioner Swanson moved to forward a POSITIVE recommendation to the City Council for the Proposed Amendment to the Centrum Development Agreement to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at Approximately 14676 South Porter Rockwell Boulevard,Including a Reduced Parking Ratio of 1.6 Stalls Per Dwelling Unit. (Application 2025-08), based on the Findings presented in the Staff Report dated May 30, 2025",Land-Use/Zoning,The motion passed 3-to-l,Erik Swanson,Michael Kraupp,Michael Kraupp,Aye,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
2025-06-04,2025,"2025, Bluffdale Planning Commission Meeting Agenda - 06-04-2025",PlanningCommission,2,"Commissioner Swanson moved to forward a POSITIVE recommendation to the City Council for the Proposed Amendment to the Centrum Development Agreement to Add a Fifth Story and 66 Dwelling Units to an Approved Apartment Building located at Approximately 14676 South Porter Rockwell Boulevard,Including a Reduced Parking Ratio of 1.6 Stalls Per Dwelling Unit. (Application 2025-08), based on the Findings presented in the Staff Report dated May 30, 2025",Land-Use/Zoning,The motion passed 3-to-l,Erik Swanson,Michael Kraupp,Debbie Cragun,Aye,minutes/2025/2025-06-02/pc_2025-06-04_1633.md
