candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-05-24,"Real Media, LLC","Real Media, Llc",Advertising Campaign,25000.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,8,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.10,42.75,12.00,3.84@p5"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-05-24,UCCU,Uccu,Wire Fee,15.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,9,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.10,46.59,12.00,3.85@p5"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-06-01,Rincon Strategies,Rincon Strategies,Video Production/Advertising,1148.19,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,10,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.10,50.44,12.00,3.81@p5"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-05-24,Rincon Strategies,Rincon Strategies,Digital Media Production,5000.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,11,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.10,54.25,12.00,3.82@p5"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-06-03,Rincon Strategies,Rincon Strategies,Media Campaign Mgmt,5000.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,12,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.10,58.07,12.00,3.87@p5"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-06-03,Rincon Strategies,Rincon Strategies,Print & Mail Advertising,14036.15,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,13,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.10,61.94,12.00,3.84@p5"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-06-06,Chase Marketing Group,Chase Marketing Group,Media Buy,15000.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,14,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.10,65.78,12.00,3.84@p5"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-06-06,UCCU,Uccu,Wire Fee,15.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,15,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.10,69.62,12.00,3.84@p5"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-06-07,Camelback Strategy Group,Camelback Strategy Group,Neighborhood canvasing campaign,20000.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,16,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.40,16.23,12.20,3.82@p6"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-06-07,UCCU,Uccu,Wire Fee,15.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,17,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.40,20.05,12.20,3.86@p6"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,,Stripe,Stripe,Bank Fees,1794.49,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,18,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),1,"pct:71.40,23.91,12.20,3.82@p6"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-06-10,Morgan May Public Affairs LLC,Morgan May Public Affairs Llc,Campaign Consulting,5000.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,19,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.40,27.73,12.20,3.86@p6"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-06-17,Chase Marketing Group,Chase Marketing Group,Advertising,66000.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,20,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.40,31.59,12.20,3.86@p6"
David Leavitt,County Attorney,,2022,2022-06-20,Primary,2022-06-17,UCCU,Uccu,Wire Fee,10.00,False,True,raw/2022/2022_David_Leavitt.pdf,raw/2022/2022_David_Leavitt.pdf|r1,21,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:71.40,35.45,12.20,3.82@p6"
David Leavitt,County Attorney,,2022,2022-08-01,Out in Primary,2022-06-22,Rincon,Rincon,Media Buys/Advertising,47926.62,False,True,raw/2022/2022_David_O_Leavitt.pdf,raw/2022/2022_David_O_Leavitt.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:73.60,16.43,13.00,4.09@p3"
David Leavitt,County Attorney,,2022,2022-08-01,Out in Primary,2022-06-22,Camelback Strategy Group,Camelback Strategy Group,Campaign Consulting,20000.00,False,True,raw/2022/2022_David_O_Leavitt.pdf,raw/2022/2022_David_O_Leavitt.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:73.60,20.52,13.00,4.14@p3"
David Leavitt,County Attorney,,2022,2022-08-01,Out in Primary,2022-06-23,Rincon,Rincon,Media Buys/Advertising,18134.17,False,True,raw/2022/2022_David_O_Leavitt.pdf,raw/2022/2022_David_O_Leavitt.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:73.60,24.66,13.00,4.09@p3"
David Leavitt,County Attorney,,2022,2022-08-01,Out in Primary,2022-06-28,Chase Marketing Group,Chase Marketing Group,Online marketing,17401.00,False,True,raw/2022/2022_David_O_Leavitt.pdf,raw/2022/2022_David_O_Leavitt.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:73.60,28.75,13.00,4.09@p3"
David Leavitt,County Attorney,,2022,2022-08-01,Out in Primary,2022-07-08,Rincon,Rincon,Media Buys/Advertising,56623.40,False,True,raw/2022/2022_David_O_Leavitt.pdf,raw/2022/2022_David_O_Leavitt.pdf|r1,5,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:73.60,32.84,13.00,4.09@p3"
David Leavitt,County Attorney,,2022,2022-08-01,Out in Primary,2022-07-13,"Morgan May Public Affairs, LLC","Morgan May Public Affairs, Llc",Campaign Consulting,5000.00,False,True,raw/2022/2022_David_O_Leavitt.pdf,raw/2022/2022_David_O_Leavitt.pdf|r1,6,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:73.60,36.93,13.00,4.14@p3"
David Leavitt,County Attorney,,2022,2022-08-01,Out in Primary,,Stripe,Stripe,Bank Fees,104.16,False,True,raw/2022/2022_David_O_Leavitt.pdf,raw/2022/2022_David_O_Leavitt.pdf|r1,7,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),1,"pct:73.60,41.07,13.00,4.09@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-04,Cracker Barrel,Cracker Barrel,Delegare Breakfast Meeting,9.95,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,17.43,12.70,4.23@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-05,Lenord Lee,Lenord Lee,- In-kind contribution of yard signs,200,True,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,21.66,12.70,4.23@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-07,Home Depot,Home Depot,Yard sign hardware,3.07,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,25.89,12.70,4.22@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-07,Venmo,Venmo,Transaction Fee,2,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,30.11,12.70,4.21@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-08,Venmo,Venmo,Transaction Fee,0.57,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,5,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,34.32,12.70,4.23@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-18,Aaron Davidosn,Aaron Davidosn,Repayment of Loan,400,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,6,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,38.55,12.70,4.20@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-28,Expose Utah,Expose Utah,2000 Mule Showing and campaign event,20,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,7,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,42.75,12.70,4.23@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-29,Utah County Republican Women,Utah County Republican Women,Campaign Dinner event,35,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,8,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,46.98,12.70,4.22@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-29,Aaron Davidson,Aaron Davidson,Repayment of Loan,5,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,9,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,51.20,12.70,4.23@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-06-23,Venmo,Venmo,Transaction Fee,2,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,10,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,55.43,12.70,4.21@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-06-25,Utah Patriots,Utah Patriots,Campaign event,5,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,11,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,59.64,12.70,4.22@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-07-02,Venmo,Venmo,Transaction Fee,1.05,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,12,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,63.86,12.70,4.21@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-07-23,Foundation for Applied Conservative Leadership,Foundation for Applied Conservative Leadership,Political Training Seminar,40,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,13,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,68.07,12.70,4.23@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-07-29,Venmo,Venmo,Transaction Fee,0.29,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,14,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,72.30,12.70,4.22@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-08-27,Venmo,Venmo,Transaction Fee,0.29,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,15,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,76.52,12.70,4.22@p3"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-08-27,Venmo,Venmo,Transaction Fee,1.05,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,16,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,17.82,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-10-01,Home Depot,Home Depot,Zip Ties,4.52,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,17,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,22.05,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-10-11,Venmo,Venmo,Transaction Fee,1.05,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,18,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,26.28,12.60,4.22@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-10-17,Venmo,Venmo,Transaction Fee,0.66,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,19,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,30.50,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-10-19,Venmo,Venmo,Transaction Fee,2,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,20,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,34.73,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-01,Car Miles Deduction,Car Miles Deduction,"Cottage Meeting - Cedar Fort, 48 miles x .585",28.08,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,21,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,38.96,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-04,Car Miles Deduction,Car Miles Deduction,"Cracker Barrel - Springville Cottage Breakfast, 29 mi.",16.97,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,22,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,43.19,12.60,4.20@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-04,Car Miles Deduction,Car Miles Deduction,"Cottage Meeting - Springville Library, 32 mi.",18.72,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,23,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,47.39,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-05,Car Miles Deduction,Car Miles Deduction,"Cottage Meeting - Pleasant Grove, 6 mi.",3.51,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,24,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,51.62,12.60,4.20@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-05,Car Miles Deduction,Car Miles Deduction,"Pickup yard signs, 2 mi.",1.17,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,25,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,55.82,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-06,Car Miles Deduction,Car Miles Deduction,"Cottage Meeting - Highland, 22 mi.",12.87,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,26,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,60.05,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-07,Car Miles Deduction,Car Miles Deduction,"Sherriff's Debate - Home Depot, DoTerra Hqtrs twice, 16 mi.",9.36,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,27,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,64.28,12.60,4.20@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-08,Car Miles Deduction,Car Miles Deduction,"Set up for convention, 40 mi.",23.4,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,28,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,68.48,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-09,Car Miles Deduction,Car Miles Deduction,"Convention, 40 mi.",23.4,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,29,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,72.71,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-11,Car Miles Deduction,Car Miles Deduction,"Jason Preston Cottage Meeting, 9 mi.",5.27,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,30,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.90,76.94,12.60,4.23@p4"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-15,Car Miles Deduction,Car Miles Deduction,"Meet with Kris Swenson and Josh Daniels, 20 mi.",11.70,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,31,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,17.41,12.70,4.23@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-19,Car Miles Deduction,Car Miles Deduction,"Ballot Center Tour & mtg w/ Josh Daniels, 20 mi.",11.70,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,32,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,21.64,12.70,4.22@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-22,Car Miles Deduction,Car Miles Deduction,"Mtg with Tom Sakavich, 20mi.",11.70,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,33,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,25.86,12.70,4.23@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-04-29,Car Miles Deduction,Car Miles Deduction,"Utah Cnty Rep. Women - Vision of America - UVU, 10 mi.",5.85,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,34,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,30.09,12.70,4.23@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-05-02,Car Miles Deduction,Car Miles Deduction,"Phil Lyman's Priview of 2000 Mules - SLC, 66 mi.",38.61,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,35,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,34.32,12.70,4.18@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-05-11,Car Miles Deduction,Car Miles Deduction,"Provo Library - Election Integrity Meeting, 19 mi.",11.12,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,36,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,38.50,12.70,4.23@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-05-16,Car Miles Deduction,Car Miles Deduction,"Meet the Candidates - Central Elementary - PG, 6 mi.",3.51,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,37,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,42.73,12.70,4.22@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-05-19,Car Miles Deduction,Car Miles Deduction,"Cottage Meeting - April Keel - Spanish Fork, 40 mi.",23.40,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,38,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,46.95,12.70,4.23@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-05-20,Car Miles Deduction,Car Miles Deduction,"2000 Mules Campaing event - Awaken Event Center, 44 mi.",25.74,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,39,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,51.18,12.70,4.21@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-05-24,Car Miles Deduction,Car Miles Deduction,"Meeting with Josh Daniels, 20 mi.",11.70,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,40,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,55.39,12.70,4.22@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-06-06,Car Miles Deduction,Car Miles Deduction,"Meet the Candidates - Lehi, 19 mi.",11.12,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,41,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,59.61,12.70,4.23@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-06-11,Car Miles Deduction,Car Miles Deduction,"Orem Parade - Walk with Renee Tribe, 12 mi.",7.02,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,42,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,63.84,12.70,4.23@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-06-15,Car Miles Deduction,Car Miles Deduction,"Cottage Meeting - Orem, 15 mi.",8.87,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,43,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),1,"pct:78.10,68.07,12.70,4.23@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-06-25,Car Miles Deduction,Car Miles Deduction,"Political Support BBQ - South Jordan, 50 mi.",29.25,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,44,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,72.30,12.70,4.22@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-07-07,Car Miles Deduction,Car Miles Deduction,"Mtg w/ Ron Mann - AF, 9 mi.",5.27,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,45,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:78.10,76.52,12.70,4.22@p5"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-07-12,Car Miles Deduction,Car Miles Deduction,"Board of Canvasser Meeting - Provo, 20 mi",11.70,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,46,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,17.84,12.60,4.25@p6"
Aaron Davidson,County Clerk,,2022,2022-10-31,General,2022-08-10,Car Miles Deduction,Car Miles Deduction,"Jeff Grey Presentation - Provo Library, 19 mi",11.12,False,True,raw/2022/2022_Davidson_Aaron_11.1.22.pdf,raw/2022/2022_Davidson_Aaron_11.1.22.pdf|r1,47,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r10_01),0,"pct:79.00,22.09,12.60,4.23@p6"
