vote_id,motion_id,person_id,vote_value
3796,1364,14,Aye
3797,1365,1,Aye
3798,1365,2,Aye
3799,1365,4,Aye
3800,1365,5,Aye
3801,1365,11,Aye
3802,1365,14,Aye
3803,1368,1,Aye
3804,1368,2,Aye
3805,1368,4,Aye
3806,1368,11,Aye
3807,1368,13,Aye
3808,1368,14,Aye
3809,1369,1,Aye
3810,1369,2,Aye
3811,1369,4,Aye
3812,1369,11,Aye
3813,1369,13,Aye
3814,1369,14,Aye
3815,1370,1,Aye
3816,1370,2,Aye
3817,1370,4,Aye
3818,1370,11,Aye
3819,1370,13,Aye
3820,1370,14,Aye
3821,1372,1,Aye
3822,1372,2,Aye
3823,1372,3,Aye
3824,1372,4,Aye
3825,1372,11,Aye
3826,1372,14,Aye
3827,1374,1,Aye
3828,1374,2,Aye
3829,1374,3,Aye
3830,1374,4,Aye
3831,1374,11,Aye
3832,1375,1,Aye
3833,1375,2,Aye
3834,1375,3,Aye
3835,1375,4,Aye
3836,1375,11,Aye
3837,1375,14,Aye
3838,1376,1,Aye
3839,1376,2,Aye
3840,1376,3,Aye
3841,1376,4,Aye
3842,1376,11,Aye
3843,1376,14,Aye
3844,1377,1,Aye
3845,1377,2,Aye
3846,1377,3,Aye
3847,1377,4,Aye
3848,1377,11,Aye
3849,1377,14,Aye
3850,1378,1,Aye
3851,1378,2,Aye
3852,1378,3,Aye
3853,1378,4,Aye
3854,1378,11,Aye
3855,1378,14,Aye
3856,1379,1,Aye
3857,1379,2,Aye
3858,1379,3,Aye
3859,1379,4,Aye
3860,1379,11,Aye
3861,1379,14,Aye
3862,1380,1,Aye
3863,1380,2,Aye
3864,1380,3,Aye
3865,1380,4,Aye
3866,1380,11,Aye
3867,1380,14,Aye
3868,1381,1,Aye
3869,1381,2,Aye
3870,1381,3,Aye
3871,1381,4,Aye
3872,1381,11,Aye
3873,1381,14,Aye
3874,1384,1,Aye
3875,1384,3,Aye
3876,1384,4,Aye
3877,1384,10,Aye
3878,1384,11,Aye
3879,1384,14,Aye
3880,1385,1,Aye
3881,1385,3,Aye
3882,1385,4,Aye
3883,1385,10,Aye
3884,1385,11,Aye
3885,1385,14,Aye
3886,1386,1,Aye
3887,1386,3,Aye
3888,1386,4,Aye
3889,1386,10,Aye
3890,1386,11,Aye
3891,1386,14,Aye
3892,1387,1,Aye
3893,1387,3,Aye
3894,1387,4,Aye
3895,1387,10,Aye
3896,1387,11,Aye
3897,1387,14,Aye
3898,1388,1,Aye
3899,1388,3,Aye
3900,1388,4,Aye
3901,1388,10,Aye
3902,1388,11,Aye
3903,1388,14,Aye
3904,1389,1,Aye
3905,1389,3,Aye
3906,1389,4,Aye
3907,1389,10,Aye
3908,1389,11,Aye
3909,1389,14,Aye
3910,1390,1,Aye
3911,1390,3,Aye
3912,1390,4,Aye
3913,1390,10,Aye
3914,1390,11,Aye
3915,1390,14,Aye
3916,1391,1,Aye
3917,1391,3,Aye
3918,1391,4,Aye
3919,1391,10,Aye
3920,1391,11,Aye
3921,1391,14,Aye
3922,1392,1,Aye
3923,1392,3,Aye
3924,1392,4,Aye
3925,1392,10,Aye
3926,1392,11,Aye
3927,1392,14,Aye
3928,1393,1,Aye
3929,1393,3,Aye
3930,1393,4,Aye
3931,1393,10,Aye
3932,1393,11,Aye
3933,1393,14,Aye
3934,1394,1,Aye
3935,1394,3,Aye
3936,1394,4,Aye
3937,1394,10,Aye
3938,1394,11,Aye
3939,1394,14,Aye
3940,1395,1,Aye
3941,1395,3,Aye
3942,1395,4,Aye
3943,1395,10,Aye
3944,1395,11,Aye
3945,1395,14,Aye
3946,1398,2,Aye
3947,1398,3,Aye
3948,1398,4,Aye
3949,1398,11,Aye
3950,1398,13,Aye
3951,1398,14,Aye
3952,1399,2,Aye
3953,1399,3,Aye
3954,1399,4,Aye
3955,1399,11,Aye
3956,1399,13,Aye
3957,1399,14,Aye
3958,1400,2,Aye
3959,1400,3,Aye
3960,1400,4,Aye
3961,1400,11,Aye
3962,1400,13,Aye
3963,1400,14,Aye
3964,1401,2,Aye
3965,1401,3,Aye
3966,1401,4,Aye
3967,1401,11,Aye
3968,1401,13,Aye
3969,1401,14,Aye
3970,1403,1,Aye
3971,1403,2,Aye
3972,1403,4,Aye
3973,1403,10,Aye
3974,1403,11,Aye
3975,1403,14,Aye
3976,1404,1,Aye
3977,1404,2,Aye
3978,1404,4,Aye
3979,1404,10,Aye
3980,1404,11,Aye
3981,1404,14,Aye
3982,1405,1,Aye
3983,1405,2,Aye
3984,1405,4,Aye
3985,1405,10,Nay
3986,1405,11,Aye
3987,1405,14,Aye
3988,1407,1,Aye
3989,1407,2,Aye
3990,1407,3,Aye
3991,1407,4,Aye
3992,1407,11,Aye
3993,1407,14,Aye
3994,1408,1,Aye
3995,1408,2,Aye
3996,1408,3,Aye
3997,1408,4,Aye
3998,1408,11,Aye
3999,1408,14,Aye
4000,1409,1,Aye
4001,1409,2,Aye
4002,1409,3,Aye
4003,1409,4,Aye
4004,1409,11,Aye
4005,1409,14,Aye
4006,1410,1,Aye
4007,1410,2,Aye
4008,1410,3,Aye
4009,1410,4,Aye
4010,1410,11,Aye
4011,1410,14,Aye
4012,1411,1,Aye
4013,1411,2,Aye
4014,1411,3,Aye
4015,1411,4,Aye
4016,1411,11,Aye
4017,1411,14,Aye
4018,1412,1,Aye
4019,1412,2,Aye
4020,1412,3,Aye
4021,1412,4,Aye
4022,1412,11,Aye
4023,1412,14,Aye
4024,1413,1,Aye
4025,1413,2,Aye
4026,1413,3,Aye
4027,1413,4,Aye
4028,1413,11,Aye
4029,1413,14,Aye
4030,1414,1,Aye
4031,1414,2,Aye
4032,1414,3,Aye
4033,1414,4,Aye
4034,1414,11,Aye
4035,1414,14,Aye
4036,1415,1,Aye
4037,1415,2,Aye
4038,1415,3,Aye
4039,1415,4,Aye
4040,1415,11,Aye
4041,1415,14,Aye
4042,1416,1,Aye
4043,1416,2,Aye
4044,1416,3,Aye
4045,1416,4,Aye
4046,1416,11,Aye
4047,1416,14,Nay
4048,1419,1,Aye
4049,1419,2,Aye
4050,1419,3,Aye
4051,1419,4,Aye
4052,1419,10,Aye
4053,1419,13,Aye
4054,1420,1,Aye
4055,1420,2,Aye
4056,1420,3,Aye
4057,1420,4,Aye
4058,1420,10,Aye
4059,1420,13,Aye
4060,1421,1,Aye
4061,1421,2,Aye
4062,1421,3,Aye
4063,1421,4,Aye
4064,1421,10,Aye
4065,1421,13,Aye
4066,1422,1,Aye
4067,1422,2,Aye
4068,1422,3,Aye
4069,1422,4,Aye
4070,1422,10,Aye
4071,1422,13,Aye
4072,1425,1,Aye
4073,1425,2,Aye
4074,1425,3,Aye
4075,1425,11,Aye
4076,1425,13,Aye
4077,1425,14,Aye
4078,1426,1,Aye
4079,1426,2,Aye
4080,1426,3,Aye
4081,1426,11,Aye
4082,1426,13,Aye
4083,1426,14,Aye
4084,1427,1,Aye
4085,1427,2,Aye
4086,1427,3,Aye
4087,1427,11,Aye
4088,1427,13,Aye
4089,1427,14,Aye
4090,1428,1,Aye
4091,1428,2,Aye
4092,1428,3,Aye
4093,1428,11,Aye
4094,1428,13,Aye
4095,1428,14,Aye
4096,1429,1,Aye
4097,1429,2,Aye
4098,1429,3,Aye
4099,1429,11,Aye
4100,1429,13,Aye
4101,1429,14,Aye
4102,1430,1,Nay
4103,1430,2,Aye
4104,1430,3,Aye
4105,1430,11,Aye
4106,1430,13,Aye
4107,1430,14,Aye
4108,1433,1,Aye
4109,1433,3,Aye
4110,1433,4,Aye
4111,1433,10,Aye
4112,1433,13,Aye
4113,1433,15,Aye
4114,1434,1,Aye
4115,1434,3,Aye
4116,1434,4,Nay
4117,1434,10,Aye
4118,1434,13,Aye
4119,1434,14,Aye
4120,1435,1,Aye
4121,1435,3,Aye
4122,1435,4,Nay
4123,1435,10,Aye
4124,1435,13,Aye
4125,1435,14,Aye
4126,1436,1,Aye
4127,1436,3,Aye
4128,1436,4,Nay
4129,1436,10,Aye
4130,1436,13,Aye
4131,1436,14,Aye
4132,1439,1,Aye
4133,1439,2,Aye
4134,1439,4,Aye
4135,1439,10,Aye
4136,1439,13,Aye
4137,1439,14,Aye
4138,1440,1,Aye
4139,1440,2,Aye
4140,1440,4,Aye
4141,1440,10,Aye
4142,1440,13,Aye
4143,1440,14,Aye
4144,1441,1,Aye
4145,1441,2,Aye
4146,1441,4,Aye
4147,1441,10,Aye
4148,1441,13,Aye
4149,1441,14,Aye
4150,1442,1,Aye
4151,1442,2,Aye
4152,1442,4,Aye
4153,1442,10,Aye
4154,1442,13,Aye
4155,1442,14,Aye
4156,1445,1,Aye
4157,1445,2,Aye
4158,1445,3,Aye
4159,1445,10,Aye
4160,1445,11,Nay
4161,1445,15,Aye
4162,1446,1,Aye
4163,1446,2,Aye
4164,1446,3,Aye
4165,1446,10,Aye
4166,1446,11,Aye
4167,1446,14,Aye
4168,1447,1,Aye
4169,1447,2,Aye
4170,1447,3,Aye
4171,1447,10,Aye
4172,1447,11,Aye
4173,1447,14,Aye
4174,1451,1,Aye
4175,1451,2,Aye
4176,1451,3,Aye
4177,1451,4,Aye
4178,1451,10,Aye
4179,1451,11,Nay
4180,1452,1,Aye
4181,1452,2,Aye
4182,1452,3,Aye
4183,1452,4,Aye
4184,1452,10,Aye
4185,1452,11,Aye
4186,1454,1,Aye
4187,1454,2,Aye
4188,1454,3,Aye
4189,1454,4,Aye
4190,1454,10,Aye
4191,1454,14,Aye
4192,1455,1,Aye
4193,1455,2,Aye
4194,1455,3,Aye
4195,1455,4,Aye
4196,1455,10,Aye
4197,1455,14,Aye
4198,1456,1,Aye
4199,1456,2,Aye
4200,1456,3,Aye
4201,1456,4,Aye
4202,1456,10,Aye
4203,1456,14,Aye
4204,1457,1,Aye
4205,1457,2,Aye
4206,1457,3,Aye
4207,1457,4,Aye
4208,1457,10,Aye
4209,1457,14,Nay
4210,1460,1,Aye
4211,1460,2,Aye
4212,1460,3,Aye
4213,1460,4,Aye
4214,1460,11,Aye
4215,1460,14,Aye
4216,1463,1,Aye
4217,1463,2,Aye
4218,1463,3,Aye
4219,1463,4,Aye
4220,1463,11,Aye
4221,1463,15,Aye
4222,1464,1,Aye
4223,1464,2,Aye
4224,1464,3,Aye
4225,1464,4,Aye
4226,1464,11,Aye
4227,1464,15,Aye
4228,1465,1,Aye
4229,1465,2,Aye
4230,1465,3,Aye
4231,1465,4,Aye
4232,1465,11,Aye
4233,1465,14,Aye
4234,1466,1,Aye
4235,1466,2,Aye
4236,1466,3,Aye
4237,1466,4,Aye
4238,1466,11,Aye
4239,1466,14,Aye
4240,1467,1,Aye
4241,1467,2,Aye
4242,1467,3,Aye
4243,1467,4,Aye
4244,1467,11,Aye
4245,1467,14,Aye
4246,1470,2,Aye
4247,1470,3,Aye
4248,1470,4,Aye
4249,1470,11,Abstain
4250,1470,13,Aye
4251,1470,14,Aye
4252,1471,2,Aye
4253,1471,3,Aye
4254,1471,4,Aye
4255,1471,11,Aye
4256,1471,13,Aye
4257,1471,14,Aye
4258,1472,2,Aye
4259,1472,3,Aye
4260,1472,4,Aye
4261,1472,11,Aye
4262,1472,13,Aye
4263,1472,15,Aye
4264,1473,2,Aye
4265,1473,3,Aye
4266,1473,4,Aye
4267,1473,11,Aye
4268,1473,13,Aye
4269,1473,14,Aye
4270,1476,1,Aye
4271,1476,2,Aye
4272,1476,4,Aye
4273,1476,10,Aye
4274,1476,11,Aye
4275,1476,14,Aye
4276,1477,1,Aye
4277,1477,2,Aye
4278,1477,4,Nay
4279,1477,10,Nay
4280,1477,11,Aye
4281,1477,14,Aye
4282,1482,2,Aye
4283,1482,4,Aye
4284,1482,10,Aye
4285,1482,11,Aye
4286,1482,13,Aye
4287,1483,2,Aye
4288,1483,4,Aye
4289,1483,10,Aye
4290,1483,11,Aye
4291,1483,13,Aye
4292,1484,2,Aye
4293,1484,4,Aye
4294,1484,10,Aye
4295,1484,11,Aye
4296,1484,13,Aye
4297,1484,14,Aye
4298,1485,2,Aye
4299,1485,4,Aye
4300,1485,10,Aye
4301,1485,11,Aye
4302,1485,13,Aye
4303,1487,2,Aye
4304,1487,4,Aye
4305,1487,10,Aye
4306,1487,11,Aye
4307,1487,13,Aye
4308,1489,1,Aye
4309,1489,2,Aye
4310,1489,3,Aye
4311,1489,4,Aye
4312,1489,11,Aye
4313,1489,14,Aye
4314,1490,1,Aye
4315,1490,2,Aye
4316,1490,3,Aye
4317,1490,4,Aye
4318,1490,11,Aye
4319,1490,14,Aye
4320,1491,1,Aye
4321,1491,2,Aye
4322,1491,3,Aye
4323,1491,4,Aye
4324,1491,11,Aye
4325,1491,14,Aye
4326,1492,1,Aye
4327,1492,2,Aye
4328,1492,3,Aye
4329,1492,4,Aye
4330,1492,11,Aye
4331,1492,14,Aye
4332,1495,1,Aye
4333,1495,2,Aye
4334,1495,3,Aye
4335,1495,4,Aye
4336,1495,10,Aye
4337,1495,11,Aye
4338,1496,1,Aye
4339,1496,2,Aye
4340,1496,3,Aye
4341,1496,4,Aye
4342,1496,10,Aye
4343,1496,11,Aye
4344,1497,1,Aye
4345,1497,2,Aye
4346,1497,3,Aye
4347,1497,4,Aye
4348,1497,10,Aye
4349,1497,11,Aye
4350,1500,1,Aye
4351,1500,2,Aye
4352,1500,4,Aye
4353,1500,10,Aye
4354,1500,11,Aye
4355,1500,14,Aye
4356,1501,1,Aye
4357,1501,2,Aye
4358,1501,4,Aye
4359,1501,10,Aye
4360,1501,11,Abstain
4361,1501,14,Aye
4362,1504,1,Aye
4363,1504,2,Aye
4364,1504,3,Aye
4365,1504,4,Aye
4366,1504,11,Aye
4367,1504,13,Aye
4368,1505,1,Aye
4369,1505,2,Aye
4370,1505,3,Aye
4371,1505,4,Aye
4372,1505,11,Aye
4373,1505,13,Aye
4374,1506,1,Aye
4375,1506,2,Aye
4376,1506,3,Aye
4377,1506,4,Aye
4378,1506,11,Aye
4379,1506,13,Aye
4380,1507,1,Aye
4381,1507,2,Aye
4382,1507,3,Aye
4383,1507,4,Aye
4384,1507,11,Aye
4385,1507,13,Aye
4386,1509,1,Aye
4387,1509,2,Aye
4388,1509,3,Aye
4389,1509,10,Aye
4390,1509,11,Aye
4391,1509,14,Aye
4392,1510,1,Aye
4393,1510,2,Aye
4394,1510,3,Aye
4395,1510,10,Aye
4396,1510,11,Aye
4397,1510,14,Aye
4398,1511,1,Aye
4399,1511,2,Aye
4400,1511,3,Aye
4401,1511,10,Aye
4402,1511,11,Aye
4403,1511,14,Aye
4404,1512,1,Aye
4405,1512,2,Aye
4406,1512,3,Aye
4407,1512,10,Aye
4408,1512,11,Aye
4409,1512,14,Aye
4410,1513,1,Aye
4411,1513,2,Aye
4412,1513,3,Aye
4413,1513,10,Aye
4414,1513,11,Aye
4415,1513,14,Aye
4416,1514,1,Aye
4417,1514,2,Aye
4418,1514,3,Aye
4419,1514,10,Aye
4420,1514,11,Aye
4421,1514,14,Aye
4422,1517,1,Aye
4423,1517,2,Aye
4424,1517,3,Aye
4425,1517,4,Aye
4426,1517,11,Aye
4427,1517,14,Aye
4428,1520,1,Aye
4429,1520,2,Aye
4430,1520,3,Aye
4431,1520,4,Aye
4432,1520,11,Aye
4433,1520,14,Aye
4434,1521,1,Aye
4435,1521,2,Aye
4436,1521,3,Aye
4437,1521,4,Aye
4438,1521,11,Aye
4439,1521,14,Aye
4440,1522,1,Aye
4441,1522,2,Aye
4442,1522,3,Aye
4443,1522,4,Aye
4444,1522,11,Aye
4445,1522,14,Aye
4446,1523,1,Aye
4447,1523,2,Aye
4448,1523,3,Aye
4449,1523,4,Aye
4450,1523,11,Aye
4451,1523,14,Aye
4452,1525,2,Aye
4453,1525,3,Aye
4454,1525,4,Aye
4455,1525,10,Aye
4456,1525,13,Aye
4457,1525,14,Aye
4458,1526,2,Aye
4459,1526,3,Aye
4460,1526,4,Aye
4461,1526,10,Aye
4462,1526,13,Aye
4463,1526,14,Aye
4464,1530,1,Aye
4465,1530,2,Aye
4466,1530,4,Aye
4467,1530,10,Aye
4468,1530,11,Aye
4469,1530,14,Aye
4470,1531,1,Aye
4471,1531,2,Aye
4472,1531,4,Aye
4473,1531,10,Aye
4474,1531,11,Aye
4475,1531,14,Aye
4476,1532,1,Aye
4477,1532,2,Aye
4478,1532,4,Aye
4479,1532,10,Aye
4480,1532,11,Aye
4481,1532,14,Aye
4482,1533,1,Aye
4483,1533,2,Aye
4484,1533,4,Aye
4485,1533,10,Aye
4486,1533,11,Aye
4487,1533,14,Aye
4488,1534,1,Aye
4489,1534,2,Aye
4490,1534,4,Aye
4491,1534,10,Aye
4492,1534,11,Aye
4493,1534,14,Aye
4494,1536,2,Aye
4495,1536,4,Aye
4496,1536,7,Aye
4497,1536,9,Aye
4498,1536,11,Aye
4499,1536,14,Aye
4500,1537,2,Aye
4501,1537,4,Aye
4502,1537,7,Aye
4503,1537,9,Aye
4504,1537,11,Aye
4505,1537,14,Aye
4506,1538,2,Aye
4507,1538,4,Aye
4508,1538,7,Aye
4509,1538,9,Aye
4510,1538,11,Aye
4511,1538,14,Aye
4512,1539,2,Aye
4513,1539,4,Aye
4514,1539,7,Aye
4515,1539,9,Aye
4516,1539,11,Aye
4517,1539,14,Aye
4518,1540,2,Aye
4519,1540,4,Aye
4520,1540,7,Aye
4521,1540,9,Aye
4522,1540,11,Aye
4523,1540,14,Aye
4524,1541,2,Aye
4525,1541,4,Aye
4526,1541,7,Aye
4527,1541,9,Aye
4528,1541,11,Aye
4529,1541,14,Aye
4530,1542,2,Aye
4531,1542,4,Aye
4532,1542,7,Aye
4533,1542,9,Aye
4534,1542,11,Aye
4535,1542,14,Aye
4536,1543,2,Aye
4537,1543,4,Aye
4538,1543,7,Aye
4539,1543,9,Aye
4540,1543,11,Aye
4541,1543,14,Aye
4542,1544,2,Aye
4543,1544,4,Aye
4544,1544,7,Aye
4545,1544,9,Nay
4546,1544,11,Aye
4547,1544,14,Aye
4548,1545,2,Aye
4549,1545,4,Aye
4550,1545,7,Aye
4551,1545,9,Aye
4552,1545,11,Aye
4553,1545,14,Aye
4554,1549,2,Aye
4555,1549,7,Aye
4556,1549,9,Aye
4557,1549,10,Aye
4558,1549,14,Aye
4559,1550,2,Aye
4560,1550,7,Aye
4561,1550,9,Aye
4562,1550,10,Aye
4563,1550,14,Aye
4564,1551,2,Aye
4565,1551,7,Aye
4566,1551,9,Aye
4567,1551,10,Aye
4568,1551,14,Aye
4569,1552,2,Aye
4570,1552,7,Aye
4571,1552,9,Aye
4572,1552,10,Aye
4573,1552,14,Aye
4574,1553,2,Nay
4575,1553,7,Aye
4576,1553,9,Aye
4577,1553,10,Nay
4578,1553,14,Aye
4579,1556,3,Aye
4580,1556,7,Aye
4581,1556,9,Aye
4582,1556,11,Aye
4583,1556,14,Aye
4584,1557,3,Aye
4585,1557,7,Aye
4586,1557,9,Aye
4587,1557,11,Aye
4588,1557,14,Aye
4589,1558,3,Aye
4590,1558,7,Aye
4591,1558,9,Aye
4592,1558,11,Nay
4593,1558,14,Aye
4594,1559,3,Aye
4595,1559,7,Aye
4596,1559,9,Aye
4597,1559,11,Aye
4598,1559,14,Nay
4599,1562,1,Aye
4600,1562,2,Aye
4601,1562,3,Aye
4602,1562,4,Aye
4603,1562,10,Aye
4604,1562,14,Aye
4605,1563,1,Aye
4606,1563,2,Aye
4607,1563,3,Aye
4608,1563,4,Aye
4609,1563,10,Aye
4610,1563,14,Aye
4611,1564,1,Aye
4612,1564,2,Aye
4613,1564,3,Aye
4614,1564,4,Aye
4615,1564,10,Aye
4616,1564,14,Aye
4617,1565,1,Aye
4618,1565,2,Aye
4619,1565,3,Aye
4620,1565,4,Aye
4621,1565,10,Aye
4622,1565,14,Aye
4623,1568,1,Aye
4624,1568,2,Aye
4625,1568,4,Nay
4626,1568,10,Aye
4627,1568,11,Aye
4628,1568,14,Aye
4629,1571,1,Aye
4630,1571,2,Aye
4631,1571,4,Aye
4632,1571,7,Aye
4633,1571,11,Aye
4634,1571,14,Aye
4635,1572,1,Aye
4636,1572,2,Aye
4637,1572,4,Aye
4638,1572,7,Aye
4639,1572,11,Aye
4640,1572,14,Aye
4641,1573,1,Aye
4642,1573,2,Aye
4643,1573,4,Aye
4644,1573,7,Aye
4645,1573,11,Aye
4646,1573,14,Aye
4647,1574,1,Aye
4648,1574,2,Aye
4649,1574,4,Aye
4650,1574,7,Aye
4651,1574,11,Aye
4652,1574,14,Aye
4653,1575,1,Aye
4654,1575,2,Aye
4655,1575,4,Aye
4656,1575,7,Aye
4657,1575,11,Aye
4658,1575,14,Aye
4659,1578,1,Aye
4660,1578,2,Aye
4661,1578,3,Aye
4662,1578,4,Aye
4663,1578,9,Aye
4664,1578,10,Aye
4665,1582,1,Aye
4666,1582,2,Aye
4667,1582,3,Aye
4668,1582,7,Aye
4669,1582,9,Aye
4670,1582,10,Aye
4671,1583,1,Aye
4672,1583,2,Aye
4673,1583,3,Aye
4674,1583,7,Aye
4675,1583,9,Aye
4676,1583,10,Aye
4677,1585,1,Aye
4678,1585,2,Aye
4679,1585,3,Aye
4680,1585,7,Aye
4681,1585,9,Aye
4682,1585,10,Aye
4683,1586,1,Aye
4684,1586,2,Aye
4685,1586,3,Aye
4686,1586,7,Aye
4687,1586,9,Aye
4688,1586,10,Aye
4689,1589,3,Aye
4690,1589,4,Aye
4691,1589,7,Aye
4692,1589,9,Aye
4693,1589,10,Aye
4694,1589,11,Aye
4695,1590,3,Aye
4696,1590,4,Aye
4697,1590,7,Aye
4698,1590,9,Aye
4699,1590,10,Aye
4700,1590,11,Aye
4701,1591,3,Aye
4702,1591,4,Aye
4703,1591,7,Aye
4704,1591,9,Aye
4705,1591,10,Aye
4706,1591,11,Aye
4707,1592,3,Aye
4708,1592,4,Aye
4709,1592,7,Aye
4710,1592,9,Aye
4711,1592,10,Aye
4712,1592,11,Aye
4713,1593,3,Aye
4714,1593,4,Aye
4715,1593,7,Aye
4716,1593,9,Aye
4717,1593,10,Aye
4718,1593,11,Aye
4719,1594,3,Aye
4720,1594,4,Aye
4721,1594,7,Aye
4722,1594,9,Aye
4723,1594,10,Aye
4724,1594,11,Aye
4725,1597,2,Aye
4726,1597,4,Aye
4727,1597,7,Aye
4728,1597,9,Aye
4729,1597,10,Aye
4730,1597,11,Aye
4731,1598,2,Aye
4732,1598,4,Aye
4733,1598,7,Aye
4734,1598,9,Aye
4735,1598,10,Aye
4736,1598,11,Aye
4737,1599,2,Aye
4738,1599,4,Aye
4739,1599,7,Aye
4740,1599,9,Aye
4741,1599,10,Aye
4742,1599,11,Aye
4743,1600,2,Aye
4744,1600,4,Aye
4745,1600,7,Aye
4746,1600,9,Aye
4747,1600,10,Aye
4748,1600,11,Aye
4749,1601,2,Aye
4750,1601,4,Aye
4751,1601,7,Aye
4752,1601,9,Aye
4753,1601,10,Aye
4754,1601,11,Aye
4755,1604,1,Aye
4756,1604,3,Aye
4757,1604,4,Aye
4758,1604,7,Aye
4759,1604,9,Aye
4760,1604,10,Aye
4761,1605,1,Aye
4762,1605,3,Aye
4763,1605,4,Aye
4764,1605,7,Aye
4765,1605,9,Aye
4766,1605,10,Aye
4767,1608,2,Aye
4768,1608,3,Aye
4769,1608,4,Aye
4770,1608,7,Aye
4771,1608,9,Aye
4772,1608,10,Aye
4773,1610,2,Aye
4774,1610,3,Aye
4775,1610,4,Aye
4776,1610,9,Aye
4777,1610,10,Aye
4778,1611,2,Aye
4779,1611,3,Aye
4780,1611,4,Aye
4781,1611,9,Aye
4782,1611,10,Aye
4783,1612,2,Aye
4784,1612,3,Aye
4785,1612,4,Aye
4786,1612,9,Aye
4787,1612,10,Aye
4788,1613,2,Aye
4789,1613,3,Aye
4790,1613,4,Nay
4791,1613,9,Aye
4792,1613,10,Aye
4793,1614,2,Aye
4794,1614,3,Aye
4795,1614,4,Aye
4796,1614,9,Aye
4797,1614,10,Aye
4798,1616,1,Aye
4799,1616,2,Aye
4800,1616,3,Aye
4801,1616,4,Aye
4802,1616,9,Aye
4803,1616,11,Aye
4804,1617,1,Aye
4805,1617,2,Aye
4806,1617,3,Aye
4807,1617,4,Aye
4808,1617,9,Aye
4809,1617,11,Aye
4810,1620,1,Aye
4811,1620,2,Aye
4812,1620,3,Aye
4813,1620,9,Aye
4814,1620,10,Aye
4815,1620,11,Aye
4816,1621,1,Aye
4817,1621,2,Aye
4818,1621,3,Aye
4819,1621,9,Aye
4820,1621,10,Aye
4821,1621,11,Aye
4822,1622,1,Aye
4823,1622,2,Aye
4824,1622,3,Aye
4825,1622,9,Nay
4826,1622,10,Aye
4827,1622,11,Aye
4828,1623,1,Aye
4829,1623,2,Aye
4830,1623,3,Aye
4831,1623,9,Aye
4832,1623,10,Aye
4833,1623,11,Aye
4834,1627,4,Aye
4835,1627,7,Aye
4836,1627,9,Aye
4837,1627,10,Aye
4838,1627,11,Aye
4839,1628,4,Aye
4840,1628,7,Aye
4841,1628,9,Nay
4842,1628,10,Aye
4843,1628,11,Aye
4844,1629,4,Aye
4845,1629,7,Aye
4846,1629,9,Aye
4847,1629,10,Aye
4848,1629,11,Aye
4849,1632,1,Absent
4850,1632,2,Aye
4851,1632,4,Aye
4852,1632,7,Aye
4853,1632,9,Aye
4854,1632,10,Aye
4855,1632,11,Absent
4856,1633,1,Absent
4857,1633,2,Aye
4858,1633,4,Aye
4859,1633,7,Aye
4860,1633,9,Aye
4861,1633,10,Aye
4862,1633,11,Absent
4863,1634,1,Absent
4864,1634,2,Aye
4865,1634,4,Aye
4866,1634,7,Aye
4867,1634,9,Aye
4868,1634,10,Aye
4869,1634,11,Absent
4870,1635,1,Absent
4871,1635,2,Aye
4872,1635,4,Aye
4873,1635,7,Aye
4874,1635,9,Aye
4875,1635,10,Aye
4876,1635,11,Absent
4877,1636,1,Absent
4878,1636,2,Aye
4879,1636,4,Aye
4880,1636,7,Aye
4881,1636,9,Aye
4882,1636,10,Aye
4883,1636,11,Absent
4884,1639,1,Aye
4885,1639,2,Aye
4886,1639,3,Aye
4887,1639,4,Excused
4888,1639,7,Excused
4889,1639,9,Aye
4890,1639,10,Aye
4891,1639,11,Aye
4892,1640,1,Aye
4893,1640,2,Aye
4894,1640,3,Aye
4895,1640,4,Excused
4896,1640,7,Excused
4897,1640,9,Aye
4898,1640,10,Aye
4899,1640,11,Aye
4900,1644,1,Absent
4901,1644,2,Aye
4902,1644,4,Absent
4903,1644,5,Absent
4904,1644,7,Absent
4905,1644,9,Aye
4906,1644,10,Aye
4907,1644,11,Aye
4908,1645,1,Absent
4909,1645,2,Aye
4910,1645,4,Absent
4911,1645,5,Absent
4912,1645,7,Absent
4913,1645,9,Aye
4914,1645,10,Aye
4915,1645,11,Aye
4916,1646,1,Absent
4917,1646,2,Aye
4918,1646,4,Absent
4919,1646,5,Absent
4920,1646,7,Absent
4921,1646,9,Aye
4922,1646,10,Aye
4923,1646,11,Aye
4924,1647,1,Absent
4925,1647,2,Aye
4926,1647,4,Absent
4927,1647,5,Absent
4928,1647,7,Absent
4929,1647,9,Aye
4930,1647,10,Aye
4931,1647,11,Aye
4932,1648,1,Absent
4933,1648,2,Aye
4934,1648,4,Absent
4935,1648,5,Absent
4936,1648,7,Absent
4937,1648,9,Aye
4938,1648,10,Aye
4939,1648,11,Aye
4940,1651,1,Aye
4941,1651,2,Nay
4942,1651,3,Absent
4943,1651,4,Aye
4944,1651,9,Nay
4945,1651,10,Aye
4946,1651,11,Aye
4947,1652,1,Aye
4948,1652,2,Aye
4949,1652,3,Absent
4950,1652,4,Aye
4951,1652,9,Aye
4952,1652,10,Aye
4953,1652,11,Aye
4954,1653,1,Aye
4955,1653,2,Aye
4956,1653,3,Absent
4957,1653,4,Aye
4958,1653,9,Aye
4959,1653,10,Aye
