candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-02-17,Heart Scent,Heart Scent,Ballons,12.24,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,23,high,washco_split/text,0,p1:l23:c46-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-03-06,Pro Mailing Systems,Pro Mailing Systems,Brochure - Mail,183.29,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,25,high,washco_split/text,0,p1:l25:c45-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-03-09,Washington County,Washington County,Filing Fee,225.00,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,27,high,washco_split/text,0,p1:l27:c45-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-03-12,Wash Co Rep Party,Wash Co Rep Party,Table at Convention,75.00,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,29,high,washco_split/text,0,p1:l29:c46-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-03-20,Pro Mailing Systems,Pro Mailing Systems,Postcard Mailing Tri Fold,424.19,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,31,high,washco_split/text,0,p1:l31:c45-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-03-23,Staples,Staples,Iron on Transfers,27.08,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,33,high,washco_split/text,0,p1:l33:c46-52
ALAN DEAN GARDNER,Commission Seat C,,2012,2012-03-28,,2012-03-23,Target,Target,T-Shirt and candy,46.18,False,False,raw/wayback_financialreports/County Candidate Summary - Alan Gardner_03-30-2012.pdf,wayback_financialreports|2012-03-30|ALAN GARDNER,35,high,washco_split/text,0,p1:l35:c46-52
Chris White,Commission Seat C,,2012,2012-03-15,,2012-03-10,Wix.com,Wix.com,Website,150.00,False,False,raw/wayback_financialreports/County Candidate Summary - Chris White_03-21-2012.pdf,wayback_financialreports|2012-03-21|CHRIS WHITE,5,high,washco_split/text,0,p1:l5:c46-53
Chris White,Commission Seat C,,2012,2012-03-15,,2012-03-14,Washinfgon County Clerk,Washinfgon County Clerk,Filing Fee,225.00,False,False,raw/wayback_financialreports/County Candidate Summary - Chris White_03-21-2012.pdf,wayback_financialreports|2012-03-21|CHRIS WHITE,7,high,washco_split/text,0,p1:l7:c46-53
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-09,Washington County Clerk,Washington County Clerk,Filing Fee,225.00,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,5,high,washco_split/text,0,p1:l5:c45-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-09,Washington UT Post Office,Washington UT Post Office,Stamps,45.00,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,7,high,washco_split/text,0,p1:l7:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-10,Staples,Staples,Brochures,13.60,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,9,high,washco_split/text,0,p1:l9:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-02-17,Discount Copies,Discount Copies,Letters,217.82,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,11,high,washco_split/text,0,p1:l11:c45-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-02-19,Discount Copies,Discount Copies,Brochures,228.43,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,13,high,washco_split/text,0,p1:l13:c45-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-09,Discount Copies,Discount Copies,Brochures,282.63,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,15,high,washco_split/text,0,p1:l15:c45-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-15,Discount Copies,Discount Copies,Brochures,40.37,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,17,high,washco_split/text,0,p1:l17:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-19,Wal Mart,Wal Mart,Envelopes,11.62,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,19,high,washco_split/text,0,p1:l19:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-19,Red Rocks PO,Red Rocks PO,Stamps,48.60,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,21,high,washco_split/text,0,p1:l21:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-19,Red Rocks PO,Red Rocks PO,Stamps,48.60,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,23,high,washco_split/text,0,p1:l23:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-19,Red Rocks PO,Red Rocks PO,Stamps,40.50,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,25,high,washco_split/text,0,p1:l25:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-20,Little Cesars,Little Cesars,Envelope mail out party,32.12,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,27,high,washco_split/text,0,p1:l27:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-20,Red Rocks PO,Red Rocks PO,Stamps,48.60,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,29,high,washco_split/text,0,p1:l29:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-20,Red Rocks PO,Red Rocks PO,Stamps,24.30,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,31,high,washco_split/text,0,p1:l31:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-20,Discount Copies,Discount Copies,B&W Letters,29.65,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,33,high,washco_split/text,0,p1:l33:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-25,Costco,Costco,Stamps,44.75,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,35,high,washco_split/text,0,p1:l35:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-26,Wal Mart,Wal Mart,Ice cream social,65.61,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,37,high,washco_split/text,0,p1:l37:c46-52
GREG ALDRED,Commission Seat C,,2012,2012-03-29,,2012-03-28,Dr Don's Buttons,Dr Don's Buttons,500 Campaign Stickers,96.68,False,False,raw/wayback_financialreports/County Candidate Summary - Greg Aldred_03-30-2012.pdf,wayback_financialreports|2012-03-30|GREG ALDRED,39,high,washco_split/text,0,p1:l39:c46-52
Kevin E Brooks,Sheriff,,2010,2010-10-26,,,Washington County,Washington County,Filing Fee,400.00,False,False,raw/wayback_financialreports/County Candidate Summary - Kevin Brooks_04-05-2011.pdf,wayback_financialreports|2011-04-05|KEVIN BROOKS,5,high,washco_split/text,1,p1:l5:c45-52
Kevin E Brooks,Sheriff,,2010,2010-10-26,,2010-04-01,Ross,Ross,Clothes,243.13,False,False,raw/wayback_financialreports/County Candidate Summary - Kevin Brooks_04-05-2011.pdf,wayback_financialreports|2011-04-05|KEVIN BROOKS,7,high,washco_split/text,0,p1:l7:c45-52
Kevin E Brooks,Sheriff,,2010,2010-10-26,,2010-04-01,Sears,Sears,Picture,100.92,False,False,raw/wayback_financialreports/County Candidate Summary - Kevin Brooks_04-05-2011.pdf,wayback_financialreports|2011-04-05|KEVIN BROOKS,9,high,washco_split/text,0,p1:l9:c45-52
Kevin E Brooks,Sheriff,,2010,2010-10-26,,2010-05-19,Design To Print,Design To Print,Signs,411.72,False,False,raw/wayback_financialreports/County Candidate Summary - Kevin Brooks_04-05-2011.pdf,wayback_financialreports|2011-04-05|KEVIN BROOKS,11,high,washco_split/text,0,p1:l11:c45-52
Kevin E Brooks,Sheriff,,2010,2010-10-26,,2010-05-19,Design To Print,Design To Print,Signs,411.72,False,False,raw/wayback_financialreports/County Candidate Summary - Kevin Brooks_04-05-2011.pdf,wayback_financialreports|2011-04-05|KEVIN BROOKS,13,high,washco_split/text,0,p1:l13:c45-52
Kevin E Brooks,Sheriff,,2010,2010-10-26,,2010-08-04,Lance Williamson,Lance Williamson,Screen Printing T-Shirts,100.00,False,False,raw/wayback_financialreports/County Candidate Summary - Kevin Brooks_04-05-2011.pdf,wayback_financialreports|2011-04-05|KEVIN BROOKS,15,high,washco_split/text,0,p1:l15:c45-52
Kevin E Brooks,Sheriff,,2010,2010-10-26,,2010-08-18,America National,America National,Printing,40.00,False,False,raw/wayback_financialreports/County Candidate Summary - Kevin Brooks_04-05-2011.pdf,wayback_financialreports|2011-04-05|KEVIN BROOKS,17,high,washco_split/text,0,p1:l17:c46-52
Kevin E Brooks,Sheriff,,2010,2010-10-26,,2010-10-13,Patricia Kent,Patricia Kent,Yard Signs,305.00,False,False,raw/wayback_financialreports/County Candidate Summary - Kevin Brooks_04-05-2011.pdf,wayback_financialreports|2011-04-05|KEVIN BROOKS,19,high,washco_split/text,0,p1:l19:c45-52
Kevin E Brooks,Sheriff,,2010,2010-10-26,,2010-10-21,Patricia Kent,Patricia Kent,Yard Signs,306.00,False,False,raw/wayback_financialreports/County Candidate Summary - Kevin Brooks_04-05-2011.pdf,wayback_financialreports|2011-04-05|KEVIN BROOKS,21,high,washco_split/text,0,p1:l21:c45-52
SLADE HUGHES,Commission Seat C,,2012,2012-03-30,,2020-03-09,Washington County Clerk,Washington County Clerk,Filing Fee,225.00,False,False,raw/wayback_financialreports/County Candidate Summary - Slade Hughes_03-30-2012.pdf,wayback_financialreports|2012-03-30|SLADE HUGHES,5,high,washco_split/text,0,p1:l5:c41-48
